token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,438978.085,27212148379.06,-3.608,1,Bitcoin,1217999000667.3433,1294316918550.33,21000000.0,19761759.0,19761759.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,4597355.585,11551136520.27,-6.278,2,Ethereum,298882396162.7057,298882396162.71,120370050.27895604,120370050.27895604,120370050.27895604,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,376441.835,122530476.64,-6.892,15,Bitcoin Cash,6388260060.345528,6786186054.99,21000000.0,19768609.375,19768609.375,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2432018392.0,1480984272.972,-3.623,7,XRP,33901702477.398163,59935079823.41,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,183492473.6,89370620.771,-7.102,85,EOS,736434375.6463666,1019533542.92,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,2266707.843,146723720.73,-5.53,21,Litecoin,4838782499.012477,5416759188.89,84000000.0,84000000.0,75037068.42843518,8962931.571564823,0.893,0.893,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,593974233,91760875.44815,-1.367,10,TRON,13385548515.00008,13385528347.03,86603882698.3878,86603882698.3878,86604013184.39647,-130486.00866699219,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,4875348.31,91338944.076,-5.614,32,Ethereum Classic,2781863314.6542635,3934589056.42,210700000.0,210700000.0,148970729.08846623,61729270.91153377,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,19379654.55,219955380.946,-7.774,14,Chainlink,7073106566.442378,11283571667.61,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,584039185,55627161.45659,-5.49,31,Stellar,2810677295.538776,4737779076.78,50001806812.0,50001786931.80266,29663464856.579475,20338322075.223183,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,753704105,272024649.5044,-6.689,11,Cardano,12566549251.114347,16177137217.63,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,616592.842,14238578.93,-5.806,174,Dash,280093877.6217799,442148840.49,18900000.0,11972833.13289629,11972833.13289629,0.0,1.0,0.633,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,714701.497,19447279.36,-3.968,129,Zcash,447534238.0043205,575579636.89,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,19406806.4,13035395.619,-5.594,97,Tezos,680674575.4547377,694592182.44,1024483473.549962,1024483473.549962,1003955804.639529,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,1150525.77,638918970.295,-4.33,4,BNB,81160169503.53844,81160169503.54,145932695.89914563,145932695.89914563,145932695.89914563,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,22283838.99,100810616.349,-7.216,50,Cosmos,1773774617.031853,1773774617.03,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,80853408.4,14847314.9424,-7.424,261,Ontology,166969789.4904118,183948643.49,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,179343763.9,22795819.8523,-7.846,133,IOTA,430657602.6168375,430657602.62,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,50671026.0,8761970.1455,-8.024,188,Basic Attention Token,256183885.2702368,256927543.73,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.15
VET,1569398400000,1e-06,1.0,1e-05,0.1,1057645024,24665232.761544,-7.279,48,VeChain,1879798220.9050314,2012745238.26,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.42
NEO,1569398400000,0.001,0.01,0.01,0.01,4712720.21,47707300.151,-5.012,89,Neo,727386411.0992849,1031185803.32,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,7312389.1,18357234.758,-5.969,186,Qtum,263509923.03476006,269720033.19,107822406.0,107822406.0,105339872.5,2482533.5,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,2117885272,10895695.097696,-9.007,340,IOST,106798587.70694809,106798587.71,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.29
THETA,1569398400000,0.0001,0.1,0.001,0.1,33907810.2,45558660.7404,-9.396,58,Theta Network,1328849724.1024346,1328849724.1,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,197588936.0,25116899.1718,-6.745,65,Algorand,1054802062.2185624,1275147564.18,10000000000.0,10000000000.0,8271999977.478109,1728000022.5218906,0.827,0.827,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,1025898039,14640254.18961,-7.055,180,Zilliqa,273596517.1461237,283481366.42,19672083607.390224,19672083607.390224,18986128181.680225,685955425.7099991,0.965,0.965,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,21058162,9415998.4183,-6.874,409,Kyber Network Crystal v2,83958287.13564436,113959251.51,252301550.0,239429797.32285088,185880529.20958814,53549268.11326274,0.776,0.737,2.42
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,41518989.5,13136401.9391,-8.401,183,0x Protocol,268128244.42979178,316041172.44,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,394067.688,17370142.35,-7.257,142,Compound,390113415.37740624,444068093.35,10000000.0,10000000.0,8784990.8880055,1215009.1119944993,0.878,0.878,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7288859065,799190155.05229,-7.999,8,Dogecoin,15944585797.611994,15944585797.61,146195886383.70526,146195886383.70526,146195886383.70526,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,139706750.0,33064475.4234,-9.849,283,Solar,145029553.90851754,145029553.91,618930328.181603,618930328.181603,618930328.181603,0.0,1.0,1.0,2.59
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,64732519.7,22745517.3517,-7.191,147,Kava,374279955.78731656,374279955.79,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.59
BAND,1569398400000,0.0001,0.1,0.001,0.1,7644467.0,8855212.9968,-9.423,252,Band Protocol,173888924.05477598,173888924.05,151623626.00962698,151623626.00962698,151623626.00962698,0.0,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,5953219.9,9049594.2284,-11.991,337,iExec RLC,108307933.95651114,130180094.79,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.79
MKR,1569398400000,0.1,0.001,1.0,0.0001,54017.809,81874533.14,-5.003,57,Maker,1334913644.3759444,1528037858.53,1005577.0,909205.9993105,878485.07828196,30720.921028540004,0.966,0.874,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,17157511.8,25380371.861,-8.915,122,Synthetix,479011762.02878803,479631273.86,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
