token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,197232.067,12360897398.42,2.048,1,Bitcoin,1249917079231.5496,1327906078174.31,21000000.0,19766653.0,19766653.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,1685400.889,4127181110.79,1.387,2,Ethereum,297561984128.92847,297561984128.93,120382196.3009999,120382196.3009999,120382196.3009999,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,183154.896,60055311.63,1.679,15,Bitcoin Cash,6545936970.6060505,6952075789.9,21000000.0,19773184.375,19773184.375,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,353690081.5,190663830.434,0.669,7,XRP,30671061593.16555,54146050102.76,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.17
EOS,1569398400000,0.001,0.1,0.0001,0.1,35959532.4,17095063.535,1.486,92,EOS,728385107.3614831,1006024041.01,2100000000.0,2100000000.0,1520449475.4579,579550524.5421,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,661464.997,43532420.25,1.423,22,Litecoin,4980420881.947425,5572520724.98,84000000.0,84000000.0,75074705.81642684,8925294.183573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,382790873,61785771.15804,1.344,9,TRON,14111058847.238422,14111063487.44,86553108260.85721,86553108260.85721,86553079799.25111,28461.60609436035,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,2208605.95,41185301.024,2.242,33,Ethereum Classic,2816857230.0664816,3980408857.54,210700000.0,210700000.0,149108254.8593933,61591745.1406067,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,8077465.08,88551027.775,3.063,14,Chainlink,6956735858.244658,11097928030.88,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,149709465,13752393.05188,0.809,35,Stellar,2740743180.671213,4614920378.03,50001806812.0,50001786931.80266,29695444301.411407,20306342630.39125,0.594,0.594,1.67
