token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,93269.357,6128644290.73,0.087,1,Bitcoin,1301306311437.9211,1382951766591.9,21000000.0,19760221.0,19760221.0,0.0,1.0,0.941,1.7
ETH,1569398400000,0.01,0.001,0.01,0.0001,1388520.560,3711851637.64,-0.642,2,Ethereum,322132968543.27466,322132968543.27,120364335.86204651,120364335.86204651,120364335.86204651,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,194178.632,68456994.82,-1.821,16,Bitcoin Cash,6966059546.701592,7400532474.03,21000000.0,19767125.0,19767125.0,0.0,1.0,0.941,2.37
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1821509745.6,1112813724.6398,4.4,7,XRP,34756225996.39141,61445798506.52,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,64272491.8,34548336.572,-1.473,86,EOS,811776969.0025676,1123839240.32,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,1095792.063,76773374.61,-1.521,20,Litecoin,5248012887.306988,5875756134.82,84000000.0,84000000.0,75025762.20296228,8974237.79703772,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,206771392,31971597.66138,0.058,11,TRON,13430852184.762777,13430849641.01,86622914079.2446,86622914079.2446,86622930485.32823,-16406.08363342285,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,2895462.91,59465437.308,-1.168,31,Ethereum Classic,3062792500.9164267,4333190862.85,210700000.0,210700000.0,148927291.77366498,61772708.22633502,0.707,0.707,1.93
LINK,1569398400000,0.001,0.01,0.01,0.01,10071523.49,128202259.663,2.11,14,Chainlink,8102590151.954109,12925884236.86,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.41
XLM,1569398400000,1e-05,1.0,0.0001,1.0,312549803,31340078.77303,0.202,32,Stellar,2948573830.103919,4974850326.63,50001806812.0,50001786933.420654,29635870296.34755,20365916637.073105,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,269177936,107641515.1085,-0.548,10,Cardano,13990092581.567625,18013312352.76,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,265185.249,6890035.35,-1.228,172,Dash,308062147.30238634,486399308.09,18900000.0,11970359.51147667,11970359.51147667,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,443077.212,13347454.96,-3.285,129,Zcash,480264632.9874627,617674625.96,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.13
XTZ,1569398400000,0.001,0.1,0.001,0.1,6928944.3,5173194.488,-1.854,92,Tezos,743290088.0822035,758499878.14,1023819898.522682,1023819898.522682,1003289788.809261,20530109.713420987,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,694709.60,420376485.451,-0.978,4,BNB,87717323921.20413,87717323921.2,145932942.24548328,145932942.24548328,145932942.24548328,0.0,1.0,1.0,1.79
ATOM,1569398400000,0.001,0.01,0.001,0.01,7433952.14,37403673.013,-2.737,48,Cosmos,1959533501.159341,1959533501.16,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.21
ONT,1569398400000,0.0001,0.1,0.0001,1.0,36925426.2,7583929.3198,-1.211,253,Ontology,185303450.72782856,204146621.37,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.45
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,50754171.5,7410057.6376,-3.509,128,IOTA,492584293.73429286,492584293.73,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16815416.4,3246642.9924,-2.438,184,Basic Attention Token,287546169.3562043,288380867.21,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.14
VET,1569398400000,1e-06,1.0,1e-05,0.1,395994080,10337818.935057,-3.046,46,VeChain,2091806386.2452085,2239747488.03,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,1477749.63,16201442.966,-0.34,91,Neo,765864217.5154895,1085734207.19,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1514596.4,4025694.432,-1.707,187,Qtum,279541919.4813704,286141920.09,107822406.0,107822406.0,105335430.5,2486975.5,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,734630618,4220895.062153,-2.511,323,IOST,120898248.6392041,120898248.64,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.28
THETA,1569398400000,0.0001,0.1,0.001,0.1,17913875.0,26557367.9645,-4.018,57,Theta Network,1460800338.1304219,1460800338.13,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.9
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,81495864.1,11542121.9318,-1.951,66,Algorand,1164687411.8099236,1409143219.1,10000000000.0,10000000000.0,8265216736.106086,1734783263.8939142,0.827,0.827,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,374867811,6123437.71185,-3.179,174,Zilliqa,301658465.1330874,312772707.55,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,27975889,14465617.21,2.322,387,Kyber Network Crystal v2,95743999.41792332,129964773.47,252301550.0,239417283.18331063,185868515.07004791,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,16410316.4,5860709.8731,-2.668,175,0x Protocol,300835864.0528354,354593449.82,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.78
COMP,1569398400000,0.01,0.001,0.01,0.001,151103.612,7404120.17,-2.997,142,Compound,424268847.49404615,483033835.42,10000000.0,10000000.0,8783418.80805418,1216581.1919458192,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7690661764,975253002.198,3.863,8,Dogecoin,18733098310.670105,18733098310.67,146150816383.70526,146150816383.70526,146150816383.70526,0.0,1.0,1.0,2.54
SXP,1569398400000,0.0001,0.1,0.0001,0.1,60085277.7,16176427.6326,-0.369,274,Solar,167569889.42058185,167569889.42,618577669.1714208,618577669.1714208,618577669.1714208,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,29293719.7,11492871.2237,0.806,141,Kava,432081869.5663869,432081869.57,1082854734.0,1082854734.0,1082854734.0,0.0,1.0,1.0,2.57
BAND,1569398400000,0.0001,0.1,0.001,0.1,4421986.7,5855111.4605,-1.171,244,Band Protocol,199265457.91167858,199265457.91,151498865.917032,151498865.917032,151498865.917032,0.0,1.0,1.0,2.88
RLC,1569398400000,0.0001,0.1,0.001,0.1,1649551.0,2830900.1679,-2.031,317,iExec RLC,124117142.37420887,149181881.41,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.76
MKR,1569398400000,0.1,0.001,1.0,0.0001,33428.440,56656494.88,-0.759,55,Maker,1485339280.9108462,1695836748.28,1005577.0,925082.57997717,880758.72845445,44323.85152271995,0.952,0.876,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,6340850.7,10817516.011,-1.801,113,Synthetix,553608538.1818097,554324526.94,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,12248077.7,59063718.912,-1.783,15,Polkadot,7190306398.779342,7190306398.78,1499206635.9475825,1499206635.9475825,1499206635.9475825,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,911.109,4878149.3,-1.093,259,yearn.finance,179342010.5412653,195832664.94,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.97
BAL,1569398400000,0.001,0.1,0.001,0.01,1709952.9,3678735.737,-0.692,309,Balancer,129012253.36666746,207023630.16,96150704.0,65176360.1673658,59918855.52381706,5257504.6435487345,0.919,0.623,2.47
CRV,1569398400000,0.001,0.1,0.0001,0.1,235043539.2,72816708.047,-4.075,156,Curve DAO Token,367159577.4625566,665230333.32,2174535780.207365,2174535780.207365,1200188263.0,974347517.207365,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,1017170.3,76272388.751,0.768,246,Tellor,196700555.01769394,201434067.19,2680362.0,2680362.0,2617376.0,62986.0,0.977,0.977,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,9591010,51616373.463,0.821,50,THORChain,1811537310.7262533,2230977780.96,414052236.0,414052236.0,336207326.0,77844910.0,0.812,0.812,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,288866851,256367105.9368,10.207,199,SushiSwap,238258431.85286775,253320197.58,277733521.9010028,277733521.9010028,261220202.8631463,16513319.03785652,0.941,0.941,2.66
EGLD,1569398400000,0.001,0.1,0.01,0.01,254549.7,7518024.914,-3.344,89,MultiversX,799981226.9591753,918417866.67,31415926.0,27457324.0,27364614.66992844,92709.33007156104,0.997,0.871,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,8573211,1345333416.922,-0.462,5,Solana,73564917846.27318,91855300666.13,585532006.1545353,585532006.1545353,468939882.80206496,116592123.35247034,0.801,0.801,2.68
ICX,1569398400000,0.0001,1.0,0.0001,0.1,43474270,6817156.2814,-2.778,284,ICON,156787883.6169591,159086036.17,1035362339.2414925,1035362339.2414925,1020405523.0444192,14956816.19707334,0.986,0.986,2.39
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,17435889,7597443.7156,-2.255,271,Storj,169674070.35259143,184024965.83,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,41818676,6497573.87099,-3.056,488,Bluzelle,66230622.96961401,75697784.26,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.02
UNI,1569398400000,0.001,1.0,0.001,0.01,8814112,67167833.627,-0.473,23,Uniswap,4555931299.537243,7589490574.88,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,5166992,153022714.43,-3.688,12,Avalanche,11896960481.59715,20971033423.58,715748719.0,446050529.9336345,406047429.9336345,40003100.0,0.91,0.567,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,223556273,151338427.6666,-3.173,49,Fantom,1890221085.178103,2140596867.11,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.71
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,46215664,7955581.71668,-2.919,180,Enjin Coin,294232171.00038654,311912554.94,1837939600.9430296,1837939600.9430296,1733758229.3201404,104181371.62288928,0.943,0.943,2.73
FLM,1569398400000,0.0001,1.0,0.0001,1.0,68021404,4311443.1182,-2.648,627,Flamingo,39138732.77075887,62515289.46,1000000000.0,626066568.7927271,626066568.7927271,0.0,1.0,0.626,3.13
REN,1569398400000,1e-05,1.0,1e-05,1.0,113751537,4925411.94608,-3.325,605,Ren,42694124.39881994,42731407.54,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.08
KSM,1569398400000,0.001,0.1,0.01,0.001,202254.7,4436295.073,-2.505,162,Kusama,339438084.70234144,339438084.7,15520535.28012014,15520535.28012014,15520535.28012014,0.0,1.0,1.0,2.6
NEAR,1569398400000,0.001,1.0,0.001,0.1,28200678,154155262.557,1.905,17,NEAR Protocol,6451069655.085053,6750916688.87,1212602803.0,1212602803.0,1158744139.0,53858664.0,0.956,0.956,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,625440.0,103795566.375,-3.018,38,Aave,2449963916.3106923,2623945620.57,16000000.0,16000000.0,14939113.96397496,1060886.0360250399,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,23290586.0,95803344.166,-1.69,39,Filecoin,2431049224.3374,8090091781.2,1959947046.0,1959947046.0,588958429.0,1370988617.0,0.3,0.3,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1678597189,12268185.09119,-3.566,153,Reserve Rights,370573489.5507897,717785822.68,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,35665113,4961392.51152,-2.76,252,Loopring,188163989.0414318,189136801.71,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.6
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11187489,7006144.1394,-4.067,591,Bella Protocol,44664646.78838596,61798730.42,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.15
AXS,1569398400000,0.001,1.0,0.001,0.01,3259265,17511087.736,-0.572,85,Axie Infinity,811980420.8639746,1455372389.5,270000000.0,270000000.0,150638225.11284655,119361774.88715345,0.558,0.558,2.4
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,56803115,3823966.27103,-1.268,519,Stella,59897245.80151352,66849604.69,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.66
ZEN,1569398400000,0.001,0.1,0.01,0.01,607019.4,5228019.247,-1.72,301,Horizen,132742907.01205245,132742907.01,15481906.25,15481906.25,15481906.25,0.0,1.0,1.0,3.09
SKL,1598252400000,1e-05,1.0,1e-05,1.0,496973066,22053853.27966,-4.489,198,SKALE,238819827.3492073,301818140.9,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.28
GRT,1608274800000,1e-05,1.0,0.0001,1.0,130251591,24185152.43169,-0.84,51,The Graph,1779465726.3848882,2012634921.41,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,56079814,17090466.2635,-3.024,151,1inch Network,383609460.51575613,452817725.57,1500000000.0,1500000000.0,1270741312.1952534,229258687.80474663,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,321629586,21842758.35549,-2.226,107,Chiliz,621795367.5220243,621795367.52,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.44
SAND,1610953200000,0.0001,1.0,0.0001,1.0,71508332,20971064.8669,-2.044,99,The Sandbox,697610206.08523,875942774.79,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.44
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,177309827,5362177.40946,-1.847,173,Ankr,302659842.977852,302659842.98,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.57
LIT,1613545200000,0.001,0.1,0.001,0.1,5741194.5,4211413.176,-2.142,614,Litentry,40706257.69334033,73040782.98,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.0
UNFI,1612854000000,0.001,0.1,0.001,0.1,2773050.8,7817464.02,-2.718,769,Unifi Protocol DAO,24072068.789487466,27896576.38,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.25
RVN,1614063600000,1e-05,1.0,1e-05,0.1,207893500,3939291.25298,-1.975,188,Ravencoin,270457605.33944803,396327596.43,21000000000.0,14330593587.963917,14330593587.963917,0.0,1.0,0.682,2.52
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4225342,3150995.621,-2.048,158,SafePal,361484442.87605405,370753274.74,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.71
COTI,1615273200000,1e-05,1.0,1e-05,1.0,176815109,21532636.61778,-4.617,242,COTI,203513310.02485073,236910222.83,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.68
CHR,1615532400000,0.0001,1.0,0.0001,1.0,41015947,8989201.2597,-4.804,260,Chromia,179198210.22493884,210913217.28,978064789.0,830993248.950362,830993248.950362,0.0,1.0,0.85,3.5
MANA,1615705200000,0.0001,1.0,0.0001,1.0,32783045,10786076.4176,-2.154,106,Decentraland,624190614.7874892,717365037.95,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.41
ALICE,1615791600000,0.001,0.1,0.001,0.01,9492920.1,10947586.901,-4.03,444,MyNeighborAlice,77578097.92411281,114231027.25,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.25
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,254150999,15672984.62897,-0.987,43,Hedera,2300536659.5220094,3057071439.77,50000000000.0,50000000000.0,37626478557.15919,12373521442.840813,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,332561643,4930105.32891,-2.654,241,Harmony,207124853.23371986,210389060.47,14400487615.262915,14400487615.262915,14177062615.2629,223425000.00001526,0.984,0.984,2.95
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1672268263,7523578.33748,-3.261,699,Linear Finance,29963772.750190455,44334930.18,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.24
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2363081972,16686700.68838,0.0,427,StormX,84344851.74707149,87615928.93,12500000000.0,12500000000.0,12033321562.580042,466678437.4199581,0.963,0.963,3.7
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5627451992,5389689.820131,-3.673,391,Dent,94322843.44689766,94322843.45,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.79
CELR,1617001200000,1e-05,1.0,1e-05,0.1,247665851,3308967.73064,-2.997,365,Celer Network,102628335.88605258,132536116.41,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.71
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3287653132,6201176.1245,-3.386,167,Holo,326671129.99248034,333735755.97,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.91
MTL,1617174000000,0.0001,1.0,0.001,0.1,4193042,4548972.8681,-2.25,469,Metal DAO,71915932.83926903,84875930.63,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.49
OGN,1617174000000,0.0001,1.0,0.0001,1.0,40723002,3882427.4092,-2.68,500,Origin Protocol,63253179.03982502,133139725.19,1409664846.0,1409664846.0,669715840.0,739949006.0,0.475,0.475,2.98
NKN,1617865200000,1e-05,1.0,0.0001,1.0,105626369,8762491.9369,-3.966,495,NKN,64128205.860594034,82317723.22,1000000000.0,779032793.3559777,779032793.3559777,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,56046882,15881953.7046,-3.121,439,BakeryToken,79881936.10545123,79881936.11,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.08
GTC,1615791600000,0.001,0.1,0.001,0.1,14451534.3,9759086.913,-2.443,528,Gitcoin,57239385.67135159,67815492.27,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,152248933,6821944.18592,-3.711,145,IoTeX,416383981.4885485,441020607.46,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.07
C98,1629702000000,0.0001,1.0,0.0001,0.1,51157985,7335906.668,-2.279,334,Coin98,117101290.41368635,141393495.32,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.8
MASK,1626418800000,0.0001,1.0,0.001,0.1,5634401,13490126.241,-2.071,197,Mask Network,238833840.6138498,238833840.61,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.57
