token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,189122.068,12064936623.93,-1.223,1,Bitcoin,1254163411980.7444,1332939569264.46,21000000.0,19758909.0,19758909.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2185461.083,5725041206.46,-2.803,2,Ethereum,310411378825.6272,310411378825.63,120362414.22787383,120362414.22787383,120362414.22787383,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,251340.931,87646130.32,-0.104,16,Bitcoin Cash,6847605570.703253,7275191988.41,21000000.0,19765762.5,19765762.5,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,472021373.6,277880680.9716,-0.323,7,XRP,33126963513.7145,58699835895.01,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,98400081.4,52076066.835,2.677,80,EOS,814647794.0359024,1127813664.27,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.39
LTC,1569398400000,0.01,0.001,0.01,0.001,1306819.516,87371814.14,1.538,20,Litecoin,5046914247.190196,5651461245.01,84000000.0,84000000.0,75014368.56502505,8985631.434974954,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,302764334,45588954.39327,-0.411,11,TRON,13027692138.611107,13027693550.74,86641092289.7738,86641092289.7738,86641082898.37753,9391.396270751953,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,3149747.12,61407065.786,1.117,33,Ethereum Classic,2910346461.541293,4118643907.43,210700000.0,210700000.0,148886384.26369214,61813615.73630786,0.707,0.707,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,14857616.04,182025678.012,1.885,14,Chainlink,7643917432.899373,12194173714.93,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.47
XLM,1569398400000,1e-05,1.0,0.0001,1.0,177013924,17093518.83392,0.031,34,Stellar,2850774005.7285986,4815624509.71,50001806812.0,50001786939.31065,29600283579.369633,20401503359.94102,0.592,0.592,1.85
ADA,1569398400000,0.0001,1.0,0.0001,0.1,360261249,138906284.1695,-0.828,10,Cardano,13383186900.616667,17236529431.16,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.35
DASH,1569398400000,0.01,0.001,0.01,0.001,128522.904,3313406.31,0.272,167,Dash,309942326.16434836,489464178.42,18900000.0,11968005.4696168,11968005.4696168,0.0,1.0,0.633,2.27
ZEC,1569398400000,0.01,0.001,0.01,0.001,356363.563,10421548.84,-1.536,129,Zcash,470829502.0221273,605539980.62,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,8837688.9,6252157.302,1.132,92,Tezos,716052345.8986785,730714111.1,1023181088.147255,1023181088.147255,1002650978.433834,20530109.713420987,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,722204.96,431967077.029,-3.343,4,BNB,85900928884.59703,85900928884.6,145933326.72133958,145933326.72133958,145933326.72133958,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,13185926.43,63804891.061,0.878,48,Cosmos,1886851051.6505196,1886851051.65,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,34795494.6,6954255.2716,1.87,250,Ontology,182803639.38945094,201392608.76,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.52
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,37198227.7,5357048.7594,1.543,123,IOTA,497167378.899834,497167378.9,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18321507.5,3535418.039,-1.187,178,Basic Attention Token,286152516.51057345,286983168.83,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,644794148,16079742.690666,2.392,46,VeChain,2032695650.5490978,2176456199.38,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1345631.68,14037855.495,1.319,87,Neo,741521784.9142108,1051224941.5,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1720999.8,4430079.314,0.0,183,Qtum,269113137.4105042,275477947.6,107822406.0,107822406.0,105331211.5,2491194.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,727502053,4130354.388981,0.194,315,IOST,120790981.9939884,120790981.99,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.38
THETA,1569398400000,0.0001,0.1,0.001,0.1,19767240.4,27564132.7362,0.53,54,Theta Network,1402487747.122963,1402487747.12,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,110864952.6,15490243.6614,1.903,64,Algorand,1148685439.8579428,1390930482.87,10000000000.0,10000000000.0,8258395757.434907,1741604242.565093,0.826,0.826,2.39
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,389055152,6134207.54842,-0.19,171,Zilliqa,294538364.2311346,305390275.12,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,7699452,3921770.4041,0.275,376,Kyber Network Crystal v2,94749954.32912797,128616465.49,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,124590947.8,44402961.2177,5.339,170,0x Protocol,298979500.452534,352405365.05,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.86
COMP,1569398400000,0.01,0.001,0.01,0.001,238699.911,11861290.97,-0.685,137,Compound,432559458.71150464,492485682.33,10000000.0,10000000.0,8783188.51152066,1216811.4884793404,0.878,0.878,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3120203723,342069600.2367,1.009,8,Dogecoin,16092834103.713396,16092834103.71,146107916383.7052,146107916383.7052,146107916383.7052,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,91224128.4,24451117.2738,-1.196,273,Solar,163220331.91750127,163220331.92,618241028.6637305,618241028.6637305,618241028.6637305,0.0,1.0,1.0,2.6
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,43195191.8,16631452.0979,0.47,141,Kava,416677815.5335614,416677815.53,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,8562585.2,11173441.2545,2.677,243,Band Protocol,195611601.82812038,195611601.83,151380604.591668,151380604.591668,151380604.591668,0.0,1.0,1.0,3.0
RLC,1569398400000,0.0001,0.1,0.001,0.1,2803027.3,4747104.014,-2.101,316,iExec RLC,120600948.1675335,144955612.12,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,27395.515,43263180.09,-1.615,55,Maker,1382970235.4653795,1576755448.78,1005577.0,926314.18271081,881990.33118809,44323.85152271995,0.952,0.877,2.55
SNX,1569398400000,0.001,0.1,0.001,0.1,9423572.8,15857883.464,-0.237,111,Synthetix,550875208.7009575,551587662.41,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,19449205.4,91026508.421,2.766,15,Polkadot,7064539962.891028,7064539962.89,1497981477.0963924,1497981477.0963924,1497981477.0963924,0.0,1.0,1.0,2.25
YFI,1569398400000,1.0,0.001,1.0,1e-05,959.322,4919214.2,1.352,260,yearn.finance,173678034.6631577,189634709.31,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.06
BAL,1569398400000,0.001,0.1,0.001,0.01,1581688.1,3259378.89,-0.774,313,Balancer,122541566.97783786,196903524.17,96150704.0,65096240.3080879,59838735.66453917,5257504.643548727,0.919,0.622,2.52
CRV,1569398400000,0.001,0.1,0.0001,0.1,309670386.9,94956762.323,-0.326,152,Curve DAO Token,366874253.5081947,665010220.29,2173396329.2024136,2173396329.2024136,1199023912.0,974372417.2024136,0.552,0.552,3.54
TRB,1569398400000,0.001,0.1,0.01,0.001,1010407.1,72738418.028,-5.265,251,Tellor,180772369.7520883,185123144.75,2679978.0,2679978.0,2616993.0,62985.0,0.976,0.976,3.55
RUNE,1569398400000,0.001,1.0,0.001,0.1,15679423,78130816.067,6.427,51,THORChain,1719578337.9634938,2118871100.23,414036531.0,414036531.0,336013007.0,78023524.0,0.812,0.812,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,15454487,11010587.9852,-0.696,248,SushiSwap,186033065.88955107,197824394.86,277733521.9010028,277733521.9010028,261179207.02937767,16554314.871625155,0.94,0.94,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,243526.5,7087002.736,2.262,81,MultiversX,802938523.3196561,922121385.78,31415926.0,27447140.0,27355462.76248249,91677.23751750961,0.997,0.871,2.65
SOL,1569398400000,0.001,1.0,0.01,0.001,16294675,2461297386.474,0.907,5,Solana,70307784968.11903,87782839656.22,585227500.2124803,585227500.2124803,468725429.74808216,116502070.46439815,0.801,0.801,2.74
ICX,1569398400000,0.0001,1.0,0.0001,0.1,34556781,5232296.8295,1.407,279,ICON,154192153.09388515,156429260.35,1034776047.249517,1034776047.249517,1019977632.9561536,14798414.293363333,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,43659111,18912614.3755,5.251,259,Storj,173750313.71677303,188445974.56,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.24
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,35031533,5321259.00785,-1.627,477,Bluzelle,66043078.907013915,75487918.69,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.15
UNI,1569398400000,0.001,1.0,0.001,0.01,7376787,51009721.46,-1.111,24,Uniswap,4110265726.885894,6847079322.21,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.64
AVAX,1569398400000,0.001,1.0,0.01,0.01,8126429,225764412.126,-0.174,12,Avalanche,11182010022.819523,19712056134.05,715748719.0,446024130.746465,406021030.746465,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,426609120,289845642.2111,0.662,49,Fantom,1870194048.6066628,2117917080.03,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.76
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,34310477,5520791.89264,0.929,180,Enjin Coin,277782637.61308426,295081053.07,1837356982.0015543,1837356982.0015543,1729646357.801879,107710624.19967532,0.941,0.941,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,77307334,4774563.2554,-1.768,627,Flamingo,38165519.46381162,61047797.36,1000000000.0,625174389.8424444,625174389.8424444,0.0,1.0,0.625,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,111142188,4759037.39637,0.094,603,Ren,42346604.013321094,42383583.67,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,324258.6,7070037.49,2.547,162,Kusama,338956835.3964476,338956835.4,15508050.46135652,15508050.46135652,15508050.46135652,0.0,1.0,1.0,2.68
NEAR,1569398400000,0.001,1.0,0.001,0.1,41426155,218989286.122,-1.429,17,NEAR Protocol,5933797998.419806,6344557660.34,1212134500.0,1212134500.0,1133658429.0,78476071.0,0.935,0.935,3.29
AAVE,1569398400000,0.01,0.1,0.01,0.001,1143786.3,192255897.282,-0.45,37,Aave,2477597632.926411,2653750630.57,16000000.0,16000000.0,14937937.90200722,1062062.0979927797,0.934,0.934,3.31
FIL,1569398400000,0.001,0.1,0.001,0.01,33813347.4,132803593.826,3.984,39,Filecoin,2341004184.3547873,7812206423.47,1959951964.0,1959951964.0,587318806.0,1372633158.0,0.3,0.3,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1984707810,13694063.018336,0.0,154,Reserve Rights,355390553.59823734,690900252.98,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,78727568,10358473.0786,4.946,249,Loopring,184818777.9631891,185774295.81,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11502443,7342028.0091,-0.824,571,Bella Protocol,46024878.667088814,63680769.33,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,3346571,17308627.126,1.677,84,Axie Infinity,783996761.0054159,1405884371.43,270000000.0,270000000.0,150566525.79207638,119433474.20792362,0.558,0.558,2.47
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,42210366,2704779.76448,1.005,515,Stella,57493644.74074409,64167014.22,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,802386.9,6792106.826,-0.983,301,Horizen,129236820.01849842,129236820.02,15470675.0,15470675.0,15470675.0,0.0,1.0,1.0,3.33
SKL,1598252400000,1e-05,1.0,1e-05,1.0,185242048,7074491.29715,1.115,232,SKALE,211504645.15015826,267297483.21,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
