token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,186769.916,11855359301.57,-1.346,1,Bitcoin,1251679418837.654,1330291742410.91,21000000.0,19759025.0,19759025.0,0.0,1.0,0.941,1.73
ETH,1569398400000,0.01,0.001,0.01,0.0001,2205191.838,5729686283.2,-1.719,2,Ethereum,312468703374.84534,312468703374.85,120362772.03343344,120362772.03343344,120362772.03343344,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,206332.588,71502697.84,-2.747,16,Bitcoin Cash,6788017741.849921,7211846818.16,21000000.0,19765862.5,19765862.5,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,513978843.6,300891554.6846,-1.672,7,XRP,32896325014.015892,58217754134.67,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,114642069.9,60589761.314,0.189,80,EOS,803066470.483862,1111780263.02,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.39
LTC,1569398400000,0.01,0.001,0.01,0.001,1367335.427,91295334.13,-0.658,20,Litecoin,4981948617.043511,5578656043.25,84000000.0,84000000.0,75015143.5376985,8984856.462301493,0.893,0.893,1.98
TRX,1569398400000,1e-05,1.0,0.0001,0.1,269818709,40547879.48648,-0.783,11,TRON,12976202249.335974,12976203130.81,86640929027.26433,86640929027.26433,86640923141.76367,5885.50065612793,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,2908549.99,56522732.606,-1.747,33,Ethereum Classic,2868798657.20388,4059758588.61,210700000.0,210700000.0,148889611.0149989,61810388.98500109,0.707,0.707,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,13855690.90,169575763.164,-1.878,14,Chainlink,7528118896.556791,12009442851.4,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.47
XLM,1569398400000,1e-05,1.0,0.0001,1.0,192823232,18554648.6904,-1.033,35,Stellar,2831060781.7492156,4782324281.56,50001806812.0,50001786939.31065,29600283449.57215,20401503489.738503,0.592,0.592,1.85
ADA,1569398400000,0.0001,1.0,0.0001,0.1,339836311,130313356.9645,-1.358,10,Cardano,13439461706.25192,17309007111.61,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.35
DASH,1569398400000,0.01,0.001,0.01,0.001,130506.885,3354202.85,-0.848,167,Dash,307631960.80815524,485807671.46,18900000.0,11968201.41140142,11968201.41140142,0.0,1.0,0.633,2.27
ZEC,1569398400000,0.01,0.001,0.01,0.001,394155.014,11408260.75,-3.103,129,Zcash,469462978.4991719,603782476.85,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,9604925.4,6788722.386,-0.141,91,Tezos,709691537.1948436,724222662.65,1023208474.985,1023208474.985,1002678365.271579,20530109.713420987,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,690179.72,409387550.352,-2.801,4,BNB,85801545692.02495,85801545692.02,145933313.94015977,145933313.94015977,145933313.94015977,0.0,1.0,1.0,1.84
ATOM,1569398400000,0.001,0.01,0.001,0.01,12025341.74,57901906.419,-2.359,48,Cosmos,1876394489.4087117,1876394489.41,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,35879442.9,7158027.2491,0.201,251,Ontology,181177458.6743305,199601064.69,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.52
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,42061583.4,6037296.7948,-1.11,124,IOTA,490097541.5548636,490097541.55,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18481853.6,3538154.7435,-2.831,176,Basic Attention Token,282570941.9324013,283391197.55,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,641550785,15974675.890433,-0.64,47,VeChain,1988372432.4706104,2128998262.06,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1202407.48,12464156.161,-1.589,89,Neo,730562813.5511627,1035688858.45,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1483728.7,3783539.863,-2.621,183,Qtum,266219560.5062199,272515063.94,107822406.0,107822406.0,105331548.0,2490858.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,734524162,4149278.746579,-1.65,315,IOST,119293637.54553656,119293637.55,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.38
THETA,1569398400000,0.0001,0.1,0.001,0.1,22699254.0,31636909.7767,-0.438,54,Theta Network,1407737145.9588485,1407737145.96,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,107662836.5,14999158.1422,-1.291,64,Algorand,1136249234.8354883,1375871832.12,10000000000.0,10000000000.0,8258394483.489251,1741605516.5107489,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,371906979,5835260.42635,-1.072,170,Zilliqa,293416023.9321996,304226583.54,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8106056,4103983.2179,-1.719,378,Kyber Network Crystal v2,93570849.99483046,127015913.46,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,92543049.2,33017177.9754,-4.524,171,0x Protocol,291212650.42156535,343250624.95,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.86
COMP,1569398400000,0.01,0.001,0.01,0.001,242654.795,12017415.16,-1.592,137,Compound,429110874.90750533,488559336.22,10000000.0,10000000.0,8783188.51152066,1216811.4884793404,0.878,0.878,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3045820945,332690317.5058,-1.389,8,Dogecoin,15877404312.746529,15877404312.75,146111356383.7052,146111356383.7052,146111356383.7052,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,100030677.2,26601051.1146,-2.388,272,Solar,161701623.22757196,161701623.23,618267970.9462129,618267970.9462129,618267970.9462129,0.0,1.0,1.0,2.6
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,43062256.0,16539960.1843,-1.76,142,Kava,411367662.980983,411367662.98,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,9201158.4,11987456.5478,0.133,239,Band Protocol,194170460.68891463,194170460.69,151390146.843918,151390146.843918,151390146.843918,0.0,1.0,1.0,3.0
RLC,1569398400000,0.0001,0.1,0.001,0.1,2980773.4,4999424.7321,-3.887,321,iExec RLC,118196593.77240248,142065712.26,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,28388.639,44356618.23,-1.619,55,Maker,1371146505.4417322,1563727265.55,1005577.0,926059.06192723,881735.2104045,44323.851522729965,0.952,0.877,2.55
SNX,1569398400000,0.001,0.1,0.001,0.1,10516695.8,17601444.889,-1.716,112,Synthetix,544652163.8698963,545356569.24,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.93
DOT,1569398400000,0.001,0.1,0.001,0.01,21541545.9,100700762.692,-0.236,15,Polkadot,6957396483.2456,6957396483.25,1497993703.7047763,1497993703.7047763,1497993703.7047763,0.0,1.0,1.0,2.25
YFI,1569398400000,1.0,0.001,1.0,1e-05,1057.928,5425725.7,0.76,260,yearn.finance,173518558.6119299,189460581.39,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.06
BAL,1569398400000,0.001,0.1,0.001,0.01,1667344.1,3412565.27,-1.494,311,Balancer,122113546.05504009,196088681.92,96150704.0,65135021.82807248,59877517.18452375,5257504.6435487345,0.919,0.623,2.52
CRV,1569398400000,0.001,0.1,0.0001,0.1,335913030.4,102522253.422,-1.954,151,Curve DAO Token,362422466.7102977,656864768.39,2173648081.3251705,2173648081.3251705,1199301496.0,974346585.3251705,0.552,0.552,3.54
TRB,1569398400000,0.001,0.1,0.01,0.001,1037330.9,73243353.498,-8.301,252,Tellor,180351656.81361616,184692306.22,2679978.0,2679978.0,2616993.0,62985.0,0.976,0.976,3.55
RUNE,1569398400000,0.001,1.0,0.001,0.1,12438179,62567613.523,1.77,50,THORChain,1720889391.4232492,2120302739.47,414036530.0,414036530.0,336042141.0,77994389.0,0.812,0.812,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16154682,11447533.8265,-1.07,246,SushiSwap,186131421.2754951,197928984.3,277733521.9010028,277733521.9010028,261179207.02937767,16554314.871625155,0.94,0.94,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,241430.8,7009256.824,-1.012,82,MultiversX,789241293.9086795,906391030.59,31415926.0,27447140.0,27355462.76248249,91677.23751750961,0.997,0.871,2.64
SOL,1569398400000,0.001,1.0,0.01,0.001,13405678,2009757401.942,-1.198,5,Solana,70039931522.70636,87450045356.65,585386759.4707527,585386759.4707527,468844222.78362423,116542536.68712848,0.801,0.801,2.74
ICX,1569398400000,0.0001,1.0,0.0001,0.1,31551568,4761199.9471,-1.573,277,ICON,153020246.51214808,155227233.7,1034822821.8658284,1034822821.8658284,1020109935.1004628,14712886.7653656,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,45531999,19777144.3134,1.426,261,Storj,169709745.6004365,184063658.46,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.24
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,32767911,4930519.7334,-3.013,480,Bluzelle,64873980.401969194,74147220.01,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.15
UNI,1569398400000,0.001,1.0,0.001,0.01,7419911,50934154.463,-2.239,25,Uniswap,4087924015.4333906,6809861419.36,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.64
AVAX,1569398400000,0.001,1.0,0.01,0.01,6378761,175741450.975,-0.954,12,Avalanche,11165709789.60505,19683266081.67,715748719.0,446025273.6308761,406022173.6308761,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,345104420,231620762.3225,-8.175,49,Fantom,1824690073.042243,2066385717.75,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.77
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,34468982,5509158.42986,-2.228,180,Enjin Coin,274045025.346277,291109105.53,1837356981.7615542,1837356981.7615542,1729655758.1624699,107701223.59908438,0.941,0.941,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,81516484,4991654.0427,-2.564,625,Flamingo,38136454.57994293,60990844.51,1000000000.0,625281628.5407887,625281628.5407887,0.0,1.0,0.625,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,136431140,5766161.4521,-3.574,604,Ren,41533411.19779335,41569680.73,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,291806.4,6378497.744,0.153,161,Kusama,335501524.0563102,335501524.06,15508887.00029464,15508887.00029464,15508887.00029464,0.0,1.0,1.0,2.68
NEAR,1569398400000,0.001,1.0,0.001,0.1,41189434,215819739.701,-0.733,17,NEAR Protocol,6001889470.169231,6414251344.42,1212133596.0,1212133596.0,1134207482.0,77926114.0,0.936,0.936,3.29
AAVE,1569398400000,0.01,0.1,0.01,0.001,983272.3,165124783.81,-1.02,37,Aave,2481761947.3382907,2658200179.12,16000000.0,16000000.0,14937998.82689744,1062001.1731025595,0.934,0.934,3.3
FIL,1569398400000,0.001,0.1,0.001,0.01,35742488.5,140931615.732,0.583,39,Filecoin,2323632961.0267467,7753654779.31,1959951714.0,1959951714.0,587362803.0,1372588911.0,0.3,0.3,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1783596483,12166543.110417,-3.467,156,Reserve Rights,350579466.70194644,681547215.54,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,86347762,11424913.7786,3.113,249,Loopring,182837661.1587431,183782936.58,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11494199,7297227.3961,-1.742,577,Bella Protocol,45643420.90482481,63152978.18,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,3245997,16777054.555,0.31,84,Axie Infinity,778093826.7236321,1395254393.51,270000000.0,270000000.0,150571346.8402032,119428653.1597968,0.558,0.558,2.47
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,45296123,2888670.52725,-0.856,518,Stella,57002261.22338303,63618595.12,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,723295.0,6077300.581,-3.477,301,Horizen,128021276.01802637,128021276.02,15471543.75,15471543.75,15471543.75,0.0,1.0,1.0,3.32
SKL,1598252400000,1e-05,1.0,1e-05,1.0,134370193,5088727.02869,-3.851,233,SKALE,205967558.4725161,260299767.71,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,181771758,32915903.65686,-4.337,51,The Graph,1702287358.3297925,1925343620.2,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,64790727,19069315.0966,-1.013,148,1inch Network,372641081.10917795,439945073.76,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1374483734,90915765.86958,5.38,106,Chiliz,592109170.2914538,592109170.29,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,99038458,27629341.3655,-2.248,97,The Sandbox,664085974.6745903,833848625.32,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,364291904,10985117.84019,-2.512,168,Ankr,298814755.3746649,298814755.37,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,6379406.1,4620722.137,-1.23,612,Litentry,40342332.642701395,72387778.45,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,3537297.2,9580113.974,-2.88,763,Unifi Protocol DAO,23281724.807297956,26980664.61,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.38
RVN,1614063600000,1e-05,1.0,1e-05,0.1,427245002,7741446.05376,-2.877,185,Ravencoin,255973866.27744803,375372771.06,21000000000.0,14320301327.963917,14320301327.963917,0.0,1.0,0.682,2.6
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4844616,3584970.166,-2.199,153,SafePal,357941651.302029,367119642.36,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.79
COTI,1615273200000,1e-05,1.0,1e-05,1.0,152427177,18856071.99737,-2.823,230,COTI,211850444.06162488,246615496.07,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,64538494,13891330.4815,-6.419,258,Chromia,175386000.20883948,206392179.94,978064789.0,831130672.368078,831130672.368078,0.0,1.0,0.85,3.63
MANA,1615705200000,0.0001,1.0,0.0001,1.0,52698505,16504591.0663,-2.114,107,Decentraland,591475616.7252336,679766594.03,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,7762444.2,8708589.204,-4.605,442,MyNeighborAlice,74438486.28511888,109608059.27,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,421204133,24780161.97349,-0.738,42,Hedera,2177286289.4345574,2893290008.55,50000000000.0,50000000000.0,37626478559.04986,12373521440.950142,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,719350466,10175484.11152,-2.559,238,Harmony,199147961.05332547,202287032.85,14397880423.262915,14397880423.262915,14174455423.2629,223425000.00001526,0.984,0.984,3.02
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1947954282,8700720.97691,-1.562,692,Linear Finance,29886394.348234218,44220439.72,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.32
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1997209854,13489128.84794,-3.458,423,StormX,80766509.75775434,83898178.47,12500000000.0,12500000000.0,12033412291.433073,466587708.56692696,0.963,0.963,3.83
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5113414257,4769163.015309,-4.787,386,Dent,91575464.85174726,91575464.85,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,233895742,3128760.77903,-0.815,350,Celer Network,103601615.0822188,133793027.03,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4000754051,7312218.645188,-1.942,166,Holo,315835711.51414764,322666009.53,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.99
MTL,1617174000000,0.0001,1.0,0.001,0.1,4212316,4538388.2817,-2.136,458,Metal DAO,71235453.51302542,84072821.86,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.58
