token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,186197.832,11875524055.86,-1.285,1,Bitcoin,1254094255488.7468,1332865461826.59,21000000.0,19758918.0,19758918.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2145734.348,5617364148.62,-3.108,2,Ethereum,310479824601.97327,310479824601.97,120362414.22787383,120362414.22787383,120362414.22787383,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,248304.962,86594048.65,-0.478,16,Bitcoin Cash,6852228000.853319,7280097302.92,21000000.0,19765778.125,19765778.125,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,462332809.9,272138041.8294,-1.049,7,XRP,33057098253.387894,58576037065.26,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,104658045.7,55415329.825,0.763,81,EOS,799576314.8890721,1106948426.25,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.39
LTC,1569398400000,0.01,0.001,0.01,0.001,1300807.028,86994364.84,0.451,20,Litecoin,5027010124.5287285,5629159297.05,84000000.0,84000000.0,75014549.80706386,8985450.192936137,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,294890847,44393154.75104,-0.616,11,TRON,13010950397.290434,13010950810.05,86640982739.31445,86640982739.31445,86640979990.73474,2748.5797119140625,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,3123655.49,60914209.454,0.522,33,Ethereum Classic,2899813964.538043,4103723155.69,210700000.0,210700000.0,148886944.64711314,61813055.352886856,0.707,0.707,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,14364237.75,176173626.355,1.574,14,Chainlink,7650929136.083682,12205359331.13,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.47
XLM,1569398400000,1e-05,1.0,0.0001,1.0,175696628,16966147.81417,-0.643,34,Stellar,2842244989.704957,4801217009.75,50001806812.0,50001786939.31065,29600283552.929783,20401503386.38087,0.592,0.592,1.85
ADA,1569398400000,0.0001,1.0,0.0001,0.1,349868640,134839673.7682,-2.428,10,Cardano,13360218254.48072,17206947557.42,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.35
DASH,1569398400000,0.01,0.001,0.01,0.001,129786.143,3346401.1,-0.155,167,Dash,309592211.7580131,488909538.83,18900000.0,11968047.94650717,11968047.94650717,0.0,1.0,0.633,2.27
ZEC,1569398400000,0.01,0.001,0.01,0.001,352081.044,10293374.26,-1.842,129,Zcash,471023113.55141,605788986.94,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,8937128.2,6325094.328,0.424,92,Tezos,715219360.8981231,729864003.99,1023185610.129849,1023185610.129849,1002655500.416428,20530109.713420987,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,722687.39,432031800.665,-3.678,4,BNB,85699073497.47667,85699073497.48,145933325.00754073,145933325.00754073,145933325.00754073,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,13078913.78,63305379.397,-0.476,48,Cosmos,1887148818.1719189,1887148818.17,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,34601775.5,6917955.7058,0.251,250,Ontology,181891112.20217174,200387288.35,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.52
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,37011532.4,5333023.2427,0.836,121,IOTA,498983664.71148384,498983664.71,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18159311.1,3502590.2244,-2.005,177,Basic Attention Token,285624227.3271895,286453346.11,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,635712148,15862109.922382,1.246,46,VeChain,2025795304.182777,2169067832.3,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1326534.36,13841396.967,-0.507,89,Neo,736951067.0300376,1044745222.71,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1690060.3,4350597.334,-1.282,183,Qtum,268607739.52693284,274960447.72,107822406.0,107822406.0,105331268.5,2491137.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,713107354,4049281.145333,-0.617,315,IOST,120680346.88501512,120680346.89,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.38
THETA,1569398400000,0.0001,0.1,0.001,0.1,19444184.2,27115053.9175,-0.713,54,Theta Network,1394314096.7798343,1394314096.78,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,109567249.5,15316632.6167,0.582,64,Algorand,1143752201.3213258,1384956913.2,10000000000.0,10000000000.0,8258395553.12154,1741604446.87846,0.826,0.826,2.39
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,383944313,6053586.69795,-0.57,171,Zilliqa,294527693.2128285,305379210.94,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,7595003,3868741.1088,-0.783,376,Kyber Network Crystal v2,94265498.79001695,127958850.83,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,124836280.9,44498595.5254,4.127,169,0x Protocol,298074963.54208666,351339192.75,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.86
COMP,1569398400000,0.01,0.001,0.01,0.001,239377.301,11892098.11,-1.467,138,Compound,431548916.25097865,491335140.63,10000000.0,10000000.0,8783188.51152066,1216811.4884793404,0.878,0.878,2.64
