token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,100741.964,6621121481.53,-0.168,1,Bitcoin,1298680967028.5522,1380169108712.15,21000000.0,19760115.0,19760115.0,0.0,1.0,0.941,1.7
ETH,1569398400000,0.01,0.001,0.01,0.0001,1498455.525,4013038025.19,-0.604,2,Ethereum,322580995499.53394,322580995499.53,120364335.86204651,120364335.86204651,120364335.86204651,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,194088.555,68586793.91,-2.386,16,Bitcoin Cash,6955119170.790346,7388956472.23,21000000.0,19767000.0,19767000.0,0.0,1.0,0.941,2.38
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1715574891.0,1043519143.1088,6.079,7,XRP,35304100737.16381,62414390462.73,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,66299565.2,35729930.93,-1.105,85,EOS,815154039.9462017,1128514520.59,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1179724.006,82859761.25,-0.967,20,Litecoin,5227192920.070633,5852530121.4,84000000.0,84000000.0,75024680.98036847,8975319.019631535,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,226887177,35095055.18815,-0.457,11,TRON,13414535220.566717,13414539129.15,86623094920.9851,86623094920.9851,86623069681.70569,25239.279418945312,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,2313571.48,47540142.572,-1.441,31,Ethereum Classic,3058446034.2728443,4327138437.74,210700000.0,210700000.0,148923957.18166497,61776042.81833503,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,9534651.88,121007966.356,1.46,14,Chainlink,8047077217.8962755,12837325671.54,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.41
XLM,1569398400000,1e-05,1.0,0.0001,1.0,292904549,29345610.33441,2.204,32,Stellar,2991633902.4054337,5047501484.55,50001806812.0,50001786933.420654,29635870518.93935,20365916414.481304,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,271121134,108534060.3293,-0.768,10,Cardano,14022912126.901253,18055570023.17,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,258230.180,6743116.03,-2.401,172,Dash,307082435.8881886,484860045.42,18900000.0,11970171.79102568,11970171.79102568,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,387308.405,11775187.9,-2.709,129,Zcash,481305749.1808333,619013619.11,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.13
XTZ,1569398400000,0.001,0.1,0.001,0.1,7200812.3,5390517.76,-0.933,92,Tezos,745942127.7187049,761206611.61,1023791918.486966,1023791918.486966,1003261808.773545,20530109.713420987,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,778000.15,471607216.173,-1.465,4,BNB,87718882384.30219,87718882384.3,145932953.56766677,145932953.56766677,145932953.56766677,0.0,1.0,1.0,1.79
ATOM,1569398400000,0.001,0.01,0.001,0.01,7407297.98,37452389.279,-1.855,48,Cosmos,1966506314.140297,1966506314.14,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,36752647.1,7558418.6681,-0.485,253,Ontology,186312386.4150263,205258153.89,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,49069658.2,7223537.0623,-3.036,127,IOTA,494936047.4050307,494936047.41,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16696203.0,3237207.3005,-1.636,185,Basic Attention Token,287968361.2311376,288804284.64,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.14
VET,1569398400000,1e-06,1.0,1e-05,0.1,398095438,10452629.976518,-2.415,46,VeChain,2105757669.0983582,2254685462.66,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1496251.34,16417166.641,-0.503,91,Neo,768638692.74253,1089667466.62,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1532578.1,4087665.881,-1.774,186,Qtum,280039846.8241185,286652519.25,107822406.0,107822406.0,105335094.0,2487312.0,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,933407993,5393165.127728,-2.02,325,IOST,121148991.49893023,121148991.5,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.29
THETA,1569398400000,0.0001,0.1,0.001,0.1,18225082.6,27148299.093,-3.219,57,Theta Network,1467755227.5064442,1467755227.51,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
