token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,145966.778,9188310113.31,0.568,1,Bitcoin,1247827434338.834,1326332754270.6,21000000.0,19757015.0,19757015.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,1878548.516,4789423952.94,1.732,2,Ethereum,309334851883.072,309334851883.07,120346986.22007741,120346986.22007741,120346986.22007741,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,197320.501,66213158.18,2.113,15,Bitcoin Cash,6748235466.253752,7170307281.71,21000000.0,19763859.375,19763859.375,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,408854412.0,237926007.9543,0.878,7,XRP,33127750771.82422,58701230889.2,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,95058929.3,49071368.026,2.549,77,EOS,798839394.2117349,1106528461.53,2100000000.0,2100000000.0,1516059266.5917,583940733.4082999,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1023040.351,66687282.02,1.291,20,Litecoin,4951051437.4571905,5545263572.13,84000000.0,84000000.0,74998837.3566697,9001162.643330306,0.893,0.893,1.98
TRX,1569398400000,1e-05,1.0,0.0001,0.1,161749924,24552781.9756,0.191,10,TRON,13199066795.4135,13199080171.13,86667478515.39038,86667478515.39038,86667390688.05525,87827.33512878418,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2795264.50,53050896.162,2.749,33,Ethereum Classic,2876918694.58642,4072895727.48,210700000.0,210700000.0,148829434.7581775,61870565.24182251,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,7591037.70,86576376.909,-0.678,14,Chainlink,7180469293.2543955,11454845069.34,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,134809551,12998705.2508,1.046,32,Stellar,2892595509.679651,4887095681.95,50001806812.0,50001786939.31065,29595287523.127087,20406499416.183567,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,206993482,73107583.1633,0.621,11,Cardano,12852376077.803091,16083052875.1,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,108515.756,2716969.87,2.098,163,Dash,303002492.70868576,478950225.32,18900000.0,11956873.19772684,11956873.19772684,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,308529.423,9515017.33,1.392,111,Zcash,511657813.8504507,658049806.47,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,10640953.7,7350412.672,3.079,91,Tezos,706672069.303358,721158555.39,1022138193.092181,1022138193.092181,1001605689.37876,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,618761.95,356696079.57,2.721,4,BNB,85126190223.56259,85126190223.56,145933600.57242122,145933600.57242122,145933600.57242122,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,8312210.91,37606279.962,1.724,48,Cosmos,1803843883.1896973,1803843883.19,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,330343067.7,67281862.8311,8.944,241,Ontology,185199085.139984,204031643.03,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.5
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,53229095.9,7344117.8818,6.287,119,IOTA,489680203.73581004,489680203.74,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,17934072.3,3362029.2456,4.298,170,Basic Attention Token,287860948.5438737,288696560.15,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,843964083,20052828.154902,2.002,46,VeChain,1964242866.0824318,2103162154.07,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,2499774.92,25728579.288,4.115,86,Neo,732085178.8303287,1037847053.11,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2569711.6,6412807.365,4.179,181,Qtum,266725236.8072833,273048591.62,107822406.0,107822406.0,105325417.0,2496989.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1440416174,7738440.948307,6.668,312,IOST,117940584.83989342,117940584.84,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,14923029.3,21167949.5299,3.807,52,Theta Network,1443459908.0486896,1443459908.05,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,56494702.9,7500213.2618,1.357,64,Algorand,1112968442.5574436,1348059867.43,10000000000.0,10000000000.0,8256075783.050818,1743924216.9491816,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,763801203,11554710.93654,7.4,167,Zilliqa,290963592.50134206,301683795.23,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,12389344,5981634.6469,2.05,377,Kyber Network Crystal v2,91771767.42330913,124574695.55,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,40176922.0,13307697.1059,6.805,169,0x Protocol,288806705.8306761,340414752.32,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.83
COMP,1569398400000,0.01,0.001,0.01,0.001,233554.473,10570248.21,4.243,142,Compound,409250086.46580297,465956776.48,10000000.0,10000000.0,8783005.35847587,1216994.6415241305,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2136135645,225121853.44466,2.923,8,Dogecoin,15755945809.387197,15755945809.39,146048956383.7052,146048956383.7052,146048956383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,455773147.6,128952653.1352,-7.334,256,Solar,169325287.85270166,169325287.85,617779160.9402802,617779160.9402802,617779160.9402802,0.0,1.0,1.0,2.58
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,49288306.2,18434465.297,0.344,139,Kava,412562579.4197631,412562579.42,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,3561625.4,4403904.56,2.71,240,Band Protocol,191316790.45966095,191316790.46,151215229.221013,151215229.221013,151215229.221013,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,1510512.2,2435726.6885,1.84,309,iExec RLC,118500586.35795088,142431094.39,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,25968.546,39499447.54,-0.471,53,Maker,1363594187.6809578,1555100780.91,1005577.0,926066.67442894,881742.82290622,44323.85152272007,0.952,0.877,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,8880476.8,13910645.102,3.005,109,Synthetix,519213780.58278364,519885286.18,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
DOT,1569398400000,0.001,0.1,0.001,0.01,13916479.7,59990775.09,2.051,16,Polkadot,6554352422.08996,6554352422.09,1495981252.2000852,1495981252.2000852,1495981252.2000852,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1221.527,6129420.7,-0.512,255,yearn.finance,169730871.5057808,185324900.42,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.12
