token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,100603.489,6338418140.69,0.454,1,Bitcoin,1242386529999.6484,1319886694129.32,21000000.0,19766937.0,19766937.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,1126280.600,2777170652.22,0.727,2,Ethereum,296494988214.84094,296494988214.84,120383420.53021653,120383420.53021653,120383420.53021653,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,136209.723,44841636.37,0.316,15,Bitcoin Cash,6469335193.167289,6870608372.04,21000000.0,19773509.375,19773509.375,0.0,1.0,0.942,2.23
XRP,1569398400000,0.0001,0.1,0.0001,1.0,293497010.3,158204280.2218,0.0,7,XRP,30392723054.618362,53654677073.23,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.15
EOS,1569398400000,0.001,0.1,0.0001,0.1,36492139.0,17408524.046,0.0,94,EOS,722168912.9761186,997360817.31,2100000000.0,2100000000.0,1520567773.3933,579432226.6067,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,562760.224,37209774.09,0.658,22,Litecoin,4942347564.409093,5529764060.83,84000000.0,84000000.0,75076837.06642684,8923162.933573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,318910328,51870873.36384,1.555,9,TRON,14071053635.929197,14071052966.52,86552828089.85486,86552828089.85486,86552832207.44943,-4117.594573974609,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1500121.26,28129491.633,0.834,33,Ethereum Classic,2790284842.9884367,3942653165.45,210700000.0,210700000.0,149116088.0113933,61583911.98860669,0.708,0.708,1.88
LINK,1569398400000,0.001,0.01,0.01,0.01,6498020.47,71729222.358,0.924,14,Chainlink,6909047482.59242,11021851811.85,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,102222427,9397969.57108,-0.737,35,Stellar,2717561881.845229,4575887307.92,50001806812.0,50001786931.80266,29695443762.478527,20306343169.32413,0.594,0.594,1.66
ADA,1569398400000,0.0001,1.0,0.0001,0.1,180426199,63822347.8548,0.765,11,Cardano,12423907026.770071,15988582536.63,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
DASH,1569398400000,0.01,0.001,0.01,0.001,117141.966,2806481.58,1.557,168,Dash,288601252.09597677,455267030.63,18900000.0,11981020.58264612,11981020.58264612,0.0,1.0,0.634,2.1
ZEC,1569398400000,0.01,0.001,0.01,0.001,1053127.997,37139851.21,3.16,110,Zcash,597563801.228841,768534620.41,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,6700414.5,4656565.223,0.289,95,Tezos,697591339.0499567,711820661.72,1026839646.830283,1026839646.830283,1006313082.41101,20526564.41927302,0.98,0.98,2.12
BNB,1569398400000,0.01,0.01,0.1,0.001,246132.36,141911665.02,-0.501,4,BNB,83908781204.39699,83908781204.4,145931992.1370028,145931992.1370028,145931992.1370028,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,4934904.16,21420931.571,0.956,51,Cosmos,1690606259.5416288,1690606259.54,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,26591395.6,5105400.2353,-1.512,265,Ontology,171222168.41415557,188633439.08,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,34305616.4,4254624.1225,1.778,137,IOTA,435760531.09432906,579475836.62,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,12235551.7,2143205.2666,0.0,186,Basic Attention Token,261229682.05883735,261987987.61,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,280567395,6381092.811714,-1.073,48,VeChain,1821321860.1658454,1950133190.16,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
