token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,222068.309,14141741831.47,1.419,1,Bitcoin,1275657704573.7778,1355762753164.08,21000000.0,19759218.0,19759218.0,0.0,1.0,0.941,1.72
ETH,1569398400000,0.01,0.001,0.01,0.0001,2360127.187,6134266848.89,0.108,2,Ethereum,315425823741.0521,315425823741.05,120362772.03343344,120362772.03343344,120362772.03343344,0.0,1.0,1.0,2.05
BCH,1569398400000,0.01,0.001,0.1,0.001,211459.525,73214790.04,1.068,16,Bitcoin Cash,6938490545.724789,7371646054.55,21000000.0,19766046.875,19766046.875,0.0,1.0,0.941,2.42
XRP,1569398400000,0.0001,0.1,0.0001,1.0,553617709.4,323883739.04,-0.186,7,XRP,33329002320.311653,58983477996.74,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,118783980.4,63085004.028,1.695,81,EOS,817130687.3211635,1131251028.23,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.35
LTC,1569398400000,0.01,0.001,0.01,0.001,1491550.669,100088141.18,1.225,20,Litecoin,5076343536.097202,5684234352.61,84000000.0,84000000.0,75016762.25518472,8983237.744815275,0.893,0.893,1.94
TRX,1569398400000,1e-05,1.0,0.0001,0.1,294561895,44481139.87446,1.294,11,TRON,13214409306.758171,13214430912.5,86636824357.47171,86636824357.47171,86636682705.29997,141652.1717376709,1.0,1.0,1.0
ETC,1569398400000,0.001,0.01,0.01,0.01,3786415.79,74505178.686,3.003,32,Ethereum Classic,2992824962.5758524,4235101409.27,210700000.0,210700000.0,148895660.02705434,61804339.97294566,0.707,0.707,1.97
LINK,1569398400000,0.001,0.01,0.01,0.01,14332013.07,175102977.649,-0.097,14,Chainlink,7693292091.411077,12272940024.0,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.44
XLM,1569398400000,1e-05,1.0,0.0001,1.0,251950667,24357183.35393,1.715,35,Stellar,2910192003.8203564,4915995475.2,50001806812.0,50001786939.31065,29600283217.279884,20401503722.03077,0.592,0.592,1.82
ADA,1569398400000,0.0001,1.0,0.0001,0.1,362435035,140842301.3673,3.034,10,Cardano,13873583565.947998,17868123132.85,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.31
DASH,1569398400000,0.01,0.001,0.01,0.001,156157.113,4033500.86,0.465,169,Dash,309679024.1554946,489026197.54,18900000.0,11968548.07763572,11968548.07763572,0.0,1.0,0.633,2.23
ZEC,1569398400000,0.01,0.001,0.01,0.001,452458.107,13063527.24,1.425,131,Zcash,483033671.92514867,621235923.15,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.14
XTZ,1569398400000,0.001,0.1,0.001,0.1,12054458.1,8640414.649,3.526,92,Tezos,734439692.4276472,749476786.61,1023258913.588915,1023258913.588915,1002728803.875494,20530109.713420987,0.98,0.98,2.18
BNB,1569398400000,0.01,0.01,0.1,0.001,650202.05,384458495.401,-0.45,4,BNB,86677418788.4106,86677418788.41,145933276.9891522,145933276.9891522,145933276.9891522,0.0,1.0,1.0,1.81
ATOM,1569398400000,0.001,0.01,0.001,0.01,12034797.05,58286335.337,3.931,49,Cosmos,1940035873.8224542,1940035873.82,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
ONT,1569398400000,0.0001,0.1,0.0001,1.0,31974652.3,6414669.1127,1.639,251,Ontology,185406954.18333012,204260649.9,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,45663599.9,6589308.2229,1.318,126,IOTA,500825764.42570096,500825764.43,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,17691962.4,3377712.1126,-0.052,177,Basic Attention Token,289167741.98926705,290007147.0,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,640444029,16029916.184316,-0.127,48,VeChain,2032251057.6811988,2175980163.09,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.46
NEO,1569398400000,0.001,0.01,0.01,0.01,1372427.45,14422307.824,3.19,87,Neo,757843184.7559819,1074363118.88,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,1575471.7,4033709.82,1.744,183,Qtum,275580702.0514128,282095919.32,107822406.0,107822406.0,105332166.5,2490239.5,0.977,0.977,2.36
IOST,1569398400000,1e-06,1.0,1e-05,1.0,768323485,4343774.754055,0.931,319,IOST,122213060.84751818,122213060.85,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.33
THETA,1569398400000,0.0001,0.1,0.001,0.1,31773871.2,45403385.3802,7.039,54,Theta Network,1486683846.0024881,1486683846.0,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,97913974.4,13616391.8841,0.927,64,Algorand,1163865934.3220196,1409312993.98,10000000000.0,10000000000.0,8258392133.574052,1741607866.4259481,0.826,0.826,2.37
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,428085518,6769308.66955,2.094,172,Zilliqa,300230912.0349118,311292557.98,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,10582215,5298202.6715,-2.37,395,Kyber Network Crystal v2,92390412.70415808,125413552.03,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.42
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,42692261.6,14970923.8025,-1.366,173,0x Protocol,299433363.5708452,352940330.81,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.82
COMP,1569398400000,0.01,0.001,0.01,0.001,187450.456,9239591.14,-0.421,137,Compound,436203708.8113983,496634498.57,10000000.0,10000000.0,8783193.87928768,1216806.1207123194,0.878,0.878,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,5009950917,560198349.64271,4.748,8,Dogecoin,16774240960.524305,16774240960.52,146117616383.7052,146117616383.7052,146117616383.7052,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,65008896.1,17093809.8126,-0.486,275,Solar,164313296.7196916,164313296.72,618317329.1374975,618317329.1374975,618317329.1374975,0.0,1.0,1.0,2.57
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,39230252.0,15093730.8358,0.622,143,Kava,419052775.0633948,419052775.06,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.59
BAND,1569398400000,0.0001,0.1,0.001,0.1,6389327.9,8335896.564,-0.023,241,Band Protocol,199754302.96333918,199754302.96,151407041.82500398,151407041.82500398,151407041.82500398,0.0,1.0,1.0,2.96
RLC,1569398400000,0.0001,0.1,0.001,0.1,3311432.6,5507437.9724,-0.791,325,iExec RLC,120140106.50990428,144401706.15,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.79
MKR,1569398400000,0.1,0.001,1.0,0.0001,30033.111,46914248.23,-0.032,57,Maker,1391425654.9502597,1586906520.59,1005577.0,926030.2517904,881706.40026768,44323.85152272007,0.952,0.877,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,13566900.3,22934601.675,2.317,112,Synthetix,562234838.0108728,562961983.27,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
