token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,281531.749,18081900413.59,-3.531,1,Bitcoin,1254199513472.5027,1332834394415.77,21000000.0,19761037.0,19761037.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2725716.234,7148784134.37,-2.73,2,Ethereum,311648404269.0927,311648404269.09,120367966.81148952,120367966.81148952,120367966.81148952,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,274673.573,95318555.17,-2.557,16,Bitcoin Cash,6763645423.49114,7185185955.92,21000000.0,19767971.875,19767971.875,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1765482520.8,1126118022.7705,-4.652,7,XRP,35226490498.2946,62277182726.19,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,143251406.9,76423618.95,-2.416,84,EOS,797590501.9759114,1104199229.66,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,1465306.213,99429820.94,-3.654,20,Litecoin,5046423132.362435,5649590973.11,84000000.0,84000000.0,75031899.67843518,8968100.321564823,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,416173224,64847097.8808,-0.318,10,TRON,13560177277.940937,13560185961.58,86612553071.5679,86612553071.5679,86612497606.79985,55464.76805114746,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3760026.85,75299422.799,-4.56,32,Ethereum Classic,2933673597.646153,4149861375.13,210700000.0,210700000.0,148950765.13374802,61749234.866251975,0.707,0.707,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,11846055.45,144673313.676,-5.261,14,Chainlink,7500899265.197193,11966019970.9,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,400994851,40751307.81108,-2.164,30,Stellar,2975602654.558674,5018929537.43,50001806812.0,50001786933.420654,29644869084.72723,20356917848.693424,0.593,0.593,1.78
