token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,440418.183,27277694575.53,-3.733,1,Bitcoin,1219261352852.3398,1295655089566.91,21000000.0,19761809.0,19761809.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,4591343.472,11515642733.87,-6.375,2,Ethereum,298182136806.0786,298182136806.08,120370050.27895604,120370050.27895604,120370050.27895604,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,377484.401,122627312.09,-6.744,15,Bitcoin Cash,6384820873.949652,6782518702.74,21000000.0,19768650.0,19768650.0,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2380278608.5,1447412946.9613,-4.626,7,XRP,34000570412.843056,60109869204.76,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,185598305.5,90275755.506,-7.457,85,EOS,735353336.9768692,1018036932.74,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,2277365.791,147162220.34,-5.583,21,Litecoin,4839778346.120372,5417845105.77,84000000.0,84000000.0,75037468.42843518,8962531.571564823,0.893,0.893,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,595360982,91933715.07677,-1.55,10,TRON,13374060151.156422,13374077583.45,86603072271.51564,86603072271.51564,86602959389.69853,112881.8171081543,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,4890948.71,91472948.071,-6.161,32,Ethereum Classic,2770459741.441184,3918429961.77,210700000.0,210700000.0,148971877.31212923,61728122.68787077,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,19402607.51,219639440.789,-7.724,14,Chainlink,7050940629.803994,11248210835.38,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,587674511,55906713.72115,-6.002,31,Stellar,2803198055.732954,4725171810.25,50001806812.0,50001786931.80266,29663464793.891132,20338322137.911526,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,761116003,274172266.4414,-7.154,11,Cardano,12520179935.123718,16117445191.41,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,625030.652,14425292.06,-5.405,174,Dash,281145660.4535428,443806871.65,18900000.0,11972894.79289844,11972894.79289844,0.0,1.0,0.633,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,698353.595,18967353.03,-4.038,129,Zcash,446221907.6471122,573891831.65,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,19589025.8,13140911.236,-5.61,97,Tezos,677271580.0646266,691119479.05,1024492730.619118,1024492730.619118,1003965061.708685,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,1160268.53,643595342.675,-4.578,4,BNB,81022836411.50789,81022836411.51,145932689.7065035,145932689.7065035,145932689.7065035,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,22444233.57,101313360.219,-6.813,50,Cosmos,1778928413.3614762,1778928413.36,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,81576250.5,14947618.3863,-7.794,262,Ontology,165841850.25336838,182706006.16,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,181149912.3,22980551.1103,-8.5,133,IOTA,429531752.407603,429531752.41,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,50818804.4,8774029.2253,-8.476,187,Basic Attention Token,256024132.12871447,256767326.85,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.15
VET,1569398400000,1e-06,1.0,1e-05,0.1,1055930000,24571737.365476,-7.511,48,VeChain,1875619257.002916,2008270720.94,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.42
NEO,1569398400000,0.001,0.01,0.01,0.01,4825436.74,48795159.543,-5.871,91,Neo,722643975.056968,1024462646.76,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,6549901.5,16273048.205,-8.96,186,Qtum,261468531.66493002,267630241.66,107822406.0,107822406.0,105339987.0,2482419.0,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,2126739652,10906239.669279,-9.476,342,IOST,106320289.04504038,106320289.05,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.28
THETA,1569398400000,0.0001,0.1,0.001,0.1,33580308.6,44971017.3473,-9.832,58,Theta Network,1321974608.4028614,1321974608.4,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,200922631.1,25504000.4695,-7.159,65,Algorand,1055365115.4763681,1275298577.29,10000000000.0,10000000000.0,8275435527.562092,1724564472.4379082,0.828,0.828,2.32
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,1035944421,14764255.49589,-7.568,181,Zilliqa,272614995.0284216,282464106.2,19672616427.484673,19672616427.484673,18986661001.774673,685955425.7099991,0.965,0.965,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,21156459,9441959.1234,-7.962,410,Kyber Network Crystal v2,83152801.13132481,112865939.76,252301550.0,239429797.32285088,185880529.20958814,53549268.11326274,0.776,0.737,2.42
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,41914565.3,13214224.9058,-8.59,183,0x Protocol,269979002.1011894,318222649.53,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.78
COMP,1569398400000,0.01,0.001,0.01,0.001,396482.787,17427299.39,-9.398,144,Compound,383881299.33369005,436974043.83,10000000.0,10000000.0,8784990.8880055,1215009.1119944993,0.878,0.878,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7292989103,797235010.5078,-8.674,8,Dogecoin,15847420325.879585,15847420325.88,146197016383.70523,146197016383.70523,146197016383.70523,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,139499249.2,32947835.0353,-10.389,285,Solar,144633978.5633274,144633975.82,618939277.920036,618939277.920036,618939289.670036,-11.75,1.0,1.0,2.59
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,60865186.7,21275139.0691,-7.694,147,Kava,372536667.73397505,372536667.73,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.59
BAND,1569398400000,0.0001,0.1,0.001,0.1,7497102.5,8650505.3496,-8.957,251,Band Protocol,173541686.73995322,173541686.74,151626772.134912,151626772.134912,151626772.134912,0.0,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,6055310.3,9175370.3389,-11.344,336,iExec RLC,108998081.90858398,131009614.13,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.79
MKR,1569398400000,0.1,0.001,1.0,0.0001,53776.307,81373086.6,-5.534,56,Maker,1333559796.7008722,1526479701.06,1005577.0,909210.86016902,878489.93914048,30720.921028540004,0.966,0.874,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,17219022.6,25408996.278,-9.85,124,Synthetix,475113414.2657256,475727884.31,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,50078387.6,212722705.574,-6.639,16,Polkadot,6361411656.237928,6361411656.24,1500404161.0580637,1500404161.0580637,1500404161.0580637,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,2376.181,12058058.9,-8.272,257,yearn.finance,168646902.19754213,184154132.05,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,14532259.8,31685973.263,-5.17,305,Balancer,129548668.33111818,207645137.38,96150704.0,65205886.28454138,59987899.64099264,5217986.643548742,0.92,0.624,2.51
CRV,1569398400000,0.001,0.1,0.0001,0.1,551702800.9,146843128.259,-7.368,159,Curve DAO Token,318879186.7340818,577408247.61,2176029119.949432,2176029119.949432,1201732741.0,974296378.9494319,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,1359158.0,85905113.276,-11.389,264,Tellor,162104414.28126377,166165350.52,2683811.0,2683811.0,2618221.0,65590.0,0.976,0.976,3.5
