token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,222485.568,12935160908.04,-0.558,1,Bitcoin,1148304223097.0388,1220667484129.04,21000000.0,19755084.0,19755084.0,0.0,1.0,0.941,1.72
ETH,1569398400000,0.01,0.001,0.01,0.0001,2370510.596,5430528809.85,0.357,2,Ethereum,274969046151.07446,274969046151.07,120341541.49562414,120341541.49562414,120341541.49562414,0.0,1.0,1.0,2.03
BCH,1569398400000,0.01,0.001,0.1,0.001,190960.627,59726034.66,-0.112,16,Bitcoin Cash,6181962447.038732,6569273934.27,21000000.0,19761881.25,19761881.25,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,745004180.5,429881886.1375,3.153,7,XRP,33076787345.627857,58661323895.45,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,85012889.8,40209514.553,-0.839,80,EOS,718869005.9564053,996359793.25,2100000000.0,2100000000.0,1515140336.5951,584859663.4049001,0.721,0.721,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1239081.643,77750707.54,0.382,19,Litecoin,4737969022.546155,5307730612.56,84000000.0,84000000.0,74982968.6066697,9017031.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,411527437,61222223.6536,0.87,10,TRON,12963689516.575207,12963685798.55,86690060648.2429,86690060648.2429,86690085511.2312,-24862.98829650879,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2036292.79,36041278.396,0.378,32,Ethereum Classic,2649068954.464686,3751805494.47,210700000.0,210700000.0,148770726.39535692,61929273.60464308,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,9592315.42,101365156.58,-0.801,14,Chainlink,6400071819.124304,10524703387.77,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,201541301,19094515.59764,0.678,29,Stellar,2818302108.0670834,4758919162.3,50001806812.0,50001786939.44847,29611807374.601604,20389979564.846867,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,319279371,105669789.3598,-0.659,11,Cardano,11943747316.193802,14946023867.52,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,136008.852,3168551.92,1.03,156,Dash,281535002.693603,445140472.01,18900000.0,11953555.97961117,11953555.97961117,0.0,1.0,0.632,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,269883.198,7842885.57,0.171,112,Zcash,477533741.71191025,614162390.97,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.15
XTZ,1569398400000,0.001,0.1,0.001,0.1,12266047.4,7667649.934,0.319,92,Tezos,629162044.2705667,642069286.2,1021387069.024915,1021387069.024915,1000854565.311494,20532503.713420987,0.98,0.98,2.2
BNB,1569398400000,0.01,0.01,0.1,0.001,665058.79,358374557.037,-1.769,4,BNB,78086711167.04543,78086711167.05,145933932.56477898,145933932.56477898,145933932.56477898,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,11275243.52,44825646.983,0.175,47,Cosmos,1565486556.6397338,1565486556.64,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,23123665.7,3801623.3988,-0.906,253,Ontology,149171109.67997652,164340048.32,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,36029093.8,4352022.3758,-1.393,124,IOTA,411958126.3743292,411958126.37,3420882505.0,3420882505.0,3420882505.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,26144392.7,4443584.0666,-2.554,167,Basic Attention Token,251291168.04967377,252020623.78,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,473504323,9989379.779254,-1.793,46,VeChain,1699724465.3668907,1819935930.34,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,803822.19,7383566.973,-1.409,88,Neo,647237760.1418307,917562356.74,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1151357.1,2519697.787,-0.273,179,Qtum,231050092.99489063,236541073.38,107822406.0,107822406.0,105319455.0,2502951.0,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,626010423,2863739.013959,-0.761,329,IOST,97293956.98150054,97293956.98,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.37
THETA,1569398400000,0.0001,0.1,0.001,0.1,25555612.9,33644948.7339,0.186,52,Theta Network,1293901560.366782,1293901560.37,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,72478086.5,9024855.2878,-1.754,61,Algorand,1016799164.8537045,1232170340.01,10000000000.0,10000000000.0,8252099014.563426,1747900985.436574,0.825,0.825,2.38
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,473592021,6219434.18077,-0.152,170,Zilliqa,246899999.65449026,255996732.44,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.45
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6527783,2757607.927,-0.377,382,Kyber Network Crystal v2,78626900.22230066,106733851.31,252301550.0,239411313.26039356,185861266.63487977,53550046.62551379,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,16731694.0,4686096.5693,-2.571,177,0x Protocol,234718176.3841924,276660923.26,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,220020.172,9396685.67,0.4,138,Compound,373829119.82352006,425629115.64,10000000.0,10000000.0,8782978.0925958,1217021.9074041992,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2389227412,239442094.74658,-1.373,8,Dogecoin,14576033025.78497,14576033025.78,145988916383.7052,145988916383.7052,145988916383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,26672220.5,5322820.776,-2.959,282,Solar,121528358.61570962,121528358.62,617303504.1657039,617303504.1657039,617303504.1657039,0.0,1.0,1.0,2.35
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,28225006.1,8394580.9196,-0.803,143,Kava,320561028.949349,320561028.95,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.48
BAND,1569398400000,0.0001,0.1,0.001,0.1,4109529.7,4343274.1367,-2.627,240,Band Protocol,158376588.8191665,158376588.82,151045406.470041,151045406.470041,151045406.470041,0.0,1.0,1.0,3.0
RLC,1569398400000,0.0001,0.1,0.001,0.1,1484703.3,2093957.6687,-0.417,320,iExec RLC,102108961.56093709,122729275.77,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
