token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,399201.564,24165421857.66,2.508,1,Bitcoin,1227123556680.3125,1304393333179.11,21000000.0,19756000.0,19756000.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3301079.393,7704092593.44,2.919,2,Ethereum,289342666291.6995,289342666291.7,120345065.76920383,120345065.76920383,120345065.76920383,0.0,1.0,1.0,2.05
BCH,1569398400000,0.01,0.001,0.1,0.001,452313.715,148103198.36,9.028,14,Bitcoin Cash,6792297746.519088,7217536296.87,21000000.0,19762734.375,19762734.375,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,780077268.7,449105353.9508,1.0,7,XRP,33035860487.09508,58588740555.38,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,115975988.1,55619301.178,2.692,81,EOS,753453694.5834782,1044005857.88,2100000000.0,2100000000.0,1515559272.6591,584440727.3409,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1625926.176,103924780.21,1.06,20,Litecoin,4873199134.982499,5458707230.1,84000000.0,84000000.0,74990049.8566697,9009950.143330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,323582428,48380696.09873,0.221,10,TRON,12989606195.343863,12989607325.66,86680618594.77249,86680618594.77249,86680611052.07437,7542.6981201171875,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3444326.81,61745047.265,3.215,32,Ethereum Classic,2752005222.3186574,3896894253.22,210700000.0,210700000.0,148797340.30852047,61902659.691479534,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,13243075.79,140709010.38,3.29,15,Chainlink,6695007356.723881,11009714984.43,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,237366224,22403745.83733,2.045,31,Stellar,2852469146.507334,4822559996.39,50001806812.0,50001786939.44847,29575290158.67992,20426496780.76855,0.591,0.591,1.87
