token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,264555.651,16553688253.54,-1.849,1,Bitcoin,1232102782595.3665,1309093037650.12,21000000.0,19764950.0,19764950.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2677486.758,6509266192.36,-0.555,2,Ethereum,294962179796.77814,294962179796.78,120379521.19483618,120379521.19483618,120379521.19483618,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,222108.110,72750248.27,-0.003,15,Bitcoin Cash,6545719024.99948,6952437662.87,21000000.0,19771496.875,19771496.875,0.0,1.0,0.941,2.29
XRP,1569398400000,0.0001,0.1,0.0001,1.0,597022408.4,316816009.3339,-1.96,7,XRP,29987566544.687275,53015248887.99,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.26
EOS,1569398400000,0.001,0.1,0.0001,0.1,66402470.9,31382616.516,-2.708,93,EOS,709399583.2701097,980320579.34,2100000000.0,2100000000.0,1519644855.2195,580355144.7804999,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,1257877.558,82119272.6,-0.061,21,Litecoin,4930092027.2462635,5517228170.59,84000000.0,84000000.0,75060830.81643775,8939169.183562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,421469398,65986060.84481,1.503,9,TRON,13727094782.85132,13727100002.1,86571529833.7267,86571529833.7267,86571496917.90898,32915.81771850586,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,3104481.76,57605057.398,-2.61,32,Ethereum Classic,2738701279.475439,3871293960.5,210700000.0,210700000.0,149057231.373496,61642768.626504004,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,11161272.63,124186113.952,-3.765,14,Chainlink,6889250898.279412,10990270755.38,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,264271645,24066196.78106,-1.068,34,Stellar,2698126157.049629,4540458703.92,50001806812.0,50001786931.80266,29713117474.833046,20288669456.969612,0.594,0.594,1.71
ADA,1569398400000,0.0001,1.0,0.0001,0.1,413330295,145063806.4539,-3.001,11,Cardano,12102955685.801105,15578260064.14,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,162778.823,3827241.73,-3.518,170,Dash,279349790.03237027,440796311.82,18900000.0,11977666.0786178,11977666.0786178,0.0,1.0,0.634,2.16
