token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,166549.478,10480387513.3,2.272,1,Bitcoin,1270083322849.541,1349284525447.26,21000000.0,19767328.0,19767328.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,1767078.845,4366406769.72,2.747,2,Ethereum,304666780956.6836,304666780956.68,120384963.83502929,120384963.83502929,120384963.83502929,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,176510.932,56940460.61,0.546,15,Bitcoin Cash,6505334763.962836,6908701129.98,21000000.0,19773909.375,19773909.375,0.0,1.0,0.942,2.22
XRP,1569398400000,0.0001,0.1,0.0001,1.0,425225733.6,226000605.749,0.168,7,XRP,30504959834.831223,53852817535.58,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.13
EOS,1569398400000,0.001,0.1,0.0001,0.1,42583537.4,20017776.946,0.847,93,EOS,727993207.7009882,1005267076.09,2100000000.0,2100000000.0,1520775694.8764,579224305.1236,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,833065.902,54147838.73,-0.32,23,Litecoin,4923598501.999425,5508539888.76,84000000.0,84000000.0,75080199.56642684,8919800.433573157,0.894,0.894,1.87
TRX,1569398400000,1e-05,1.0,0.0001,0.1,283078822,46040704.47203,0.111,9,TRON,14099486330.932684,14099487466.52,86550951332.30513,86550951332.30513,86550944361.3867,6970.918426513672,1.0,1.0,0.94
ETC,1569398400000,0.001,0.01,0.01,0.01,1891842.71,35102817.694,0.868,33,Ethereum Classic,2816436694.1564817,3979267858.02,210700000.0,210700000.0,149128742.4300241,61571257.56997591,0.708,0.708,1.87
LINK,1569398400000,0.001,0.01,0.01,0.01,8879915.40,95983877.231,0.173,14,Chainlink,6908442403.434655,11020886542.35,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,138411983,12531323.73776,0.044,35,Stellar,2720885206.0083704,4578553826.45,50001806812.0,50001786931.80266,29714442941.03351,20287343990.76915,0.594,0.594,1.65
ADA,1569398400000,0.0001,1.0,0.0001,0.1,319352200,111818393.1534,0.226,11,Cardano,12464024661.49,16040210749.28,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
