token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,330197.354,20194349802.37,-0.016,1,Bitcoin,1201122701869.3699,1276361798739.75,21000000.0,19762090.0,19762090.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3547086.512,8633113263.81,-3.183,2,Ethereum,286247018084.281,286247018084.28,120370050.27895604,120370050.27895604,120370050.27895604,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,277412.981,88061746.5,-0.66,15,Bitcoin Cash,6247802776.152454,6636883136.62,21000000.0,19768896.875,19768896.875,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1892986054.5,1084058166.4586,-8.202,7,XRP,30890247988.98199,54611106336.59,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,133254270.6,63142151.841,-1.474,86,EOS,710560768.3141905,983713636.33,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1457122.614,92514397.15,-0.711,21,Litecoin,4719300438.071351,5282826300.53,84000000.0,84000000.0,75039612.17843518,8960387.821564823,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,497547163,76664185.02007,0.762,10,TRON,13397698758.63455,13397698731.72,86597758804.498,86597758804.498,86597758978.44295,-173.9449462890625,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,4041781.50,73728164.974,-2.235,33,Ethereum Classic,2680433315.765037,3790882214.71,210700000.0,210700000.0,148980439.81422588,61719560.18577412,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,15445536.57,168069505.96,-3.564,14,Chainlink,6669347746.856571,10639464084.27,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,411549701,38192943.19284,-2.724,32,Stellar,2704450150.175469,4558636130.56,50001806812.0,50001786931.80266,29664002580.77191,20337784351.030746,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,540893985,189003696.7517,-1.739,11,Cardano,12062793636.6355,15528643861.44,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,318070.931,7314117.98,0.973,169,Dash,273764660.2127513,432139703.57,18900000.0,11973331.85380256,11973331.85380256,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,464617.922,12342226.74,-2.677,130,Zcash,422638660.25295275,543561108.73,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.07
XTZ,1569398400000,0.001,0.1,0.001,0.1,12463510.9,8199040.366,-1.826,97,Tezos,647574586.8728936,660814434.84,1024557076.845314,1024557076.845314,1004029407.934881,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,774490.28,423147113.206,-0.685,4,BNB,79467520645.77972,79467520645.78,145932645.72841567,145932645.72841567,145932645.72841567,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,14209655.89,63510092.011,-0.068,49,Cosmos,1738490068.497393,1738490068.5,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,49663866.3,8859691.4841,-2.195,263,Ontology,157808841.1851287,173856135.02,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
