token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,236647.063,14480452703.1,-1.399,1,Bitcoin,1205590370375.0862,1280875149134.68,21000000.0,19765703.0,19765703.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2955855.478,7108802467.42,-1.513,2,Ethereum,287708456911.1349,287708456911.13,120380316.64077555,120380316.64077555,120380316.64077555,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,162476.872,52351690.24,-0.738,15,Bitcoin Cash,6361527750.620863,6756521861.01,21000000.0,19772315.625,19772315.625,0.0,1.0,0.942,2.27
XRP,1569398400000,0.0001,0.1,0.0001,1.0,550839174.4,291398698.8101,2.956,7,XRP,30545061595.417423,53923612344.27,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.2
EOS,1569398400000,0.001,0.1,0.0001,0.1,53438090.7,24545111.834,-0.86,91,EOS,700988781.2522159,968461017.78,2100000000.0,2100000000.0,1520016204.6807,579983795.3192999,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,1026907.738,66471954.52,-0.895,21,Litecoin,4824081684.799699,5398121306.19,84000000.0,84000000.0,75067387.06642684,8932612.933573157,0.894,0.894,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,435864891,69884791.32387,-0.275,9,TRON,13824212516.878769,13824221621.85,86562836986.27925,86562836986.27925,86562779973.86615,57012.41310119629,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2356663.91,42897796.153,-0.46,32,Ethereum Classic,2711480577.7431207,3832203755.27,210700000.0,210700000.0,149081049.49907565,61618950.50092435,0.708,0.708,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,9939411.35,105264012.772,-0.728,14,Chainlink,6593875354.514512,10519064633.2,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,164412459,14701866.85892,0.749,33,Stellar,2668975059.442472,4494428236.83,50001806812.0,50001786931.80266,29693115180.842087,20308671750.96057,0.594,0.594,1.68
