token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,230892.206,14653343065.27,0.797,1,Bitcoin,1251279702074.0488,1329944796855.36,21000000.0,19757868.0,19757868.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,2859829.522,7465391710.59,2.362,2,Ethereum,318731234099.8062,318731234099.81,120349723.93610206,120349723.93610206,120349723.93610206,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,242930.629,82793624.08,-0.109,15,Bitcoin Cash,6698247818.632874,7116881423.41,21000000.0,19764725.0,19764725.0,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,671906830.7,394689599.815,-0.949,7,XRP,33047791696.40455,58559546167.53,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,134301410.3,69329032.688,0.195,80,EOS,784381864.3891004,1086209197.17,2100000000.0,2100000000.0,1516468392.5624,583531607.4375999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1933005.540,130960612.59,-0.891,20,Litecoin,5021068664.474416,5623154091.57,84000000.0,84000000.0,75005906.1066697,8994093.893330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,371728789,56381150.33013,0.906,10,TRON,13231062472.784054,13231068920.43,86659104118.58888,86659104118.58888,86659061888.65605,42229.93283081055,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2924228.54,55367365.322,0.153,35,Ethereum Classic,2829109840.213644,4004518617.51,210700000.0,210700000.0,148855205.8981343,61844794.10186571,0.706,0.706,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,12707334.54,142317766.813,1.221,14,Chainlink,7154057208.690636,11412710450.51,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,166321862,15941229.39928,-0.499,34,Stellar,2841896937.2278247,4801439740.1,50001806812.0,50001786939.31065,29595285857.30254,20406501082.008114,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,382749515,134538512.7667,0.396,11,Cardano,12776474465.635593,15988072022.19,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,138847.472,3464771.09,-0.04,166,Dash,299167311.42529917,472517191.47,18900000.0,11966257.07600028,11966257.07600028,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,506043.150,14999892.96,-3.209,121,Zcash,474227979.60341793,609910807.09,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.21
XTZ,1569398400000,0.001,0.1,0.001,0.1,11883481.8,8204091.398,1.016,93,Tezos,701809206.2502769,716188841.02,1022637241.666158,1022637241.666158,1002104737.952737,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,787020.82,463879486.922,1.935,4,BNB,86777907239.12341,86777907239.12,145933483.5659617,145933483.5659617,145933483.5659617,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,12317101.45,56680926.906,-2.724,48,Cosmos,1780154128.4722505,1780154128.47,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,62298259.7,11905385.4474,-0.519,250,Ontology,174578297.0113111,192330846.29,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,47987400.0,6690808.1709,1.295,118,IOTA,486559207.1680843,486559207.17,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
