token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,100991.036,6353789416.26,-0.567,1,Bitcoin,1242088355181.782,1320200668111.96,21000000.0,19757493.0,19757493.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,1747374.133,4519021033.38,0.505,2,Ethereum,310066948669.3789,310066948669.38,120348142.93794768,120348142.93794768,120348142.93794768,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,200373.258,68503914.37,-0.632,15,Bitcoin Cash,6713954046.60634,7133705751.6,21000000.0,19764346.875,19764346.875,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,732198953.0,436838440.2741,-2.503,7,XRP,33405735433.508907,59193810114.45,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,73098857.1,37817202.486,-2.471,78,EOS,776905246.6312305,1075976750.65,2100000000.0,2100000000.0,1516297649.4957,583702350.5043001,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1271003.967,85159659.96,0.794,19,Litecoin,5052272233.461505,5658326595.19,84000000.0,84000000.0,75002893.6066697,8997106.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,160600638,24338245.61948,-0.886,10,TRON,13089272618.538555,13089276721.92,86663144411.33093,86663144411.33093,86663117243.14485,27168.186080932617,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2200537.61,41917540.733,-2.126,34,Ethereum Classic,2808587792.722101,3975756979.86,210700000.0,210700000.0,148844471.86374256,61855528.13625744,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,7712784.82,86786688.593,-2.849,14,Chainlink,6926747205.322725,11050087791.05,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,153336884,14866343.53557,-2.32,32,Stellar,2843297564.5020323,4803805989.07,50001806812.0,50001786939.31065,29595286706.570415,20406500232.74024,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,242605987,85617892.2249,-2.842,11,Cardano,12525894494.805447,15674504251.07,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,105090.338,2628332.23,-1.149,160,Dash,298258465.8443598,471418911.13,18900000.0,11957698.07153339,11957698.07153339,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,270534.415,8220804.76,-5.218,117,Zcash,487358674.1524378,626798365.09,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,5309092.1,3675627.512,-2.134,93,Tezos,689266150.055132,703390055.85,1022547101.711548,1022547101.711548,1002014597.998127,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,430282.13,251087813.702,-0.556,4,BNB,84799901367.62816,84799901367.63,145933533.9496759,145933533.9496759,145933533.9496759,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,9460181.68,44019831.424,-0.963,48,Cosmos,1803443022.146982,1803443022.15,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,102093508.9,20070630.8086,-4.512,247,Ontology,174720992.2720678,192488051.97,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.53
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,66419626.0,9411990.8994,-2.045,118,IOTA,477609109.94586635,477609109.95,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
