token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,278603.193,16827149730.03,-1.79,1,Bitcoin,1181976696470.741,1255778182252.09,21000000.0,19765840.0,19765840.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,3245412.610,7728040364.34,-1.831,2,Ethereum,284731499417.52234,284731499417.52,120380316.64077555,120380316.64077555,120380316.64077555,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,199312.507,64025766.31,-0.514,15,Bitcoin Cash,6348357558.999996,6742478504.52,21000000.0,19772478.125,19772478.125,0.0,1.0,0.942,2.26
XRP,1569398400000,0.0001,0.1,0.0001,1.0,834687702.6,443615127.7349,-0.472,7,XRP,29806343569.832417,52619495005.41,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.2
EOS,1569398400000,0.001,0.1,0.0001,0.1,65303952.7,29857390.947,-0.218,90,EOS,694225688.3785475,959083388.61,2100000000.0,2100000000.0,1520070061.5881,579929938.4119,0.724,0.724,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,1011158.562,65051672.94,-1.018,22,Litecoin,4811229558.489787,5383672162.65,84000000.0,84000000.0,75068330.81642684,8931669.183573157,0.894,0.894,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,379203735,60542225.31251,-1.12,9,TRON,13738739070.147984,13738741730.61,86560247178.51431,86560247178.51431,86560230416.39511,16762.119201660156,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2381951.28,43192165.987,-0.652,32,Ethereum Classic,2695581042.6958933,3809630430.47,210700000.0,210700000.0,149085045.40310118,61614954.596898824,0.708,0.708,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,11587538.55,121936975.369,-1.117,14,Chainlink,6543699387.862051,10439020014.85,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,209484303,18704139.54189,-0.614,33,Stellar,2643893056.7382464,4452191609.04,50001806812.0,50001786931.80266,29693113294.16096,20308673637.641697,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,363568155,122367076.0773,-0.649,11,Cardano,11741806878.66457,15113409147.93,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,162110.209,3674951.28,-1.092,168,Dash,270680228.01745164,427060547.73,18900000.0,11979229.49489468,11979229.49489468,0.0,1.0,0.634,2.13
ZEC,1569398400000,0.01,0.001,0.01,0.001,1251195.047,38636049.31,10.599,112,Zcash,523279237.9926412,672996272.05,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.94
XTZ,1569398400000,0.001,0.1,0.001,0.1,11807258.3,7597270.171,-0.156,99,Tezos,643565014.8036878,656699420.94,1026295580.603336,1026295580.603336,1005769016.184063,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,544570.14,307869163.558,-2.08,4,BNB,81552069039.71465,81552069039.71,145932130.99043462,145932130.99043462,145932130.99043462,0.0,1.0,1.0,1.76
