token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,251323.171,15709444585.76,-1.97,1,Bitcoin,1224957651807.236,1301499586184.81,21000000.0,19764978.0,19764978.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2528815.244,6146856792.23,-0.269,2,Ethereum,292213591275.26666,292213591275.27,120379521.19483618,120379521.19483618,120379521.19483618,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,218975.884,71756428.11,0.33,15,Bitcoin Cash,6497624304.964244,6901350211.37,21000000.0,19771509.375,19771509.375,0.0,1.0,0.942,2.29
XRP,1569398400000,0.0001,0.1,0.0001,1.0,555078852.9,294128867.3632,-2.262,7,XRP,29821867478.48431,52722308237.99,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.26
EOS,1569398400000,0.001,0.1,0.0001,0.1,64084699.9,30242455.243,-3.34,94,EOS,703399540.1847713,972024209.98,2100000000.0,2100000000.0,1519652514.0165,580347485.9835,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,1156498.600,75531111.25,0.46,21,Litecoin,4922619925.514367,5508857483.57,84000000.0,84000000.0,75060949.56643775,8939050.433562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,441256338,69183939.81282,1.593,9,TRON,13744437124.33444,13744441046.03,86571312912.21991,86571312912.21991,86571288210.83688,24701.383026123047,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2960146.84,54878094.864,-2.516,32,Ethereum Classic,2718801896.5517964,3843149343.07,210700000.0,210700000.0,149057845.133244,61642154.86675599,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,10437213.76,115865398.047,-3.982,14,Chainlink,6808731334.808582,10861819662.99,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,250897749,22839260.51968,-1.65,34,Stellar,2676203367.263255,4503566638.09,50001806812.0,50001786931.80266,29713117294.14064,20288669637.662018,0.594,0.594,1.71
