token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,338349.451,20348922892.44,1.358,1,Bitcoin,1201605031010.9512,1277272218627.07,21000000.0,19755934.0,19755934.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2792732.369,6471117951.57,0.682,2,Ethereum,282144923310.22955,282144923310.23,120343275.28871623,120343275.28871623,120343275.28871623,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,206339.027,64388761.42,0.816,15,Bitcoin Cash,6227197203.374075,6617096833.35,21000000.0,19762615.625,19762615.625,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,719803912.9,413278422.7175,-0.445,7,XRP,32810024534.501816,58188222940.9,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,106229185.0,50673406.792,1.253,81,EOS,735188924.6635518,1018727625.29,2100000000.0,2100000000.0,1515514749.4433,584485250.5567,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1475966.604,93964563.6,1.499,19,Litecoin,4818792433.3141775,5397815374.86,84000000.0,84000000.0,74989331.1066697,9010668.893330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,290858077,43495502.69688,-0.501,10,TRON,12936101038.604721,12936099404.58,86680583076.8291,86680583076.8291,86680594025.91748,-10949.08837890625,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3156670.88,56179731.756,0.87,32,Ethereum Classic,2690569261.3223085,3809982097.02,210700000.0,210700000.0,148794122.62962848,61905877.37037152,0.706,0.706,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,11539683.60,121446604.312,1.569,14,Chainlink,6523717672.428172,10728034845.27,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,219366094,20613404.62258,0.891,30,Stellar,2815409357.0192895,4759904403.53,50001806812.0,50001786939.44847,29575290348.705868,20426496590.742603,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,360852436,120300678.9423,1.65,11,Cardano,12179788661.163351,15241398466.65,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,150024.079,3572279.87,1.929,160,Dash,290742936.2747807,459648209.03,18900000.0,11954885.03521308,11954885.03521308,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,281711.310,8386451.73,1.346,110,Zcash,491787480.6560389,632494311.06,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.17
XTZ,1569398400000,0.001,0.1,0.001,0.1,14993766.7,9443598.192,1.102,92,Tezos,641972439.6950816,655139997.24,1021576277.932745,1021576277.932745,1001043774.219324,20532503.713420987,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,562753.67,306438093.597,2.064,4,BNB,80908218310.88531,80908218310.89,145933825.16827708,145933825.16827708,145933825.16827708,0.0,1.0,1.0,1.83
ATOM,1569398400000,0.001,0.01,0.001,0.01,16169058.60,67817428.954,4.309,48,Cosmos,1692651916.6744637,1692651916.67,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,28275877.2,4752896.3671,0.412,259,Ontology,154514150.06218335,170226412.75,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
