token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,61373.648,3803883301.55,-0.322,1,Bitcoin,1225870992007.1926,1302547035956.03,21000000.0,19763809.0,19763809.0,0.0,1.0,0.941,1.65
ETH,1569398400000,0.01,0.001,0.01,0.0001,891347.638,2149361620.8,0.019,2,Ethereum,291383926836.0628,291383926836.06,120377344.45751098,120377344.45751098,120377344.45751098,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,91661.485,29473495.13,-0.417,15,Bitcoin Cash,6372240603.936679,6768535325.58,21000000.0,19770459.375,19770459.375,0.0,1.0,0.941,2.32
XRP,1569398400000,0.0001,0.1,0.0001,1.0,378946783.6,200925135.2828,-0.338,7,XRP,29982745443.94368,53006725627.0,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,30869402.5,14553177.639,-0.632,89,EOS,717130336.7097629,991320698.3,2100000000.0,2100000000.0,1519158945.9189,580841054.0811,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,984606.476,65267951.99,2.795,20,Litecoin,5058004604.466736,5660983631.24,84000000.0,84000000.0,75052749.56643775,8947250.433562249,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,218570739,33573874.11799,0.273,9,TRON,13362713390.057585,13362689039.88,86584493685.41888,86584493685.41888,86584651464.1403,-157778.7214202881,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1913861.44,35550598.2,-0.22,32,Ethereum Classic,2777358544.406988,3926740906.91,210700000.0,210700000.0,149026752.51033202,61673247.48966798,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,6207074.87,69933706.384,-0.681,14,Chainlink,7044352579.183136,11237701062.82,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,128519844,11788038.19879,-0.162,33,Stellar,2734207296.692683,4606447430.62,50001806812.0,50001786931.80266,29679119775.527954,20322667156.274704,0.594,0.594,1.74
ADA,1569398400000,0.0001,1.0,0.0001,0.1,184399422,64509366.1772,-1.444,11,Cardano,12188101794.238716,15689955230.18,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.26
DASH,1569398400000,0.01,0.001,0.01,0.001,115868.635,2766688.33,1.681,164,Dash,289828498.2993146,457396832.86,18900000.0,11975943.47900314,11975943.47900314,0.0,1.0,0.634,2.18
ZEC,1569398400000,0.01,0.001,0.01,0.001,659615.435,18474161.51,4.987,122,Zcash,467034374.28652924,600659017.2,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,7338517.6,4868243.547,0.301,97,Tezos,669318032.3748134,682993136.46,1025239507.157012,1025239507.157012,1004711838.246579,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,273733.82,153958752.794,-0.025,4,BNB,81987367149.22351,81987367149.22,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,4803796.36,22158851.303,-2.729,48,Cosmos,1784815553.0509646,1784815553.05,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,32961056.8,5929849.4,1.34,260,Ontology,164776671.28514525,181532511.08,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,29604937.2,3627644.3767,-0.404,133,IOTA,426388433.96561843,426388433.97,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16690528.5,2840619.4333,0.703,182,Basic Attention Token,256817647.07133505,257563145.23,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,216414195,4902442.194627,-0.546,47,VeChain,1848532689.5258057,1979268480.64,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,1139568.56,11402160.441,0.17,91,Neo,704729916.1856668,999066622.16,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,907946.9,2170336.594,-0.249,187,Qtum,252779127.34015954,258722530.56,107822406.0,107822406.0,105345497.5,2476908.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,615733973,3061489.316688,1.533,335,IOST,107282143.75141121,107282143.75,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,8721318.9,11229047.2697,-1.31,55,Theta Network,1290192035.0079126,1290192035.01,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,68296948.4,8590149.2189,0.079,64,Algorand,1047558750.1919805,1264747067.81,10000000000.0,10000000000.0,8282752946.070767,1717247053.9292326,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,230504393,3255119.35838,-0.14,171,Zilliqa,270618901.0000514,280388292.12,19687395860.122864,19687395860.122864,19001440434.412865,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,4940493,2221485.8126,0.399,403,Kyber Network Crystal v2,84335233.23426801,114466154.31,252301550.0,239437421.51855373,185888223.40529102,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,10239623.8,3183297.253,-0.378,179,0x Protocol,267645782.98434195,315472497.99,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,103088.411,4537286.54,-2.448,142,Compound,381650885.1310701,434434463.35,10000000.0,10000000.0,8785004.8126975,1214995.1873025,0.879,0.879,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,1806919652,196962055.547,-0.466,8,Dogecoin,15924669351.34371,15924669351.34,146252676383.7052,146252676383.7052,146252676383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,29726026.7,7010600.6534,-1.661,279,Solar,146662515.5588693,146662513.81,619379040.8212974,619379040.8212974,619379048.1962974,-7.375,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,10307110.7,3434303.6382,-1.387,145,Kava,361923317.0206497,361923317.02,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,5990184.1,6863334.2444,-0.061,248,Band Protocol,174006405.24202025,174006405.24,151780081.329726,151780081.329726,151780081.329726,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,1602897.4,2346275.2438,-1.696,339,iExec RLC,105647513.1361917,126982417.37,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,11016.618,16011891.03,0.316,56,Maker,1281374875.9551535,1469286288.7,1005577.0,907567.70406736,876970.75344976,30596.9506176,0.966,0.872,2.48
SNX,1569398400000,0.001,0.1,0.001,0.1,4266470.1,5957324.087,-1.623,125,Synthetix,456680152.1741377,457270782.25,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,10276178.7,42514610.657,-1.69,16,Polkadot,6204269417.126895,6204269417.13,1502002217.4869487,1502002217.4869487,1502002217.4869487,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,564.142,2804862.0,0.825,254,yearn.finance,168152442.7024889,183629200.79,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.99
