token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,309720.522,20146762328.95,1.869,1,Bitcoin,1295436699784.4604,1376759176374.51,21000000.0,19759571.0,19759571.0,0.0,1.0,0.941,1.71
ETH,1569398400000,0.01,0.001,0.01,0.0001,2539669.969,6708134280.28,0.857,2,Ethereum,318764417620.91547,318764417620.92,120363207.83472715,120363207.83472715,120363207.83472715,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,323947.740,115223181.35,2.611,16,Bitcoin Cash,7084471351.741847,7526583064.98,21000000.0,19766459.375,19766459.375,0.0,1.0,0.941,2.39
XRP,1569398400000,0.0001,0.1,0.0001,1.0,671801284.0,396137244.445,-0.323,7,XRP,33206868666.673084,58767333882.89,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,89633431.5,48341397.93,0.186,87,EOS,817105557.968254,1131216238.69,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.34
LTC,1569398400000,0.01,0.001,0.01,0.001,1392219.767,95313374.53,3.108,20,Litecoin,5234697694.209441,5861297448.89,84000000.0,84000000.0,75020012.23243786,8979987.767562136,0.893,0.893,1.93
TRX,1569398400000,1e-05,1.0,0.0001,0.1,390444269,59948278.80442,1.536,11,TRON,13398099266.079529,13398102465.12,86630443268.97046,86630443268.97046,86630422584.39317,20684.5772857666,1.0,1.0,0.99
ETC,1569398400000,0.001,0.01,0.01,0.01,3778614.33,76940921.352,2.853,31,Ethereum Classic,3070582758.0093307,4344792395.93,210700000.0,210700000.0,148907411.02354845,61792588.976451546,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,14336359.06,180127720.496,2.878,14,Chainlink,7925945816.159862,12644087404.89,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.42
XLM,1569398400000,1e-05,1.0,0.0001,1.0,305268747,30001170.98661,0.205,34,Stellar,2900741931.8373938,4894245099.13,50001806812.0,50001786939.31065,29635282816.742805,20366504122.56785,0.593,0.593,1.79
