token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,225138.504,14262974807.87,2.486,1,Bitcoin,1272212404474.8596,1351540426199.99,21000000.0,19767415.0,19767415.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2468443.984,6149632022.6,2.242,2,Ethereum,303465906053.9979,303465906054.0,120384963.83502929,120384963.83502929,120384963.83502929,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,208577.217,67448464.56,0.586,15,Bitcoin Cash,6492741153.494284,6895292865.77,21000000.0,19774006.25,19774006.25,0.0,1.0,0.942,2.22
XRP,1569398400000,0.0001,0.1,0.0001,1.0,481838637.2,256518710.9084,0.374,7,XRP,30447571638.575706,53751505615.21,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.13
EOS,1569398400000,0.001,0.1,0.0001,0.1,48295887.4,22754792.458,0.42,93,EOS,727204231.3641075,1004150293.27,2100000000.0,2100000000.0,1520817049.0991,579182950.9008999,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,993713.388,64651000.3,-0.107,22,Litecoin,4923470443.043428,5508342508.43,84000000.0,84000000.0,75080937.06642684,8919062.933573157,0.894,0.894,1.86
TRX,1569398400000,1e-05,1.0,0.0001,0.1,360876850,58518539.76786,-1.471,9,TRON,13851534201.990475,13851546615.0,86549825214.45204,86549825214.45204,86549747653.15297,77561.29907226562,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2344787.95,43672762.565,0.957,33,Ethereum Classic,2819721558.076244,3983837091.98,210700000.0,210700000.0,149131432.4780241,61568567.521975905,0.708,0.708,1.86
LINK,1569398400000,0.001,0.01,0.01,0.01,10349861.34,112046848.177,-0.836,14,Chainlink,6849659027.247461,10927110712.47,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,151507761,13731235.76551,0.296,35,Stellar,2719291214.4334946,4575871561.54,50001806812.0,50001786931.80266,29714442842.456207,20287344089.34645,0.594,0.594,1.65
