token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,225856.829,14840644671.73,1.086,1,Bitcoin,1300124584170.19,1381724705313.4,21000000.0,19759809.0,19759809.0,0.0,1.0,0.941,1.71
ETH,1569398400000,0.01,0.001,0.01,0.0001,2373687.843,6342481470.97,2.523,2,Ethereum,324659954091.7405,324659954091.74,120363207.83472715,120363207.83472715,120363207.83472715,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,257203.318,92466295.71,1.282,16,Bitcoin Cash,7099258238.872019,7542196155.09,21000000.0,19766712.5,19766712.5,0.0,1.0,0.941,2.38
XRP,1569398400000,0.0001,0.1,0.0001,1.0,721316555.6,424614919.8654,-0.288,7,XRP,33332531746.726223,58928838523.33,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.29
EOS,1569398400000,0.001,0.1,0.0001,0.1,74669808.9,40434871.732,0.742,86,EOS,825132724.8059994,1142329198.8,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1375169.134,95960045.02,3.543,20,Litecoin,5346513530.577213,5986338684.23,84000000.0,84000000.0,75022005.98036847,8977994.019631535,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,349549704,54050622.92751,1.044,11,TRON,13438054953.80633,13438057921.16,86626265607.48184,86626265607.48184,86626246478.89293,19128.588912963867,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,3512879.10,72623499.377,2.396,31,Ethereum Classic,3104337559.643753,4392340981.16,210700000.0,210700000.0,148914650.89410827,61785349.105891734,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,10928624.95,138781724.784,1.062,14,Chainlink,7947569105.191115,12678582563.31,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.41
XLM,1569398400000,1e-05,1.0,0.0001,1.0,189974580,18718483.52619,1.203,34,Stellar,2947896954.610504,4973708164.85,50001806812.0,50001786933.420654,29635871092.697052,20365915840.723602,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,387300241,157147871.5114,-0.174,10,Cardano,14058807742.982924,18101788369.54,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,183318.641,4798125.77,0.308,171,Dash,312071660.8588969,492760669.72,18900000.0,11969612.74033952,11969612.74033952,0.0,1.0,0.633,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,392176.100,11999663.18,0.695,128,Zcash,497984000.34900373,640463736.08,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.12
XTZ,1569398400000,0.001,0.1,0.001,0.1,8370524.6,6269203.104,2.304,92,Tezos,757902074.3577577,773417143.57,1023413984.858096,1023413984.858096,1002883875.144675,20530109.713420987,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,917615.12,557165061.914,1.804,4,BNB,88721497356.27495,88721497356.27,145933026.8186962,145933026.8186962,145933026.8186962,0.0,1.0,1.0,1.79
ATOM,1569398400000,0.001,0.01,0.001,0.01,9684331.15,49559795.309,2.838,48,Cosmos,2012771397.367892,2012771397.37,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.21
ONT,1569398400000,0.0001,0.1,0.0001,1.0,28226189.5,5830568.2206,0.145,256,Ontology,188120998.48774037,207250680.43,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,41944419.5,6209426.9262,1.16,126,IOTA,512073638.0282516,512073638.03,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,27481006.1,5373523.8662,0.613,182,Basic Attention Token,294987707.6497927,295844007.03,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.14
VET,1569398400000,1e-06,1.0,1e-05,0.1,782746999,20659622.341045,4.362,46,VeChain,2162080284.9438086,2314991444.22,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1561623.69,17190897.662,0.009,90,Neo,771855442.9980338,1094227721.18,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,2233234.5,5999224.458,2.395,186,Qtum,284806691.86764604,291534727.65,107822406.0,107822406.0,105334081.5,2488324.5,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1013029418,5875767.119181,1.342,324,IOST,124163079.04462652,124163079.04,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.29
THETA,1569398400000,0.0001,0.1,0.001,0.1,19540183.3,29653693.2373,-0.164,56,Theta Network,1522968705.0289037,1522968705.03,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,104045937.1,15075843.3959,-0.278,66,Algorand,1190290440.1985211,1440119265.38,10000000000.0,10000000000.0,8265221282.780989,1734778717.2190113,0.827,0.827,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,671562729,11128987.19507,2.97,172,Zilliqa,312021012.3608155,323517050.34,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,13685026,6823892.7685,1.164,401,Kyber Network Crystal v2,93772472.29904126,127289085.37,252301550.0,239416551.19590583,185867783.08264312,53548768.11326271,0.776,0.737,2.39
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,34796211.6,12542948.68,3.442,173,0x Protocol,309832029.99509823,365197177.29,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,220256.350,10946886.97,0.811,141,Compound,437839417.9831182,498484358.13,10000000.0,10000000.0,8783413.37776061,1216586.6222393904,0.878,0.878,2.59
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,6796989856,839160772.20853,4.511,8,Dogecoin,18073202198.451355,18073202198.45,146137176383.70517,146137176383.70517,146137176383.70517,0.0,1.0,1.0,2.52
SXP,1569398400000,0.0001,0.1,0.0001,0.1,51490394.9,13845938.4895,2.149,278,Solar,168064778.32912496,168064778.33,618469926.7193528,618469926.7193528,618469926.7193528,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,40100084.5,15764853.6878,2.61,145,Kava,431117593.6942646,431117593.69,1082854734.0,1082854734.0,1082854734.0,0.0,1.0,1.0,2.57
BAND,1569398400000,0.0001,0.1,0.001,0.1,3876802.5,5139279.7442,1.734,246,Band Protocol,202729340.2421721,202729335.44,151460936.749769,151460936.749769,151460940.340469,-3.590700000524521,1.0,1.0,2.9
RLC,1569398400000,0.0001,0.1,0.001,0.1,1951360.4,3398269.7817,1.523,316,iExec RLC,127079624.15435147,152742619.25,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.77
MKR,1569398400000,0.1,0.001,1.0,0.0001,49365.723,82140962.59,5.18,57,Maker,1500584939.6692066,1712991020.55,1005577.0,925212.12459264,880888.27306992,44323.85152271995,0.952,0.876,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,8289719.9,14157722.313,1.355,113,Synthetix,564504979.7926476,565235061.05,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,14662939.4,71782787.317,1.203,15,Polkadot,7327834971.445627,7327834971.45,1498805115.0284522,1498805115.0284522,1498805115.0284522,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1209.710,6533511.5,1.543,264,yearn.finance,181461633.10752392,198133426.09,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,1951678.9,4207139.049,2.554,306,Balancer,130045249.59042373,208727969.68,96150704.0,65162951.52392781,59905446.88037907,5257504.6435487345,0.919,0.623,2.47
CRV,1569398400000,0.001,0.1,0.0001,0.1,418392982.5,129503513.724,6.333,153,Curve DAO Token,382377823.2369719,692903960.14,2174153024.4241905,2174153024.4241905,1199802496.0,974350528.4241905,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,828053.6,60529869.553,4.78,251,Tellor,195138159.78818452,199834228.71,2680233.0,2680233.0,2617248.0,62985.0,0.977,0.977,3.48
RUNE,1569398400000,0.001,1.0,0.001,0.1,13101552,70874913.419,-1.107,51,THORChain,1802554979.8882928,2220083456.35,414057109.0,414057109.0,336185877.0,77871232.0,0.812,0.812,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,28623064,22319594.6726,11.002,239,SushiSwap,216116011.5343292,229778072.95,277733521.9010028,277733521.9010028,261220142.7698867,16513379.131116122,0.941,0.941,2.63
EGLD,1569398400000,0.001,0.1,0.01,0.01,282013.9,8469252.382,1.996,85,MultiversX,828386962.0327866,951135473.08,31415926.0,27453918.0,27361552.83372762,92365.16627237946,0.997,0.871,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,17339923,2735854537.206,1.703,5,Solana,74033546559.63206,92438130145.49,585376770.7413055,585376770.7413055,468827293.9250799,116549476.81622559,0.801,0.801,2.69
ICX,1569398400000,0.0001,1.0,0.0001,0.1,21145516,3322006.0539,1.669,284,ICON,161944041.2072023,164312128.64,1035173439.603092,1035173439.603092,1020254387.4606222,14919052.142469764,0.986,0.986,2.39
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,25927758,11537644.8229,0.136,275,Storj,174314696.4018931,189058092.27,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,66479336,10338690.70158,1.744,481,Bluzelle,68667490.27570215,78482983.12,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.04
UNI,1569398400000,0.001,1.0,0.001,0.01,9162555,68558307.6,3.957,22,Uniswap,4584317253.997928,7636777269.89,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
