token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,200854.930,12715579816.58,0.394,1,Bitcoin,1260180242780.0312,1339368627028.24,21000000.0,19758403.0,19758403.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2622475.203,6908650144.44,-0.968,2,Ethereum,318747649788.87335,318747649788.87,120362207.96313831,120362207.96313831,120362207.96313831,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,203785.692,69671610.49,1.424,15,Bitcoin Cash,6848206555.623682,7276007654.49,21000000.0,19765281.25,19765281.25,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,495024520.6,289961929.5884,0.205,7,XRP,33184882201.108177,58802465809.87,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,119728752.9,62172931.451,-0.768,81,EOS,786494596.5932504,1088953663.3,2100000000.0,2100000000.0,1516720782.9999,583279217.0000999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1499450.796,99818741.37,-1.937,20,Litecoin,4983935566.045517,5581250189.92,84000000.0,84000000.0,75010181.1066697,8989818.893330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,262510022,39864905.34481,-1.01,11,TRON,13104098582.96309,13104105514.86,86648357311.88907,86648357311.88907,86648311476.04527,45835.84379577637,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,2503290.84,47648018.558,-0.742,34,Ethereum Classic,2855513550.449979,4041453546.54,210700000.0,210700000.0,148871364.75814974,61828635.24185026,0.707,0.707,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,11798355.14,135147784.837,2.677,14,Chainlink,7398360558.8289,11802442223.11,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,157605269,15107704.23015,-0.767,35,Stellar,2841848625.2191753,4800547265.99,50001806812.0,50001786939.31065,29600284732.92224,20401502206.388412,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,512466223,188741384.7317,6.83,10,Cardano,13808857345.948767,17279962980.79,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,140539.092,3559658.54,1.555,164,Dash,305130021.58120143,481898522.88,18900000.0,11967161.41269849,11967161.41269849,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,347115.767,10219143.95,-1.124,126,Zcash,476099289.018314,612317522.6,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.21
XTZ,1569398400000,0.001,0.1,0.001,0.1,9485439.5,6593362.503,1.441,93,Tezos,707237750.5640179,721725001.63,1022767770.166288,1022767770.166288,1002237660.452867,20530109.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,858936.72,521023017.334,-0.264,4,BNB,88917572311.5084,88917572311.51,145933400.42659965,145933400.42659965,145933400.42659965,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,10968721.02,50330929.183,2.777,48,Cosmos,1840022473.0412445,1840022473.04,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,56148383.3,10956300.3325,0.666,255,Ontology,178851554.08827943,197038643.1,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,53974403.0,7599494.8262,0.141,120,IOTA,488795950.7940794,488795950.79,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,34546711.5,6668507.7802,0.47,174,Basic Attention Token,288315584.5346384,289152515.87,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.21
VET,1569398400000,1e-06,1.0,1e-05,0.1,767353983,18672119.895894,1.55,47,VeChain,1981558925.1292908,2121702875.62,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,2076006.97,21435436.887,2.744,89,Neo,731032531.4081492,1036354758.14,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.51
QTUM,1569398400000,0.001,0.1,0.001,0.1,4262572.7,10908583.694,1.393,185,Qtum,269037996.6365929,275404993.48,107822406.0,107822406.0,105329695.5,2492710.5,0.977,0.977,2.42
IOST,1569398400000,1e-06,1.0,1e-05,1.0,816978567,4593478.841937,0.285,317,IOST,120360887.41385357,120360887.41,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,16491682.3,22648946.8776,-0.305,54,Theta Network,1378228660.2263148,1378228660.23,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,86086010.0,11524650.886,0.522,65,Algorand,1117261767.3534968,1352878981.75,10000000000.0,10000000000.0,8258401397.519608,1741598602.4803925,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,471260971,7300740.40907,2.742,170,Zilliqa,295045457.3762672,305916051.5,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,9146164,4606207.0077,1.192,373,Kyber Network Crystal v2,94955162.15647358,128895020.83,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,17391525.0,5757915.3345,0.333,178,0x Protocol,282449791.0797108,332921894.59,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.85
COMP,1569398400000,0.01,0.001,0.01,0.001,309674.919,15357598.83,2.725,135,Compound,435527244.8423776,495872208.69,10000000.0,10000000.0,8783054.12581393,1216945.8741860706,0.878,0.878,2.66
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3179742929,343807093.53326,1.858,8,Dogecoin,15990130004.314314,15990130004.31,146092476383.7052,146092476383.7052,146092476383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,107509347.1,28624762.8279,0.188,273,Solar,164900712.21129602,164900712.21,618119889.024838,618119889.024838,618119889.024838,0.0,1.0,1.0,2.62
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,30867805.8,11695105.6814,0.718,141,Kava,411640178.2447133,411640178.24,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3524361.8,4426640.7265,-2.296,244,Band Protocol,189376606.6540406,189376606.65,151337677.49436,151337677.49436,151337677.49436,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,5705429.2,9567055.3904,0.769,314,iExec RLC,122678508.4101602,147452723.63,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,28754.541,46200062.95,-3.22,53,Maker,1402216250.978635,1598160852.9,1005577.0,926610.76804217,882286.91651945,44323.85152271995,0.952,0.877,2.56
SNX,1569398400000,0.001,0.1,0.001,0.1,11171579.5,18299491.605,4.172,110,Synthetix,550905028.2435191,551617520.52,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,23637914.4,106557368.179,3.683,16,Polkadot,6846047809.791448,6846047809.79,1497557179.406099,1497557179.406099,1497557179.406099,0.0,1.0,1.0,2.27
