token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,128325.806,8037700023.59,-1.024,1,Bitcoin,1238750324895.512,1316002424555.32,21000000.0,19767256.0,19767256.0,0.0,1.0,0.941,1.62
ETH,1569398400000,0.01,0.001,0.01,0.0001,1288762.838,3167752576.31,-0.922,2,Ethereum,296455419039.6578,296455419039.66,120383420.53021653,120383420.53021653,120383420.53021653,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,150956.172,48779091.59,-2.853,16,Bitcoin Cash,6350955050.525039,6744786336.52,21000000.0,19773800.0,19773800.0,0.0,1.0,0.942,2.23
XRP,1569398400000,0.0001,0.1,0.0001,1.0,366157636.5,194615597.5926,-1.538,7,XRP,30104433456.812347,53145736652.0,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.14
EOS,1569398400000,0.001,0.1,0.0001,0.1,35622238.6,16760933.52,-1.471,93,EOS,713967490.1592026,985931730.39,2100000000.0,2100000000.0,1520725708.6061,579274291.3938999,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,692383.647,45131723.23,-2.369,22,Litecoin,4861764479.335903,5439416812.47,84000000.0,84000000.0,75079412.06642684,8920587.933573157,0.894,0.894,1.87
TRX,1569398400000,1e-05,1.0,0.0001,0.1,247896333,40311395.99976,-0.344,9,TRON,14052109555.539762,14052108675.01,86550784717.4277,86550784717.4277,86550790140.85997,-5423.432266235352,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1636010.52,30344518.36,-1.537,32,Ethereum Classic,2760459930.6163034,3900252832.92,210700000.0,210700000.0,149125949.5977931,61574050.4022069,0.708,0.708,1.87
LINK,1569398400000,0.001,0.01,0.01,0.01,7356493.09,79778585.278,-2.948,14,Chainlink,6725113344.995056,10728425719.06,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.35
XLM,1569398400000,1e-05,1.0,0.0001,1.0,122487018,11105062.21166,-1.937,34,Stellar,2679717429.116772,4512164127.36,50001806812.0,50001786931.80266,29695443122.076923,20306343809.725735,0.594,0.594,1.65
ADA,1569398400000,0.0001,1.0,0.0001,0.1,278149957,97704005.5016,-1.894,11,Cardano,12132097779.574022,15613047189.85,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.2
DASH,1569398400000,0.01,0.001,0.01,0.001,132387.074,3146408.35,-1.667,170,Dash,282922243.8280954,446287599.13,18900000.0,11981579.63333228,11981579.63333228,0.0,1.0,0.634,2.09
ZEC,1569398400000,0.01,0.001,0.01,0.001,1173606.210,41610468.67,1.792,112,Zcash,575623923.2742844,740317456.42,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.96
XTZ,1569398400000,0.001,0.1,0.001,0.1,6144254.5,4224697.585,-0.866,95,Tezos,691636193.4470271,705742918.44,1026919960.715559,1026919960.715559,1006393396.296286,20526564.41927302,0.98,0.98,2.12
BNB,1569398400000,0.01,0.01,0.1,0.001,294763.48,168526650.213,-1.289,4,BNB,83285347100.71019,83285347100.71,145931948.04075962,145931948.04075962,145931948.04075962,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,6127682.09,26326998.56,-0.85,49,Cosmos,1689037762.6397915,1689037762.64,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,30708312.8,5802275.9693,-3.782,262,Ontology,168683193.55069044,185836280.49,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,54902792.7,6872818.4795,0.642,136,IOTA,433805104.7409024,576875504.01,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,13316272.3,2303335.8962,-1.652,187,Basic Attention Token,258176560.97229126,258926003.83,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,335065712,7473448.32984,-2.48,48,VeChain,1796440281.5472867,1923491884.55,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
NEO,1569398400000,0.001,0.01,0.01,0.01,914588.77,9538802.414,-2.62,89,Neo,732271556.9408395,1038111273.69,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1200717.4,2971268.277,-2.731,186,Qtum,259117269.49377468,265184200.35,107822406.0,107822406.0,105355626.0,2466780.0,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,595859266,3033491.518118,-3.475,344,IOST,107398484.42646155,107398484.43,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,10544784.8,13404978.4198,-1.851,58,Theta Network,1276184085.7313533,1276184085.73,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.86
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,68912189.5,8317096.7058,-2.041,67,Algorand,999651418.690688,1202299369.74,10000000000.0,10000000000.0,8314496737.258119,1685503262.7418814,0.831,0.831,2.31
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,286096262,4204942.66401,-0.942,172,Zilliqa,280158994.1123397,290258708.95,19713877015.66263,19713877015.66263,19027921589.95263,685955425.7099991,0.965,0.965,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,14349597,6668225.9248,-1.923,412,Kyber Network Crystal v2,84494870.23463173,114682053.64,252301550.0,239439556.8484709,185889474.85620818,53550081.99226272,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,15546231.9,5019850.5468,-0.587,178,0x Protocol,272860966.19985896,321619603.54,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.74
COMP,1569398400000,0.01,0.001,0.01,0.001,118045.241,5211382.2,-2.064,146,Compound,387341786.8256492,440889681.08,10000000.0,10000000.0,8785458.2097392,1214541.7902607992,0.879,0.879,2.6
