token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,217491.683,13811488373.53,-1.741,1,Bitcoin,1246110548452.1077,1324435118634.6,21000000.0,19758100.0,19758100.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2861849.024,7600429308.88,-1.071,2,Ethereum,315258893369.19226,315258893369.19,120351107.08163425,120351107.08163425,120351107.08163425,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,206876.267,70577782.9,-2.059,15,Bitcoin Cash,6701604564.99251,7120351144.3,21000000.0,19764993.75,19764993.75,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,510442956.8,299739988.9296,-1.284,7,XRP,33003895378.96486,58481763408.2,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,132356925.3,68777750.458,-1.901,79,EOS,784717661.7674948,1086586296.33,2100000000.0,2100000000.0,1516591084.6439,583408915.3561001,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1425435.069,96015431.32,-3.662,20,Litecoin,4993638879.122829,5592275783.73,84000000.0,84000000.0,75008043.6066697,8991956.393330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,252881164,38490900.24808,0.099,10,TRON,13158530641.469107,13158530685.64,86654849262.49579,86654849262.49579,86654848971.60489,290.8908996582031,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2440718.57,46669473.815,-0.956,34,Ethereum Classic,2824349875.952963,3997566357.69,210700000.0,210700000.0,148863199.66106278,61836800.33893722,0.707,0.707,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,12064280.39,137552500.099,-0.918,14,Chainlink,7048015422.609121,11243544316.54,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,146500674,14075108.89827,-0.384,33,Stellar,2840042011.830003,4798305909.21,50001806812.0,50001786939.31065,29595285232.024788,20406501707.285866,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,400625062,143381059.7467,1.151,11,Cardano,12971999439.623215,16232745728.91,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,131006.926,3284914.69,-0.752,163,Dash,300291494.1234458,474275610.68,18900000.0,11966690.0662376,11966690.0662376,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,529323.999,15588447.86,-3.513,119,Zcash,484849145.7311165,623570827.76,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.21
XTZ,1569398400000,0.001,0.1,0.001,0.1,18144157.3,12604005.114,-1.437,93,Tezos,689909634.3858162,704042886.95,1022700022.441448,1022700022.441448,1002169912.728027,20530109.713420987,0.98,0.98,2.23
BNB,1569398400000,0.01,0.01,0.1,0.001,950816.12,573138952.196,1.263,4,BNB,88197335501.18623,88197335501.19,145933446.2571551,145933446.2571551,145933446.2571551,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,11878946.13,54381532.491,-2.956,48,Cosmos,1773486555.6375268,1773486555.64,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,54410935.5,10558634.5083,0.156,256,Ontology,174759655.9854758,192530647.33,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.53
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,48241218.2,6815035.8823,-2.12,122,IOTA,477323965.9827431,477323965.98,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,34834002.4,6709947.568,-0.158,173,Basic Attention Token,284460664.93328196,285286406.09,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,555743434,13296756.717496,-0.702,46,VeChain,1939248888.4413378,2076400500.12,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1215692.56,12256293.269,-0.79,90,Neo,711016545.2197912,1007978917.63,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,1377407.1,3447348.464,0.322,185,Qtum,262657766.83744982,268875931.37,107822406.0,107822406.0,105328849.0,2493557.0,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1049489585,5834430.733037,1.87,316,IOST,118621096.07428381,118621096.07,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,16280412.0,22556598.2735,-2.327,55,Theta Network,1367074983.3190324,1367074983.32,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,82757807.1,11073791.4114,-1.342,64,Algorand,1095037601.677376,1325861629.15,10000000000.0,10000000000.0,8259063974.736379,1740936025.2636213,0.826,0.826,2.4
