token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,318503.895,18996651615.14,3.267,1,Bitcoin,1185207348084.5662,1259876254051.09,21000000.0,19755396.0,19755396.0,0.0,1.0,0.941,1.73
ETH,1569398400000,0.01,0.001,0.01,0.0001,2628512.884,6125631072.82,3.151,2,Ethereum,283114240121.6517,283114240121.65,120341541.49562414,120341541.49562414,120341541.49562414,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,211273.808,66503479.3,0.407,16,Bitcoin Cash,6189493996.2438755,6577194143.53,21000000.0,19762131.25,19762131.25,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,659114578.7,386173438.704,0.53,7,XRP,33188317625.772503,58859121638.6,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,76393559.5,36375035.752,1.919,79,EOS,726660044.0544317,1007072179.68,2100000000.0,2100000000.0,1515269831.9975,584730168.0025,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1373202.835,86393986.71,1.168,19,Litecoin,4739381961.331873,5309150612.5,84000000.0,84000000.0,74985268.6066697,9014731.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,342418996,51368359.728,0.936,10,TRON,13005877550.376867,13005878546.63,86685630720.99927,86685630720.99927,86685624080.89352,6640.105743408203,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2217427.55,39727136.085,1.815,32,Ethereum Classic,2677372773.2573986,3791666469.57,210700000.0,210700000.0,148779553.22621897,61920446.77378103,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,9763823.92,103935965.833,1.54,14,Chainlink,6483585160.976582,10662038276.62,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,209321407,19962022.60484,0.232,30,Stellar,2816005027.3306446,4760912399.57,50001806812.0,50001786939.44847,29575284638.89736,20426502300.55111,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,306993735,102562184.3485,1.458,11,Cardano,11990441399.62138,15004455351.96,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,133010.953,3150431.42,2.789,161,Dash,286679187.61713827,453255808.56,18900000.0,11954036.86762795,11954036.86762795,0.0,1.0,0.632,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,237515.108,6994912.12,2.131,112,Zcash,484728245.64705443,623415336.58,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.16
XTZ,1569398400000,0.001,0.1,0.001,0.1,14163105.6,8981802.332,1.276,90,Tezos,635845708.9259301,648889151.24,1021457264.506849,1021457264.506849,1000924760.793428,20532503.713421106,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,639191.95,345759139.358,2.437,4,BNB,79487955193.30606,79487955193.31,145933891.55361587,145933891.55361587,145933891.55361587,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,13378142.91,54736924.738,4.847,47,Cosmos,1621699455.0287445,1621699455.03,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
ONT,1569398400000,0.0001,0.1,0.0001,1.0,23651138.4,3955189.9997,4.098,253,Ontology,154261293.23847485,169947843.38,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,33898058.3,4135202.9228,2.243,125,IOTA,421133340.58788884,421133340.59,3420882505.0,3420882505.0,3420882505.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18928282.2,3232184.0055,3.391,168,Basic Attention Token,259856997.9830412,260611318.86,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,588560667,12449100.99654,2.145,45,VeChain,1730607209.6331584,1853002828.57,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,925792.73,8573771.683,2.248,89,Neo,657304712.6033654,931833861.27,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1250662.7,2778926.525,3.388,179,Qtum,237475118.9545535,243116718.09,107822406.0,107822406.0,105320353.5,2502052.5,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,643360394,2979486.255388,3.156,330,IOST,99664035.88215366,99664035.88,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.37
