token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,222426.691,13879346869.89,-0.551,1,Bitcoin,1231592726671.094,1308540781926.14,21000000.0,19765106.0,19765106.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2343997.780,5705034595.05,0.843,2,Ethereum,296086980311.66345,296086980311.66,120379987.67887962,120379987.67887962,120379987.67887962,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,233210.281,76581973.43,0.256,15,Bitcoin Cash,6499759550.627594,6903574483.24,21000000.0,19771634.375,19771634.375,0.0,1.0,0.942,2.29
XRP,1569398400000,0.0001,0.1,0.0001,1.0,535820775.5,283605678.8016,0.038,7,XRP,30183286384.972477,53284941960.75,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.25
EOS,1569398400000,0.001,0.1,0.0001,0.1,58362201.4,27414324.795,-1.468,92,EOS,715359711.335527,988512432.16,2100000000.0,2100000000.0,1519713202.3148,580286797.6852,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,954704.751,62492722.74,0.674,21,Litecoin,4937327578.816042,5525243069.44,84000000.0,84000000.0,75061949.56643775,8938050.433562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,508873811,80406822.61878,2.134,9,TRON,13833346674.34809,13833346331.48,86571124429.83217,86571124429.83217,86571126575.56073,-2145.728561401367,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2656534.39,49042775.515,-1.83,33,Ethereum Classic,2752307613.8042192,3890410065.26,210700000.0,210700000.0,149061719.58777294,61638280.412227064,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,9974359.26,109788979.231,-3.511,14,Chainlink,6830294841.546629,10896219452.02,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,192208901,17415518.71865,-1.547,34,Stellar,2686907399.3691955,4521579615.26,50001806812.0,50001786931.80266,29713117126.473038,20288669805.32962,0.594,0.594,1.7
