token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,199145.510,12300262769.15,1.358,1,Bitcoin,1229808938480.0881,1306762105382.77,21000000.0,19763343.0,19763343.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2239909.035,5383522416.9,1.833,2,Ethereum,291361751613.8706,291361751613.87,120375248.28638706,120375248.28638706,120375248.28638706,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,170662.638,55132113.25,1.055,15,Bitcoin Cash,6393408983.086386,6791168317.82,21000000.0,19770028.125,19770028.125,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,718444249.2,379736401.6962,1.663,7,XRP,30095705248.042347,53206428131.03,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,48521970.5,22930697.914,1.709,89,EOS,722362314.3886372,998690325.88,2100000000.0,2100000000.0,1518950189.9657,581049810.0343001,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,665412.600,43102810.8,2.009,20,Litecoin,4919611389.636685,5506384261.86,84000000.0,84000000.0,75048768.31643775,8951231.683562249,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,327944642,51137233.29994,-2.237,10,TRON,13326911030.130117,13326913433.0,86586917897.13237,86586917897.13237,86586902285.3029,15611.829467773438,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,2470696.63,46093895.66,1.127,32,Ethereum Classic,2779398952.8100686,3929981327.37,210700000.0,210700000.0,149013267.64023152,61686732.35976848,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,8891749.46,98728785.331,3.043,14,Chainlink,7087668359.225056,11306801776.04,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,212636198,19403249.43464,1.908,33,Stellar,2744332889.195429,4623506388.38,50001806812.0,50001786931.80266,29679120439.483337,20322666492.31932,0.594,0.594,1.77
ADA,1569398400000,0.0001,1.0,0.0001,0.1,264055489,93043374.6763,0.598,11,Cardano,12345099456.72781,15892061049.23,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,133344.657,3127693.89,3.568,168,Dash,284614617.88321716,449196417.54,18900000.0,11975198.52764372,11975198.52764372,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,256802.423,6878500.05,3.531,129,Zcash,445186045.746256,572559596.11,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,9246326.2,6014907.599,3.75,97,Tezos,667234968.0479915,680868999.77,1025129887.010829,1025129887.010829,1004602218.100396,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,515325.33,286287706.577,1.791,6,BNB,33049453435.391342,33049453435.39,58859989.98963426,58859989.98963426,58859989.98963426,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,8193956.37,37417630.638,4.732,48,Cosmos,1832646548.6238897,1832646548.62,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,21407457.3,3766324.11,2.992,265,Ontology,162239911.2004501,178737792.48,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.5
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,53996690.7,6561012.4579,4.037,134,IOTA,427728861.5807788,427728861.58,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16493291.1,2765028.1082,2.833,187,Basic Attention Token,255194310.54931924,255935096.44,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,400042136,9038443.752844,2.363,47,VeChain,1853733685.5052512,1984837312.33,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.42
NEO,1569398400000,0.001,0.01,0.01,0.01,871624.24,8605760.539,2.573,93,Neo,702814574.4963732,996351321.01,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1289057.5,3043431.933,3.482,188,Qtum,253477960.39924932,259441118.25,107822406.0,107822406.0,105344148.0,2478258.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,564693787,2746938.357159,3.463,348,IOST,105632138.19708923,105632138.2,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,11474139.2,14635245.9126,4.399,55,Theta Network,1305003786.4583974,1305003786.46,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,169899910.8,21381597.0952,3.1,65,Algorand,1045283328.7214468,1261999213.89,10000000000.0,10000000000.0,8282757367.971544,1717242632.0284557,0.828,0.828,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,310501967,4375712.42941,2.296,177,Zilliqa,271057729.20063233,280844867.41,19683696758.221577,19683696758.221577,18997741332.511578,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6105563,2689690.2359,4.055,405,Kyber Network Crystal v2,83866977.53501205,113831053.28,252301550.0,239436685.01316884,185887486.89990613,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,15257360.6,4733298.9443,3.796,179,0x Protocol,269021631.7889384,317094202.82,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,150377.147,6640955.7,2.227,142,Compound,390902277.2160155,444965365.84,10000000.0,10000000.0,8785004.5695203,1214995.4304796997,0.879,0.879,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2998289417,326042372.3604,1.711,8,Dogecoin,15986042480.887493,15986042480.89,146239146383.70523,146239146383.70523,146239146383.70523,0.0,1.0,1.0,2.59
SXP,1569398400000,0.0001,0.1,0.0001,0.1,79404709.5,18736548.3472,5.709,280,Solar,148974940.15946707,148974940.16,619271329.4021323,619271329.4021323,619271329.4021323,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,30242538.5,10046162.4502,5.971,145,Kava,367763940.9368583,367763940.94,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,3031680.0,3427686.8877,3.859,251,Band Protocol,173726237.48134884,173726237.48,151742460.186877,151742460.186877,151742460.186877,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,3511868.5,5185740.7731,2.089,339,iExec RLC,107368623.80132927,129051096.38,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,15233.544,22121658.68,0.636,57,Maker,1276702752.6587083,1462980517.87,1005577.0,908136.26725626,877539.31663866,30596.9506176,0.966,0.873,2.5
SNX,1569398400000,0.001,0.1,0.001,0.1,6711511.7,9297757.16,4.422,125,Synthetix,464463933.9214276,465064630.86,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,14981442.6,62613991.496,1.107,16,Polkadot,6305864163.657175,6305864163.66,1501484559.2152748,1501484559.2152748,1501484559.2152748,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,866.283,4303422.5,1.386,259,yearn.finance,166668699.05866563,182008893.32,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,3328105.4,6559019.973,4.61,317,Balancer,118458224.10617737,189659412.67,96150704.0,65272172.62897427,60054185.98542554,5217986.643548727,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,220883050.6,57142674.088,0.391,161,Curve DAO Token,309349726.63332814,559663953.37,2177025672.074749,2177025672.074749,1203333344.0,973692328.074749,0.553,0.553,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,727017.4,44304687.433,4.796,264,Tellor,162848413.30822065,166933301.92,2684328.0,2684328.0,2618642.0,65686.0,0.976,0.976,3.5
