token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,241888.682,14719521257.27,-2.81,1,Bitcoin,1188548546079.1575,1262764971624.8,21000000.0,19765768.0,19765768.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2917434.294,6978412128.04,-2.246,2,Ethereum,286406619068.0765,286406619068.08,120380316.64077555,120380316.64077555,120380316.64077555,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,168100.682,54105451.19,-0.478,15,Bitcoin Cash,6398398467.457654,6795653995.12,21000000.0,19772396.875,19772396.875,0.0,1.0,0.942,2.27
XRP,1569398400000,0.0001,0.1,0.0001,1.0,765464694.5,407054065.6017,0.394,7,XRP,30337910637.275436,53557912379.04,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.2
EOS,1569398400000,0.001,0.1,0.0001,0.1,59663762.9,27332961.482,-1.728,89,EOS,695827027.5501413,961307637.46,2100000000.0,2100000000.0,1520051127.1389,579948872.8611,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,987528.431,63759270.99,-1.218,22,Litecoin,4815358341.838144,5388319556.49,84000000.0,84000000.0,75067949.56642684,8932050.433573157,0.894,0.894,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,367748251,58814544.78824,-1.075,9,TRON,13784796842.125454,13784801851.16,86560881020.50407,86560881020.50407,86560849566.53807,31453.96600341797,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2202588.25,40027206.933,-0.461,32,Ethereum Classic,2708543567.734503,3827995838.51,210700000.0,210700000.0,149083268.05907565,61616731.94092435,0.708,0.708,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,10047434.97,106140193.881,-0.407,14,Chainlink,6610551447.221819,10545667637.9,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,180401831,16137437.76784,-0.436,33,Stellar,2654118601.9009905,4469410903.17,50001806812.0,50001786931.80266,29693113581.09071,20308673350.71195,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,334259569,112766086.519,-1.236,11,Cardano,11761319843.466978,15138525164.89,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,142445.996,3241469.83,-2.733,168,Dash,270159561.21059716,426242244.72,18900000.0,11979140.43044713,11979140.43044713,0.0,1.0,0.634,2.13
ZEC,1569398400000,0.01,0.001,0.01,0.001,994236.223,30320997.2,6.934,114,Zcash,508641839.3803156,654170922.25,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.94
