token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,157951.333,9951746081.74,2.172,1,Bitcoin,1252232058628.539,1330525837821.15,21000000.0,19764271.0,19764271.0,0.0,1.0,0.941,1.65
ETH,1569398400000,0.01,0.001,0.01,0.0001,1921569.319,4729446182.8,2.181,2,Ethereum,298357599434.0706,298357599434.07,120379113.2400397,120379113.2400397,120379113.2400397,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,143887.397,46875197.1,1.43,15,Bitcoin Cash,6489426727.56528,6892868800.18,21000000.0,19770862.5,19770862.5,0.0,1.0,0.941,2.31
XRP,1569398400000,0.0001,0.1,0.0001,1.0,466855308.8,250258529.467,1.64,7,XRP,30556853477.08926,54021695622.0,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,41255546.3,19684970.12,1.699,91,EOS,730493674.8075095,1009662324.31,2100000000.0,2100000000.0,1519356204.7072,580643795.2928,0.724,0.724,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,922603.789,62148842.17,-0.149,21,Litecoin,5047512208.457691,5649007078.86,84000000.0,84000000.0,75055849.56643775,8944150.433562249,0.894,0.894,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,255573729,39424507.48072,0.545,10,TRON,13420401296.992525,13420367344.4,86581946332.40143,86581946332.40143,86582165378.65947,-219046.25804138184,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1942109.36,36607385.649,1.554,31,Ethereum Classic,2822117387.4194255,3989694453.7,210700000.0,210700000.0,149039015.5010558,61660984.49894419,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,8963602.51,101944091.455,1.577,14,Chainlink,7198126335.517082,11483012961.33,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,139403150,12894601.02307,0.61,32,Stellar,2755927216.6385183,4638507769.41,50001806812.0,50001786931.80266,29708118887.483524,20293668044.319134,0.594,0.594,1.73
ADA,1569398400000,0.0001,1.0,0.0001,0.1,306345885,109540166.9202,3.059,11,Cardano,12635960487.786568,16264314581.43,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.26
DASH,1569398400000,0.01,0.001,0.01,0.001,132209.723,3203399.94,1.081,166,Dash,291912604.78855664,460660656.74,18900000.0,11976599.58546948,11976599.58546948,0.0,1.0,0.634,2.18
ZEC,1569398400000,0.01,0.001,0.01,0.001,698841.197,20282504.69,3.401,125,Zcash,483533073.7010924,621878210.31,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,6812151.3,4598009.733,2.105,97,Tezos,684519535.6267366,698499748.3,1025633293.168841,1025633293.168841,1005105624.258408,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,431906.36,246245422.168,2.025,4,BNB,83964892559.2819,83964892559.28,145932369.32981408,145932369.32981408,145932369.32981408,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,9062766.71,42249365.455,2.054,49,Cosmos,1832607387.0493484,1832607387.05,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,30566876.4,5633375.6009,2.655,262,Ontology,169425877.79425487,186654486.94,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,34690464.6,4337077.4042,1.943,135,IOTA,436373404.20754814,436373404.21,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16551800.8,2887507.5591,3.335,185,Basic Attention Token,265194169.18289912,265963982.97,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,396852479,9318545.371686,4.513,47,VeChain,1936050165.40542,2072975550.31,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
NEO,1569398400000,0.001,0.01,0.01,0.01,1178152.75,12087769.595,4.804,89,Neo,742734961.0168748,1052944811.37,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,1097439.9,2682393.527,3.756,187,Qtum,262692833.8987315,268866173.44,107822406.0,107822406.0,105346734.5,2475671.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,663003409,3387424.849795,3.627,335,IOST,111732513.19842353,111732513.2,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,10054251.1,13414448.1642,4.229,57,Theta Network,1344474508.0770404,1344474508.08,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,81435332.1,10390925.9852,1.507,65,Algorand,1063438434.3442396,1283919699.08,10000000000.0,10000000000.0,8282748797.333343,1717251202.6666574,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,332021071,4807928.77147,3.242,175,Zilliqa,279035563.88995373,289107123.14,19690555828.391968,19690555828.391968,19004600402.68197,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6074384,2786726.7064,2.102,408,Kyber Network Crystal v2,86096777.66163665,116856585.01,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,13289505.9,4266707.0872,4.286,178,0x Protocol,275351732.70461434,324555455.25,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,138093.814,6131936.4,2.475,142,Compound,394084809.0119221,448588018.29,10000000.0,10000000.0,8785005.23749199,1214994.7625080105,0.879,0.879,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3017741446,338577710.63815,3.417,8,Dogecoin,16549540415.491688,16549540415.49,146265256383.7052,146265256383.7052,146265256383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,34220964.9,8277689.6999,3.479,284,Solar,151603916.2087149,151603916.21,619477806.727425,619477806.727425,619477806.727425,0.0,1.0,1.0,2.66
