token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,430797.027,26767729941.82,-2.806,1,Bitcoin,1215935515425.97,1292131527097.76,21000000.0,19761646.0,19761646.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,4619385.843,11673576843.25,-5.103,2,Ethereum,298094124768.31696,298094124768.32,120370050.27895604,120370050.27895604,120370050.27895604,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,374031.912,122467569.15,-5.097,15,Bitcoin Cash,6355645308.413693,6751572809.37,21000000.0,19768512.5,19768512.5,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2404158347.7,1466653063.5664,-2.825,7,XRP,34108302250.692802,60300329147.16,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,181443120.1,88792113.956,-6.783,86,EOS,728533260.5268474,1008595091.17,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,2298199.580,149398241.69,-5.09,21,Litecoin,4800083393.301493,5373493100.67,84000000.0,84000000.0,75036293.42843518,8963706.571564823,0.893,0.893,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,577751267,89395907.35597,-1.342,10,TRON,13304611155.759264,13304610722.58,86604189368.72406,86604189368.72406,86604192188.45613,-2819.7320709228516,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,4964759.37,93563884.09,-5.097,33,Ethereum Classic,2760415217.831297,3904323579.57,210700000.0,210700000.0,148968054.14412922,61731945.85587078,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,19722449.66,225446716.926,-6.419,14,Chainlink,6992811901.042853,11155479350.17,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,565744640,54065246.36298,-4.232,31,Stellar,2808303610.7566285,4733777889.01,50001806812.0,50001786931.80266,29663464975.953583,20338321955.849075,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,729685844,264554737.3788,-5.106,11,Cardano,12473487633.132318,16057337379.69,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,598512.241,13856495.79,-5.829,174,Dash,274062217.64545995,432633015.33,18900000.0,11972678.29777977,11972678.29777977,0.0,1.0,0.633,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,710410.532,19386150.67,-2.987,130,Zcash,439739010.4589793,565554092.78,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,18899861.2,12753665.287,-5.807,98,Tezos,667358394.4018338,681004039.34,1024460588.857353,1024460588.857353,1003932919.94692,20527668.910432935,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,1191854.11,664907984.706,-3.16,4,BNB,80725411405.19205,80725411405.19,145932709.20689654,145932709.20689654,145932709.20689654,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,22204484.17,100976551.918,-6.005,49,Cosmos,1747780171.9720001,1747780171.97,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
ONT,1569398400000,0.0001,0.1,0.0001,1.0,76186806.9,14069799.5217,-7.677,261,Ontology,163396533.76391715,180012029.89,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,176442739.9,22562842.3539,-7.618,132,IOTA,427174558.88481617,427174558.88,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,51061727.3,8888274.2302,-6.571,188,Basic Attention Token,252372061.92481446,253104655.3,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.15
VET,1569398400000,1e-06,1.0,1e-05,0.1,1033223352,24238943.040621,-6.102,48,VeChain,1857574233.4886348,1988949479.57,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.42
NEO,1569398400000,0.001,0.01,0.01,0.01,3556120.60,36044444.73,-6.556,93,Neo,700237528.2021188,992697948.46,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,6942576.1,17532509.138,-7.681,187,Qtum,254313163.9214731,260307226.95,107822406.0,107822406.0,105339592.5,2482813.5,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,2084638122,10807683.090844,-7.945,339,IOST,105463907.28632607,105463907.29,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.28
THETA,1569398400000,0.0001,0.1,0.001,0.1,34012879.0,46049307.3936,-6.816,56,Theta Network,1316054878.224471,1316054878.22,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.9
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,193848332.5,24766737.0813,-7.037,66,Algorand,1036991061.9734977,1253615755.58,10000000000.0,10000000000.0,8272000869.169053,1727999130.830947,0.827,0.827,2.32
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,1038639776,14953681.56737,-7.152,180,Zilliqa,268062100.38943762,277747448.42,19671194940.871807,19671194940.871807,18985239515.161808,685955425.7099991,0.965,0.965,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,21005992,9453762.3461,-6.919,409,Kyber Network Crystal v2,81664786.76770945,110846210.57,252301550.0,239429797.32285088,185880529.20958814,53549268.11326274,0.776,0.737,2.42
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,40603778.0,12918907.524,-8.697,184,0x Protocol,260764322.58409682,307361361.41,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,392301.902,17381796.49,-5.743,143,Compound,384159054.5976114,437290214.07,10000000.0,10000000.0,8784990.8880055,1215009.1119944993,0.878,0.878,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7402779830,817826299.47975,-6.53,8,Dogecoin,15812564326.767986,15812564326.77,146193036383.70526,146193036383.70526,146193036383.70526,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,142630912.0,34038433.7614,-8.884,283,Solar,143376428.0040412,143376428.0,618907908.2639582,618907908.2639582,618907908.2639582,0.0,1.0,1.0,2.59
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,66037212.5,23335369.6603,-6.614,147,Kava,367516751.8418101,367516751.84,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.59
BAND,1569398400000,0.0001,0.1,0.001,0.1,7592619.9,8883374.9474,-9.616,253,Band Protocol,169387624.760617,169387624.76,151615721.252476,151615721.252476,151615721.252476,0.0,1.0,1.0,2.9
RLC,1569398400000,0.0001,0.1,0.001,0.1,5882906.4,9043747.7007,-10.488,337,iExec RLC,106322219.60762797,127793376.91,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.79
MKR,1569398400000,0.1,0.001,1.0,0.0001,53494.731,81454750.13,-4.853,57,Maker,1315488844.9049351,1505862041.16,1005577.0,909171.46300153,878450.541973,30720.921028529992,0.966,0.874,2.51
SNX,1569398400000,0.001,0.1,0.001,0.1,17595727.9,26246791.366,-8.244,121,Synthetix,473158970.53034663,473770912.87,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,50044799.2,213964829.704,-5.671,16,Polkadot,6330294873.704026,6330294873.7,1500381902.6297064,1500381902.6297064,1500381902.6297064,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,2351.983,12034531.3,-5.724,254,yearn.finance,169019788.75828037,184561305.86,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,13995952.6,30556437.816,1.864,296,Balancer,134026044.26696162,214833797.33,96150704.0,65202489.41125662,59984502.76770788,5217986.643548742,0.92,0.624,2.5
CRV,1569398400000,0.001,0.1,0.0001,0.1,548794341.0,147177322.788,-6.786,160,Curve DAO Token,314860417.3729046,570135920.51,2175935423.8018475,2175935423.8018475,1201671235.0,974264188.8018475,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,1357173.5,86987229.037,-8.346,264,Tellor,161593590.33895674,165641729.74,2683811.0,2683811.0,2618221.0,65590.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,20267325,98229844.886,-9.098,52,THORChain,1564565307.5891607,1925961265.94,414160763.0,414160763.0,336445791.0,77714972.0,0.812,0.812,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,58758296,44135087.9503,-10.083,240,SushiSwap,188220493.02718034,200118415.61,277733521.9010028,277733521.9010028,261221038.87104636,16512483.02995646,0.941,0.941,2.67
EGLD,1569398400000,0.001,0.1,0.01,0.01,598429.0,15606566.283,-6.981,95,MultiversX,697754592.3967115,800678122.46,31415926.0,27467543.0,27377551.63528453,89991.36471546814,0.997,0.871,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,26225148,3910081090.345,-4.769,5,Solana,68308212398.90789,85414491641.94,585677373.0190936,585677373.0190936,468381578.1651221,117295794.85397154,0.8,0.8,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,54858441,7810988.6442,-5.662,287,ICON,140859618.22979465,142908109.98,1035938799.2149459,1035938799.2149459,1021089312.450223,14849486.764722943,0.986,0.986,2.41
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,52359208,21002678.4041,-7.223,274,Storj,149194904.9022515,161783735.44,424999998.00000113,424999998.00000113,391929597.33034736,33070400.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,108676465,14420017.80383,-12.634,522,Bluzelle,54579174.55209783,62380850.36,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.03
UNI,1569398400000,0.001,1.0,0.001,0.01,16332103,118546318.738,-6.79,22,Uniswap,4178612135.0931582,6960934072.6,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,13318808,356753717.855,-6.08,12,Avalanche,10627731917.00537,18719805754.37,715748719.0,446352695.99925506,406349595.99925506,40003100.0,0.91,0.568,2.68
FTM,1569398400000,0.0001,1.0,0.0001,1.0,915463726,647280024.8939,-4.263,47,Fantom,1896490182.1649861,2147696359.05,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.74
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,106136852,16568880.14827,-10.439,183,Enjin Coin,261288480.35699448,276997560.37,1838524680.9436557,1838524680.9436557,1734258306.6010637,104266374.342592,0.943,0.943,2.78
FLM,1569398400000,0.0001,1.0,0.0001,1.0,253811552,13754852.595,-12.162,660,Flamingo,32554025.286855023,51909346.78,1000000000.0,627132246.9897087,627132246.9897087,0.0,1.0,0.627,3.16
REN,1569398400000,1e-05,1.0,1e-05,1.0,329765672,11961767.99323,-11.888,639,Ren,34824453.88988396,34854864.75,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.11
KSM,1569398400000,0.001,0.1,0.01,0.001,521227.4,10037856.47,-6.289,166,Kusama,290818274.06442666,290818274.06,15533837.87457956,15533837.87457956,15533837.87457956,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,72024093,362989735.555,-6.94,17,NEAR Protocol,5942449129.537198,5945609290.0,1213158789.0,1213158789.0,1212513981.0,644808.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1458365.0,222885620.35,-5.393,39,Aave,2216800799.084424,2372666052.1,16000000.0,16000000.0,14948927.49609624,1051072.5039037596,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,56402412.8,207102194.156,-6.397,42,Filecoin,2126863470.2958844,7062866518.04,1959942211.0,1959942211.0,590203635.0,1369738576.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2897681288,18986913.854445,-5.658,156,Reserve Rights,331047782.0400122,641226129.98,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,117396930,14719199.6757,-10.77,262,Loopring,162981845.28583446,163824465.63,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,26358495,14508876.783,-12.944,611,Bella Protocol,37797614.68765064,52297393.32,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.18
AXS,1569398400000,0.001,1.0,0.001,0.01,7959148,38775255.288,-6.119,87,Axie Infinity,721304898.428403,1281926342.63,270000000.0,270000000.0,151921616.78831813,118078383.21168187,0.563,0.563,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,142161886,8397365.02982,-10.953,538,Stella,50868815.870373055,56773232.0,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.69
ZEN,1569398400000,0.001,0.1,0.01,0.01,1759139.3,13541942.08,-6.018,315,Horizen,117728048.59730433,117728048.6,15492962.5,15492962.5,15492962.5,0.0,1.0,1.0,2.99
SKL,1598252400000,1e-05,1.0,1e-05,1.0,252329204,9631205.22714,-8.367,232,SKALE,202521474.54410598,255944640.85,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,364817472,60591862.84982,-9.023,53,The Graph,1533956067.071902,1734955331.1,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,114627123,30635922.6209,-6.942,155,1inch Network,331261853.82927096,390977999.16,1500000000.0,1500000000.0,1270897037.1952534,229102962.80474663,0.847,0.847,2.75
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,590984874,37300506.52409,-8.471,110,Chiliz,551729727.3068935,551729727.31,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.46
SAND,1610953200000,0.0001,1.0,0.0001,1.0,221051324,56967414.7135,-7.39,103,The Sandbox,601440724.0147285,755189147.27,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.44
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,435967988,11754857.34553,-7.41,181,Ankr,264553229.73849344,264553229.74,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.57
LIT,1613545200000,0.001,0.1,0.001,0.1,17492737.1,11293025.885,-11.664,645,Litentry,34535074.83101144,61967595.37,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.03
UNFI,1612854000000,0.001,0.1,0.001,0.1,29983950.7,89216870.968,-16.199,753,Unifi Protocol DAO,23035478.32623794,26695295.13,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.3
RVN,1614063600000,1e-05,1.0,1e-05,0.1,694937194,12090948.7414,-5.817,193,Ravencoin,241398984.6280566,353473761.77,21000000000.0,14341598232.963917,14341598232.963917,0.0,1.0,0.683,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,12284486,8585790.4332,-4.043,151,SafePal,340064653.2271977,348784259.72,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,377017598,40625628.13727,-13.17,248,COTI,175740107.90935668,204579386.57,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.73
CHR,1615532400000,0.0001,1.0,0.0001,1.0,100562293,18479095.8019,-11.691,278,Chromia,145891697.7558606,171713138.73,978064789.0,830987853.5738959,830987853.5738959,0.0,1.0,0.85,3.46
MANA,1615705200000,0.0001,1.0,0.0001,1.0,104229333,30242002.8494,-7.332,111,Decentraland,539109630.6828372,619583812.24,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.42
ALICE,1615791600000,0.001,0.1,0.001,0.01,18544467.6,18869679.676,-11.061,464,MyNeighborAlice,66555099.4145037,98000048.7,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,549435271,30229671.15888,-7.446,45,Hedera,2007192206.031116,2667260242.12,50000000000.0,50000000000.0,37626478555.27414,12373521444.72586,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,861607269,11008484.72238,-9.359,249,Harmony,174246053.26188707,176682240.17,14403284384.762915,14403284384.762915,14204684384.762897,198600000.00001717,0.986,0.986,2.96
LINA,1615964400000,1e-05,1.0,1e-06,1.0,4999930561,20077869.29162,-13.073,729,Linear Finance,25646800.196297146,37751956.31,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.31
STMX,1615964400000,1e-05,1.0,1e-06,1.0,4369063293,26672095.21497,-8.1,445,StormX,70674460.74767497,73403133.28,12500000000.0,12500000000.0,12035327647.56916,464672352.43083954,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,9637557705,8358384.472461,-8.487,402,Dent,84049437.99722223,84049438.0,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.82
CELR,1617001200000,1e-05,1.0,1e-05,0.1,685172292,8250091.00471,-8.248,380,Celer Network,90274078.60206811,116581601.83,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,7526703827,12534556.786904,-9.05,171,Holo,277591990.2382859,283595225.31,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,8401966,8247962.2928,-5.504,475,Metal DAO,64251688.26860279,75830509.61,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,116977309,9898165.1662,-7.812,515,Origin Protocol,55155687.86588334,116121026.49,1409664846.0,1409664846.0,669568954.0,740095892.0,0.475,0.475,3.0
NKN,1617865200000,1e-05,1.0,0.0001,1.0,125483696,8953985.95362,-11.009,527,NKN,53991786.19661812,69295382.12,1000000000.0,779154173.6468965,779154173.6468965,0.0,1.0,0.779,2.89
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,112733460,27414585.8615,-9.927,460,BakeryToken,68190058.16939034,68190058.17,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.06
GTC,1615791600000,0.001,0.1,0.001,0.1,18756633.7,11915295.079,-1.994,528,Gitcoin,53688082.877470374,63608016.17,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.16
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,457833143,19412369.03064,-0.763,141,IoTeX,391394231.9660653,414552263.32,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,94577735,11886051.277,-7.413,351,Coin98,101080374.20536445,122049102.67,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.81
MASK,1626418800000,0.0001,1.0,0.001,0.1,27460891,63533463.9607,5.605,192,Mask Network,243540477.91344637,243540477.91,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.57
ATA,1630306800000,0.0001,1.0,0.0001,1.0,126142612,10420384.6394,-10.421,582,Automata Network,43306450.94833379,80510080.14,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.9
DYDX,1631170800000,0.001,0.1,0.0001,0.01,165272354.7,157812943.138,-9.543,106,dYdX (Native),584793903.7370262,699455060.35,771541452.07,771541452.07,645063225.9728655,126478226.09713459,0.836,0.836,2.9
GALA,1631862000000,1e-05,1.0,1e-05,1.0,6958997331,148580925.86706,-9.93,89,Gala,712210252.1372488,753565539.59,36883731663.75265,36883731663.75265,34859571527.738014,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,362120488.9,252909116.085,9.627,142,Celo,386919829.0030379,702246039.45,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.75
AR,1632812400000,0.001,0.1,0.01,0.01,6839358.5,142875581.316,-14.091,59,Arweave,1285702127.1553032,1292508043.68,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
