token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,249193.026,15498485228.68,3.192,1,Bitcoin,1239236891348.7434,1316566356714.94,21000000.0,19766550.0,19766550.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2033438.806,4957728423.09,1.536,2,Ethereum,294263766792.1575,294263766792.16,120382196.3009999,120382196.3009999,120382196.3009999,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,183691.594,59864986.54,1.506,15,Bitcoin Cash,6508691129.7153425,6912552919.42,21000000.0,19773087.5,19773087.5,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,426927178.5,229580709.001,-0.019,7,XRP,30528079158.84909,53893631906.25,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.17
EOS,1569398400000,0.001,0.1,0.0001,0.1,38702799.7,18300345.251,2.361,93,EOS,726844339.5908906,1003928873.09,2100000000.0,2100000000.0,1520399655.8407,579600344.1593001,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,656667.625,42984832.08,1.707,21,Litecoin,4966930867.380556,5557486164.1,84000000.0,84000000.0,75073905.81642684,8926094.183573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,394212892,63315562.49826,2.731,9,TRON,14115810564.174381,14115811555.05,86554591764.6848,86554591764.6848,86554585688.89482,6075.789978027344,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,2385164.76,44254302.617,2.339,33,Ethereum Classic,2796682778.3784814,3951990604.74,210700000.0,210700000.0,149104874.05939332,61595125.94060668,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,8449926.59,91628582.297,2.836,14,Chainlink,6891497212.798994,10993854251.63,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,169298877,15527086.01968,0.393,34,Stellar,2736369388.2136545,4607555651.74,50001806812.0,50001786931.80266,29695444582.190228,20306342349.61243,0.594,0.594,1.67
ADA,1569398400000,0.0001,1.0,0.0001,0.1,217065549,76047968.4971,1.966,11,Cardano,12349053037.965342,15892251392.52,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,156959.961,3712291.42,2.043,169,Dash,287947845.72204065,454260178.2,18900000.0,11980390.41337964,11980390.41337964,0.0,1.0,0.634,2.12
ZEC,1569398400000,0.01,0.001,0.01,0.001,2127037.378,76463142.39,-0.914,111,Zcash,583917055.2756488,750983361.96,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.97
XTZ,1569398400000,0.001,0.1,0.001,0.1,7748422.2,5264524.209,5.766,96,Tezos,702681601.7221804,717020144.15,1026461388.805743,1026461388.805743,1005934824.38647,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,449221.14,257037380.56,2.093,4,BNB,83976867982.15009,83976867982.15,145932038.493562,145932038.493562,145932038.493562,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,7055823.88,30126643.06,3.594,49,Cosmos,1705000608.3669243,1705000608.37,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,32022962.4,6118942.975,4.58,258,Ontology,176408026.2129704,194346637.32,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,38317941.6,4660742.831,3.933,139,IOTA,430585720.8099934,572594356.3,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16636853.0,2885692.2965,2.931,187,Basic Attention Token,263285614.59352586,264049888.17,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,353907916,7982886.670191,3.265,48,VeChain,1854079993.8223085,1985208112.99,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.35
NEO,1569398400000,0.001,0.01,0.01,0.01,1540665.75,16497785.03,4.279,86,Neo,765102605.7169557,1084654501.46,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2104464.8,5247498.944,5.739,181,Qtum,270445536.31632704,276783326.17,107822406.0,107822406.0,105353486.5,2468919.5,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,594993489,3013979.538788,5.915,341,IOST,111373391.94659506,111373391.95,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,13227038.2,16810543.4099,7.649,57,Theta Network,1317837251.9624848,1317837251.96,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,63248275.0,7666432.7082,2.258,66,Algorand,1018000858.2163786,1224377256.22,10000000000.0,10000000000.0,8314437833.941644,1685562166.0583563,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,342549643,4977051.94276,4.671,172,Zilliqa,282280914.8968889,292459926.24,19708640304.867355,19708640304.867355,19022684879.157356,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8068160,3660148.342,1.695,409,Kyber Network Crystal v2,86094312.5450376,116852367.43,252301550.0,239439556.8484709,185890358.73520815,53549198.11326274,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,12352328.9,3892839.4444,4.334,179,0x Protocol,273977664.92682236,322935849.71,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,132870.214,5837187.7,3.134,144,Compound,393707071.39434713,448134953.91,10000000.0,10000000.0,8785457.77247827,1214542.2275217306,0.879,0.879,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2636489600,290067583.10607,2.777,8,Dogecoin,16274986022.14115,16274986022.14,146333426383.70526,146333426383.70526,146333426383.70526,0.0,1.0,1.0,2.54
SXP,1569398400000,0.0001,0.1,0.0001,0.1,1143315856.5,321828736.9884,-0.068,254,Solar,182667787.41553172,182667783.94,620016348.1072623,620016348.1072623,620016359.9198731,-11.812610864639282,1.0,1.0,2.78
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,63641565.8,22115376.4562,2.003,148,Kava,384272619.90186954,384272619.9,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,3858747.8,4361365.0526,3.947,260,Band Protocol,175650441.9742319,175650441.97,152002811.32719898,152002811.32719898,152002811.32719898,0.0,1.0,1.0,2.86
RLC,1569398400000,0.0001,0.1,0.001,0.1,1855617.4,2695480.0333,4.056,347,iExec RLC,107509680.26060975,129220638.37,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,20611.903,28194113.46,-0.256,61,Maker,1193189102.9146307,1372570202.41,1005577.0,904591.58364249,874158.21532022,30433.36832226999,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,5000258.2,7260746.315,3.06,125,Synthetix,486092511.9826493,486721181.43,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.86
DOT,1569398400000,0.001,0.1,0.001,0.01,13350105.7,55625160.58,2.709,16,Polkadot,6340378364.391935,6340378364.39,1504611047.1134057,1504611047.1134057,1504611047.1134057,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,901.302,4443317.8,1.511,269,yearn.finance,167011003.5279197,182382703.5,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1327901.2,2563905.972,2.041,328,Balancer,117688898.38408403,187764964.84,96150704.0,65368880.76763351,60266144.12408477,5102736.643548742,0.922,0.627,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,141823735.3,36954862.861,0.775,160,Curve DAO Token,313814129.8293713,567141416.28,2179627098.576082,2179627098.576082,1206044492.0,973582606.5760822,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,512778.5,32438327.216,4.185,267,Tellor,169257804.9111397,173501768.19,2685376.0,2685376.0,2619690.0,65686.0,0.976,0.976,3.42
RUNE,1569398400000,0.001,1.0,0.001,0.1,8618997,42719094.085,4.403,50,THORChain,1683538077.9944255,2069415394.3,414200099.0,414200099.0,336965522.0,77234577.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,24394145,18645763.4183,1.039,243,SushiSwap,198964776.43494105,211540324.03,277733521.9010028,277733521.9010028,261222952.8697135,16510569.031289339,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,302063.7,7894710.795,4.142,91,MultiversX,732924113.4547552,840035142.82,31415926.0,27501582.0,27410150.52617325,91431.47382675111,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,10534447,1521776901.715,2.776,5,Solana,68410183633.485664,85419229994.92,586428141.8495953,586428141.8495953,469656034.9953983,116772106.85419703,0.801,0.801,2.62
ICX,1569398400000,0.0001,1.0,0.0001,0.1,18290328,2575504.4108,3.172,293,ICON,146670892.17562425,148800787.04,1037856925.106789,1037856925.106789,1023001317.3201272,14855607.786661744,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,40091834,17347250.2991,8.081,261,Storj,175085287.34231937,189715471.25,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,35880501,4239047.41616,3.801,543,Bluzelle,52680814.39640234,60211133.99,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,23323713,185234579.292,-1.593,23,Uniswap,4739496588.877384,7895282506.7,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,7464550,205764390.599,6.756,12,Avalanche,11448732282.402456,20153916203.8,715748719.0,446594820.55898774,406591720.55898774,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,334479796,223016569.3376,4.179,47,Fantom,1888499167.72437,2138646867.11,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,24807551,3738409.23404,4.007,182,Enjin Coin,269672163.3143344,281806890.22,1840731838.9620988,1840731838.9620988,1761469127.682044,79262711.28005481,0.957,0.957,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,63583550,3452269.5889,3.752,658,Flamingo,34894745.70693317,55537868.39,1000000000.0,628305455.6892877,628305455.6892877,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,114245459,4160949.23698,6.619,628,Ren,37551479.10557715,37584271.37,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,191911.2,3515333.426,3.785,167,Kusama,291107019.85533816,291107019.86,15578051.17302248,15578051.17302248,15578051.17302248,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,24090856,114445457.544,1.922,17,NEAR Protocol,5814106774.029431,5817184794.67,1214798827.0,1214798827.0,1214156046.0,642781.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,629198.5,90422564.534,2.65,40,Aave,2174639065.1186795,2326968907.49,16000000.0,16000000.0,14952595.59757572,1047404.4024242796,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,20794961.1,74413130.195,3.296,41,Filecoin,2155615755.1846347,7138535956.78,1959917194.0,1959917194.0,591834013.0,1368083181.0,0.302,0.302,2.48
