token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,118538.615,7454370857.77,-1.117,1,Bitcoin,1234896011209.9421,1312550366011.91,21000000.0,19757578.0,19757578.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,1971339.528,5092196549.28,-1.496,2,Ethereum,304787387204.28467,304787387204.28,120348142.93794768,120348142.93794768,120348142.93794768,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,201444.179,68720550.65,-2.788,15,Bitcoin Cash,6618828825.580878,7032598898.07,21000000.0,19764443.75,19764443.75,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,641903732.5,380252021.9165,-3.065,7,XRP,32720466648.053757,57979537480.2,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,79848394.6,41156327.568,-3.442,78,EOS,766824387.4252062,1061988529.62,2100000000.0,2100000000.0,1516335787.6963,583664212.3037,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1420593.686,95368232.07,-0.09,20,Litecoin,4997159718.683279,5596546996.71,84000000.0,84000000.0,75003643.6066697,8996356.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,233257459,35337017.49255,-0.25,10,TRON,13136750254.999826,13136749940.97,86662541481.50102,86662541481.50102,86662543553.12332,-2071.622299194336,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2379193.13,45145530.482,-3.584,34,Ethereum Classic,2753103369.728021,3897141707.17,210700000.0,210700000.0,148847263.86374256,61852736.13625744,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,9074963.87,101533433.463,-4.359,14,Chainlink,6824287796.828387,10886636545.42,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,139519726,13451461.04992,-2.891,33,Stellar,2808312584.575842,4744698221.36,50001806812.0,50001786939.31065,29595286522.01257,20406500417.298084,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,268926584,94465189.1844,-3.954,11,Cardano,12363823604.214394,15471693915.68,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,116493.699,2904013.1,-3.41,161,Dash,292235699.8028614,461892987.01,18900000.0,11957866.60887259,11957866.60887259,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,296398.835,8956919.15,-4.528,117,Zcash,483773328.61217767,622187205.29,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,5776819.1,3983576.442,-3.3,92,Tezos,676223895.0408256,690080236.91,1022569676.764763,1022569676.764763,1002037173.051342,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,585628.61,342351133.726,-1.394,4,BNB,84321656558.72365,84321656558.72,145933526.37697732,145933526.37697732,145933526.37697732,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,11040154.03,51190188.751,-4.205,48,Cosmos,1758081727.5347393,1758081727.53,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,94360287.3,18386512.7291,-6.65,248,Ontology,169820650.84816587,187089403.75,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.53
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,70586150.2,9955638.6666,-5.197,119,IOTA,465681157.2656688,465681157.27,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
BAT,1569398400000,0.0001,0.1,0.0001,1.0,22217207.3,4156835.4024,-5.411,170,Basic Attention Token,272694474.4163184,273486060.32,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,514471332,12130433.175378,-4.048,46,VeChain,1874236143.2115903,2006789787.69,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1117196.57,11262529.446,-5.332,89,Neo,691784039.2207581,980713784.75,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1395676.2,3455437.056,-3.828,180,Qtum,254530195.50167605,260559980.02,107822406.0,107822406.0,105327219.0,2495187.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,984462245,5317345.846865,-4.55,316,IOST,111992653.06013077,111992653.06,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.42
THETA,1569398400000,0.0001,0.1,0.001,0.1,11356931.9,15839755.5776,-4.587,53,Theta Network,1357442156.2615163,1357442156.26,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,62959661.6,8363215.2682,-4.074,64,Algorand,1072232370.7043482,1298720117.39,10000000000.0,10000000000.0,8256069620.743033,1743930379.2569666,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,458339844,6873731.45883,-5.157,171,Zilliqa,272385407.2280265,282421119.12,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,10702964,5245960.5734,-5.879,377,Kyber Network Crystal v2,88477621.19158521,120103080.04,252301550.0,239415419.42406186,185865682.70867833,53549736.71538353,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,20668872.7,6800448.3529,-6.815,174,0x Protocol,267598813.56728986,315417135.42,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.84
COMP,1569398400000,0.01,0.001,0.01,0.001,157254.325,7253354.11,-1.964,137,Compound,400098384.6911034,455536602.7,10000000.0,10000000.0,8783012.87578214,1216987.1242178604,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2388191399,255856786.03116,-4.535,8,Dogecoin,15198470495.69506,15198470495.7,146067356383.70523,146067356383.70523,146067356383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,173526439.0,45571886.7411,-8.373,266,Solar,155668152.64963973,155668152.65,617922761.1690634,617922761.1690634,617922761.1690634,0.0,1.0,1.0,2.59
