token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,210354.256,13847086981.3,0.656,1,Bitcoin,1302639558729.4934,1384389400937.47,21000000.0,19759925.0,19759925.0,0.0,1.0,0.941,1.71
ETH,1569398400000,0.01,0.001,0.01,0.0001,2238516.640,6001616961.89,0.813,2,Ethereum,323155074724.1735,323155074724.17,120364335.86204651,120364335.86204651,120364335.86204651,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,203246.274,73068387.35,-2.177,16,Bitcoin Cash,7019171488.195279,7457080789.78,21000000.0,19766796.875,19766796.875,0.0,1.0,0.941,2.38
XRP,1569398400000,0.0001,0.1,0.0001,1.0,641355964.8,377927691.8909,-0.929,7,XRP,33243525489.545616,58771483678.61,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.29
EOS,1569398400000,0.001,0.1,0.0001,0.1,66311649.6,35984953.821,-0.737,86,EOS,821933225.6265639,1137899752.21,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1314966.751,92346014.92,1.15,20,Litecoin,5295994295.675033,5929712482.31,84000000.0,84000000.0,75022780.98036847,8977219.019631535,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,280249435,43409261.06573,0.33,11,TRON,13438710407.051645,13438713202.95,86626379662.82504,86626379662.82504,86626361640.35336,18022.4716796875,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,2834420.10,58855818.377,0.0,31,Ethereum Classic,3069284116.159233,4342648450.93,210700000.0,210700000.0,148917917.3912827,61782082.60871729,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,9808251.49,124858533.388,-1.272,14,Chainlink,7956308470.514367,12692524281.0,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.41
XLM,1569398400000,1e-05,1.0,0.0001,1.0,172297863,17021167.39921,0.132,34,Stellar,2943132608.175083,4965669756.81,50001806812.0,50001786933.420654,29635870950.605698,20365915982.814957,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,328981143,133063419.8412,-3.442,10,Cardano,13965655359.255442,17981847563.23,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,172354.358,4514402.07,-1.483,171,Dash,311162846.35863477,491318172.62,18900000.0,11969794.97990142,11969794.97990142,0.0,1.0,0.633,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,358954.070,11009818.56,-0.552,128,Zcash,500892885.82989264,644204891.74,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.12
XTZ,1569398400000,0.001,0.1,0.001,0.1,7599940.8,5720086.496,-0.795,93,Tezos,754045205.8975503,769480897.16,1023441514.648764,1023441514.648764,1002911404.935343,20530109.713420987,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,990141.67,603598300.799,-0.306,4,BNB,88269535036.73578,88269535036.74,145932998.7261779,145932998.7261779,145932998.7261779,0.0,1.0,1.0,1.8
ATOM,1569398400000,0.001,0.01,0.001,0.01,8917534.29,45728087.677,-2.213,48,Cosmos,1980328447.906335,1980328447.91,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.21
ONT,1569398400000,0.0001,0.1,0.0001,1.0,24780347.1,5133356.2828,-1.25,256,Ontology,187235707.71465006,206275366.05,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,46318050.0,6897080.2171,-0.47,125,IOTA,511670982.15315026,511670982.15,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18778585.4,3688974.5915,-2.065,183,Basic Attention Token,291683752.1535588,292530460.71,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.14
VET,1569398400000,1e-06,1.0,1e-05,0.1,562413921,14924313.364303,-0.708,46,VeChain,2142367435.3167312,2293884421.25,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1278777.12,14076372.04,-1.4,90,Neo,778817626.4969865,1104097722.43,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1807722.0,4870128.584,-0.965,186,Qtum,281755907.21286255,288410952.44,107822406.0,107822406.0,105334418.0,2487988.0,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,912013490,5308443.335525,-0.634,322,IOST,124029229.48069972,124029229.48,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.29
THETA,1569398400000,0.0001,0.1,0.001,0.1,20110828.1,30525390.7356,-2.557,58,Theta Network,1492622595.297156,1492622595.3,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,100064936.8,14490176.6264,-2.192,66,Algorand,1183574429.7921176,1431993833.19,10000000000.0,10000000000.0,8265220159.196752,1734779840.8032484,0.827,0.827,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,505822634,8417251.81957,-1.61,172,Zilliqa,309846884.6981306,321262819.56,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,20108998,10250725.6937,2.99,391,Kyber Network Crystal v2,96205196.4909454,130591325.67,252301550.0,239416551.19590583,185867783.08264312,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,31212901.0,11328475.3195,0.842,175,0x Protocol,306161589.1753395,360870850.45,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,208608.830,10410363.48,-1.04,141,Compound,435263104.75799334,495551032.83,10000000.0,10000000.0,8783416.35723078,1216583.6427692194,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,6070372644,757872633.96538,0.259,8,Dogecoin,18161359464.343483,18161359464.34,146140586383.70526,146140586383.70526,146140586383.70526,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,52558253.8,14175923.1368,-1.513,279,Solar,165319103.29646748,165319103.3,618496862.2659364,618496862.2659364,618496862.2659364,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,33615815.3,13284236.4829,-0.829,144,Kava,429724339.1754001,429724339.18,1082854734.0,1082854734.0,1082854734.0,0.0,1.0,1.0,2.57
BAND,1569398400000,0.0001,0.1,0.001,0.1,3685018.3,4893900.5964,-1.639,246,Band Protocol,201010145.19139928,201010145.19,151470432.542688,151470432.542688,151470432.542688,0.0,1.0,1.0,2.89
RLC,1569398400000,0.0001,0.1,0.001,0.1,1844668.6,3224432.7696,-0.421,315,iExec RLC,127089400.99883531,152754370.47,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.77
MKR,1569398400000,0.1,0.001,1.0,0.0001,48879.708,82069477.82,2.78,56,Maker,1497009907.898157,1708922526.1,1005577.0,925205.64058342,880881.78906069,44323.85152273008,0.952,0.876,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,8622325.7,14808421.416,-0.58,114,Synthetix,563779200.0631434,564508342.67,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,12497562.9,61183816.149,-2.402,15,Polkadot,7275316114.378547,7275316114.38,1498809161.1249988,1498809161.1249988,1498809161.1249988,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1048.097,5682292.0,-1.234,263,yearn.finance,180749391.91172755,197355747.71,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,1931067.9,4180692.755,-0.186,310,Balancer,129418994.75767732,207711078.48,96150704.0,65166333.52180333,59908828.87825459,5257504.6435487345,0.919,0.623,2.47
CRV,1569398400000,0.001,0.1,0.0001,0.1,380918882.4,118955725.217,1.623,154,Curve DAO Token,376707480.1843244,682609316.93,2174237599.921674,2174237599.921674,1199883370.0,974354229.9216738,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,960517.6,71312341.363,2.169,251,Tellor,195451784.27762946,200155245.33,2680362.0,2680362.0,2617376.0,62986.0,0.977,0.977,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,11708891,63258831.193,-2.639,50,THORChain,1806808764.0799475,2225279679.59,414057108.0,414057108.0,336192353.0,77864755.0,0.812,0.812,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,79985421,67299642.4364,11.766,232,SushiSwap,222034888.06850755,236071119.15,277733521.9010028,277733521.9010028,261220142.7698867,16513379.131116122,0.941,0.941,2.65
EGLD,1569398400000,0.001,0.1,0.01,0.01,262663.9,7911249.936,-0.442,87,MultiversX,821567327.4252878,943305320.4,31415926.0,27453918.0,27361552.83372762,92365.16627237946,0.997,0.871,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,15664793,2478906570.725,-0.379,5,Solana,73914273110.75447,92289253271.58,585375522.7339698,585375522.7339698,468826052.0689626,116549470.66500723,0.801,0.801,2.69
ICX,1569398400000,0.0001,1.0,0.0001,0.1,21181636,3348955.3769,0.063,284,ICON,162161531.65821186,164518314.14,1035220661.9943194,1035220661.9943194,1020390763.381678,14829898.612641454,0.986,0.986,2.39
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,24638127,10970038.2497,-2.142,275,Storj,172355760.60873365,186933471.27,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,69397155,10837556.50687,0.392,477,Bluzelle,69637098.80474187,79591189.78,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.04
UNI,1569398400000,0.001,1.0,0.001,0.01,10058065,76210986.923,2.814,23,Uniswap,4598886686.606352,7661047734.96,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,7541793,227348587.693,0.612,13,Avalanche,12124903465.524714,21372995916.3,715748719.0,446047444.809452,406044344.809452,40003100.0,0.91,0.567,2.7
FTM,1569398400000,0.0001,1.0,0.0001,1.0,320136200,223272579.3812,-5.913,49,Fantom,1902931856.0546997,2154991287.17,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.73
