token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,276655.857,17502023496.96,-1.614,1,Bitcoin,1239822677006.2996,1317318251481.07,21000000.0,19764606.0,19764606.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2987564.934,7356833478.99,-2.75,2,Ethereum,293951193987.5938,293951193987.59,120379521.19483618,120379521.19483618,120379521.19483618,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,246030.837,80499698.05,-0.681,15,Bitcoin Cash,6468744234.720238,6870787550.27,21000000.0,19771187.5,19771187.5,0.0,1.0,0.941,2.3
XRP,1569398400000,0.0001,0.1,0.0001,1.0,705245741.6,379076977.8905,-1.607,7,XRP,30140152417.128952,53285006622.15,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.28
EOS,1569398400000,0.001,0.1,0.0001,0.1,63582960.1,30327529.934,-1.037,91,EOS,724965547.7028756,1001923740.27,2100000000.0,2100000000.0,1519504518.1425,580495481.8575001,0.724,0.724,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,1447206.986,95467016.86,-3.45,21,Litecoin,4899975076.530512,5483693008.97,84000000.0,84000000.0,75058524.56643775,8941475.433562249,0.894,0.894,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,404343520,62926652.23294,1.26,9,TRON,13510452191.41342,13510452588.29,86577083686.69087,86577083686.69087,86577081143.4494,2543.241470336914,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2971374.09,55839030.375,-1.031,30,Ethereum Classic,2804228547.611016,3964139945.39,210700000.0,210700000.0,149048964.749244,61651035.250755996,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,11685579.03,133436469.021,-3.127,14,Chainlink,7058739753.522929,11260652606.28,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,252153734,23155221.21319,-1.289,32,Stellar,2731051525.5865216,4596639539.31,50001806812.0,50001786931.80266,29708118204.212585,20293668727.590073,0.594,0.594,1.71
ADA,1569398400000,0.0001,1.0,0.0001,0.1,478641416,171062265.7066,-3.002,11,Cardano,12446024950.38673,16019839985.82,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,133758.248,3224543.17,-2.133,170,Dash,286446263.35717154,452011231.67,18900000.0,11977212.06482417,11977212.06482417,0.0,1.0,0.634,2.16
ZEC,1569398400000,0.01,0.001,0.01,0.001,475377.011,13974382.57,1.028,124,Zcash,481467986.00728035,619222274.02,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.0
XTZ,1569398400000,0.001,0.1,0.001,0.1,12232434.4,8227116.582,-2.056,98,Tezos,670852717.1356132,684552698.63,1025714608.26299,1025714608.26299,1005186939.352557,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,586526.39,335859335.745,-1.027,4,BNB,83081506080.16911,83081506080.17,145932319.0460784,145932319.0460784,145932319.0460784,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,15547162.39,71321728.303,-6.474,49,Cosmos,1735491443.9539268,1735491443.95,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,35644818.7,6599524.1792,0.482,258,Ontology,170345922.62727964,187668089.46,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,44577034.8,5576311.8139,-2.291,138,IOTA,427624190.3463074,427624190.35,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18872622.2,3318226.3972,-1.244,187,Basic Attention Token,261439062.34184265,262197975.69,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,589185003,13829909.159922,-3.203,48,VeChain,1878843314.5494022,2011722797.02,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
NEO,1569398400000,0.001,0.01,0.01,0.01,1940459.50,20172724.334,-0.181,89,Neo,740104597.3578635,1049215852.98,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2167377.5,5392928.457,1.325,185,Qtum,266412878.3651481,272671016.51,107822406.0,107822406.0,105347748.0,2474658.0,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,839321121,4316766.696887,-2.205,337,IOST,108765135.39296499,108765135.39,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12084183.0,16072673.9352,-4.211,56,Theta Network,1307995745.2630596,1307995745.26,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,132120627.8,16792228.793,-2.255,65,Algorand,1043369732.4941851,1258171574.09,10000000000.0,10000000000.0,8292746029.054063,1707253970.9459372,0.829,0.829,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,476782790,6978555.60648,-1.159,179,Zilliqa,275905043.74084693,285862322.22,19693012633.781525,19693012633.781525,19007057208.071526,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6946374,3181224.3172,-1.444,403,Kyber Network Crystal v2,85092841.48674951,115493972.42,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,16381236.6,5268490.5202,-2.628,182,0x Protocol,270470064.3834735,318801461.74,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
