token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,325209.207,21049687878.67,5.149,1,Bitcoin,1303956632464.6511,1385249119507.8,21000000.0,19767628.0,19767628.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,3613833.818,9215994190.66,6.637,2,Ethereum,315840964917.6488,315840964917.65,120384963.83502929,120384963.83502929,120384963.83502929,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,526783.881,180804502.73,10.917,15,Bitcoin Cash,7019500679.121262,7454607952.52,21000000.0,19774281.25,19774281.25,0.0,1.0,0.942,2.23
XRP,1569398400000,0.0001,0.1,0.0001,1.0,603243787.3,325950948.9522,3.56,7,XRP,30972529051.16176,54678254442.52,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.12
EOS,1569398400000,0.001,0.1,0.0001,0.1,60508019.0,29083077.478,6.009,92,EOS,750298451.5024858,1035968025.77,2100000000.0,2100000000.0,1520922179.991,579077820.0090001,0.724,0.724,2.25
LTC,1569398400000,0.01,0.001,0.01,0.001,1322790.717,87124078.02,3.122,22,Litecoin,5013003261.368288,5608375310.36,84000000.0,84000000.0,75082755.81642684,8917244.183573157,0.894,0.894,1.86
TRX,1569398400000,1e-05,1.0,0.0001,0.1,500700488,80559049.07966,-1.287,9,TRON,13887255767.952055,13887257515.02,86544519012.67485,86544519012.67485,86544508125.07666,10887.598190307617,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,3042580.18,57863754.853,5.267,30,Ethereum Classic,2899909291.5430593,4096949872.97,210700000.0,210700000.0,149137994.5260241,61562005.4739759,0.708,0.708,1.85
LINK,1569398400000,0.001,0.01,0.01,0.01,12494060.48,137468364.403,4.945,14,Chainlink,7041156592.7698555,11232602575.83,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.35
XLM,1569398400000,1e-05,1.0,0.0001,1.0,169889663,15618559.29638,3.556,35,Stellar,2766625104.760903,4655522450.95,50001806812.0,50001786931.80266,29714442464.195568,20287344467.60709,0.594,0.594,1.64
ADA,1569398400000,0.0001,1.0,0.0001,0.1,386140130,137069735.8306,5.055,11,Cardano,12698064416.273193,16341401343.2,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
DASH,1569398400000,0.01,0.001,0.01,0.001,157761.592,3785053.26,3.429,174,Dash,292541595.9955023,461434866.18,18900000.0,11982267.85513408,11982267.85513408,0.0,1.0,0.634,2.08
ZEC,1569398400000,0.01,0.001,0.01,0.001,948975.208,34517630.82,4.302,114,Zcash,598496499.6707139,769734176.08,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,8208972.4,5737446.211,3.812,96,Tezos,713271752.9920708,727818345.08,1027017878.381743,1027017878.381743,1006491313.96247,20526564.4192729,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,545913.74,317572401.108,3.184,4,BNB,85814587190.73323,85814587190.73,145931883.50942093,145931883.50942093,145931883.50942093,0.0,1.0,1.0,1.74
ATOM,1569398400000,0.001,0.01,0.001,0.01,9315954.69,41215442.947,5.072,49,Cosmos,1755820560.3004467,1755820560.3,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,22862386.1,4346176.0436,6.115,264,Ontology,177925839.37834665,196018794.15,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,65759702.2,8410939.1625,4.425,136,IOTA,448662116.88695616,596632409.3,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19704468.1,3474397.6989,4.953,188,Basic Attention Token,268939348.34265536,269720033.75,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,535612718,12266086.303057,5.292,48,VeChain,1880892613.865384,2013917031.16,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
NEO,1569398400000,0.001,0.01,0.01,0.01,1283038.18,13508519.387,4.189,91,Neo,758464729.747523,1075244257.66,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1515434.6,3811795.981,5.356,187,Qtum,271327497.2278254,277677064.08,107822406.0,107822406.0,105356860.0,2465546.0,0.977,0.977,2.31
IOST,1569398400000,1e-06,1.0,1e-05,1.0,823541915,4221815.350438,4.53,348,IOST,111070676.38643983,111070676.39,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,15288596.8,20134587.5428,6.252,59,Theta Network,1344019531.9541745,1344019531.95,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.86
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,95991084.8,11912608.259,5.412,69,Algorand,1050332621.6273409,1263259828.76,10000000000.0,10000000000.0,8314462296.008282,1685537703.9917183,0.831,0.831,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,1088408075,16748387.88669,5.685,172,Zilliqa,293416250.2330811,303991898.68,19717456875.52377,19717456875.52377,19031501449.81377,685955425.7099991,0.965,0.965,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,17883087,8239794.5376,4.104,418,Kyber Network Crystal v2,87585327.83311199,118876294.39,252301550.0,239440078.67185265,185889996.67958993,53550081.99226272,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,22483046.5,7397918.5512,5.064,180,0x Protocol,284990019.8459055,335916047.18,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.72
COMP,1569398400000,0.01,0.001,0.01,0.001,226916.439,10273654.98,3.529,148,Compound,399245613.9790521,454439147.52,10000000.0,10000000.0,8785458.21052309,1214541.7894769106,0.879,0.879,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4190195247,474373204.88489,5.283,8,Dogecoin,16940013684.579956,16940013684.58,146367606383.70526,146367606383.70526,146367606383.70526,0.0,1.0,1.0,2.49
SXP,1569398400000,0.0001,0.1,0.0001,0.1,158074426.3,42591813.8353,0.258,274,Solar,168174831.33204567,168174828.52,620283337.3510735,620283337.3510735,620283347.7260735,-10.375,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,27682385.9,9637484.2178,5.739,154,Kava,384286338.0427766,384286338.04,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.66
BAND,1569398400000,0.0001,0.1,0.001,0.1,3084236.2,3535794.4362,6.299,263,Band Protocol,178090766.92914388,178090766.93,152098214.63165,152098214.63165,152098214.63165,0.0,1.0,1.0,2.81
RLC,1569398400000,0.0001,0.1,0.001,0.1,3017447.7,4576080.6086,7.923,344,iExec RLC,112672409.94717526,135425951.46,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,27355.716,36981439.5,3.168,63,Maker,1187060966.1117249,1370623035.52,1005577.0,901337.45660055,870904.08827828,30433.36832226999,0.966,0.866,2.37
SNX,1569398400000,0.001,0.1,0.001,0.1,6799784.8,10264013.689,7.789,125,Synthetix,507201329.0808777,507857298.82,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.84
DOT,1569398400000,0.001,0.1,0.001,0.01,20593306.7,87943560.822,5.918,16,Polkadot,6559686470.467571,6559686470.47,1505981549.757664,1505981549.757664,1505981549.757664,0.0,1.0,1.0,2.1
YFI,1569398400000,1.0,0.001,1.0,1e-05,1144.845,5697344.6,3.497,273,yearn.finance,168837207.09962887,184388804.78,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.94
BAL,1569398400000,0.001,0.1,0.001,0.01,1884803.8,3768407.567,6.788,325,Balancer,124110434.85540356,197958992.14,96150704.0,65384442.24490613,60281705.60135739,5102736.6435487345,0.922,0.627,2.53
CRV,1569398400000,0.001,0.1,0.0001,0.1,199541011.2,52178747.664,4.706,164,Curve DAO Token,321477559.8058121,580722355.07,2180444554.825743,2180444554.825743,1207055297.0,973389257.8257432,0.554,0.554,3.45
