token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,287234.545,17402201755.53,-0.028,1,Bitcoin,1209178746152.475,1284887109137.48,21000000.0,19762634.0,19762634.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3206826.440,7528543080.96,-0.696,2,Ethereum,286002643563.55804,286002643563.56,120373387.49310343,120373387.49310343,120373387.49310343,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,331654.030,104777000.29,1.584,15,Bitcoin Cash,6410742923.77112,6809786265.31,21000000.0,19769431.25,19769431.25,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1638927217.2,855977269.0551,-2.248,7,XRP,29650250809.013878,52418905811.8,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.38
EOS,1569398400000,0.001,0.1,0.0001,0.1,96789406.1,44663950.384,0.213,87,EOS,714524716.094107,989201399.88,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.33
LTC,1569398400000,0.01,0.001,0.01,0.001,1199602.969,75607553.59,1.115,20,Litecoin,4831484277.259171,5408108142.68,84000000.0,84000000.0,75043743.31702824,8956256.68297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,596385350,92626434.70045,1.836,10,TRON,13588440001.637512,13588439470.3,86592887549.13281,86592887549.13281,86592890935.11885,-3385.986038208008,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,5486602.18,100391560.614,2.653,32,Ethereum Classic,2766609736.0822034,3912374525.63,210700000.0,210700000.0,148995109.63822588,61704890.36177412,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,14658849.47,154872524.966,0.382,14,Chainlink,6754640909.880731,10775530395.26,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,415927931,37228959.82362,0.11,33,Stellar,2696341079.852789,4544132447.29,50001806812.0,50001786931.80266,29669453374.830067,20332333556.97259,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,571538875,194156815.6564,-0.201,11,Cardano,12136914014.157904,15624060311.4,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,244403.129,5560792.54,0.518,168,Dash,278500368.5187463,439583932.35,18900000.0,11974179.62227485,11974179.62227485,0.0,1.0,0.634,2.21
ZEC,1569398400000,0.01,0.001,0.01,0.001,490482.950,12381745.15,-1.52,130,Zcash,423466206.41931343,544625426.67,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.09
XTZ,1569398400000,0.001,0.1,0.001,0.1,14440473.2,9156954.559,-0.77,98,Tezos,646923089.1935362,660144058.26,1024979227.301085,1024979227.301085,1004451558.390652,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,739516.74,400631725.348,-0.053,4,BNB,80081693382.52327,80081693382.52,145932574.7979307,145932574.7979307,145932574.7979307,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,13582202.48,59005529.011,-0.694,48,Cosmos,1736737092.2395935,1736737092.24,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,55617605.8,9455150.7172,-2.215,263,Ontology,156377414.3386111,172279148.98,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,82717008.9,9643452.2997,-0.335,135,IOTA,411378937.21891314,411378937.22,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,34059209.4,5511625.5047,1.094,184,Basic Attention Token,248823963.10869846,249546256.96,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,526949958,11609685.800073,-1.634,47,VeChain,1805639515.4594793,1933341725.9,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,1742906.21,16678141.151,-0.38,93,Neo,684971582.6555243,971056045.22,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,2330200.4,5391386.052,-2.142,185,Qtum,245647772.75372684,251431151.33,107822406.0,107822406.0,105342292.5,2480113.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1177099227,5535350.089849,-0.688,341,IOST,101572372.11358248,101572372.11,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,20436138.7,24978970.779,-0.584,57,Theta Network,1244440291.0135126,1244440291.01,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,151480074.7,18370284.1848,1.061,63,Algorand,1026182130.5404435,1238934301.07,10000000000.0,10000000000.0,8282780851.666499,1717219148.3335009,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,561295851,7589115.89658,0.073,172,Zilliqa,261579865.9942671,271027413.94,19678410329.816605,19678410329.816605,18992454904.106606,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,15779814,6755905.273,-0.439,404,Kyber Network Crystal v2,80233063.70112312,108902846.34,252301550.0,239429797.32285088,185880599.20958814,53549198.11326274,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,28826438.7,8457288.6469,-1.934,181,0x Protocol,254026047.3778105,299418996.36,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,251395.074,10540888.71,1.13,140,Compound,377284436.9726643,429464575.99,10000000.0,10000000.0,8784995.50524067,1215004.4947593305,0.878,0.878,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4632466763,481205239.08411,-0.131,8,Dogecoin,15575141642.924421,15575141642.92,146220346383.70523,146220346383.70523,146220346383.70523,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,261314868.7,59937378.896,1.771,281,Solar,142459840.87314802,142459840.87,619123107.5369728,619123107.5369728,619123107.5369728,0.0,1.0,1.0,2.64
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,51694199.2,16389693.1192,-1.581,148,Kava,344203160.0714208,344203160.07,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,4994861.6,5365235.0099,-1.816,253,Band Protocol,166481019.97651717,166481019.98,151691306.582713,151691306.582713,151691306.582713,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,5312690.5,7508074.1697,5.754,330,iExec RLC,108138899.12758066,129976924.35,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,29119.199,41679973.21,-1.567,55,Maker,1267648286.6728597,1453053210.6,1005577.0,907954.72431748,877268.60369988,30686.12061760004,0.966,0.872,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,11664214.1,15490975.494,0.147,121,Synthetix,446730056.4353367,447307817.93,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,28151857.6,114575061.59,-0.024,16,Polkadot,6220869157.065221,6220869157.07,1501167781.0030024,1501167781.0030024,1501167781.0030024,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1262.630,6140491.2,-1.786,255,yearn.finance,164345826.24837077,179457568.42,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,6109755.2,11678264.955,-8.257,317,Balancer,114153524.56603245,182810507.49,96150704.0,65257980.52592731,60039993.88237857,5217986.643548742,0.92,0.624,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,417465042.4,105894291.121,0.775,157,Curve DAO Token,312521268.9534938,565951778.66,2176652533.839127,2176652533.839127,1201957901.0,974694632.8391271,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,906312.9,53459885.386,-2.969,268,Tellor,154905340.33204055,158784274.17,2684069.0,2684069.0,2618500.0,65569.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,11038782,50099767.815,-1.713,50,THORChain,1546130722.6058455,1902205988.86,414188258.0,414188258.0,336656069.0,77532189.0,0.813,0.813,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,33764518,23447189.912,1.598,239,SushiSwap,187391386.7431533,199236893.95,277733521.9010028,277733521.9010028,261221045.87748307,16512476.023519754,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,426296.3,10417793.563,-0.293,94,MultiversX,680106789.9085299,780252824.16,31415926.0,27474348.0,27383668.37278659,90679.62721341103,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,22398593,3066571612.258,-2.91,5,Solana,64692701289.958725,80896229783.37,585827093.9594445,585827093.9594445,468485828.0610978,117341265.89834672,0.8,0.8,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,29952057,3880373.2273,-1.577,292,ICON,133917515.1797356,135837822.39,1036304388.0684791,1036304388.0684791,1021654397.7409239,14649990.32755518,0.986,0.986,2.44
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,31099571,11390050.1022,-1.35,275,Storj,146379106.7350079,158736494.79,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.2
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,653510665,82843304.411,12.255,480,Bluzelle,62457119.553249985,71384887.38,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.14
UNI,1569398400000,0.001,1.0,0.001,0.01,10638759,69607886.323,-1.858,23,Uniswap,4000329186.0476685,6663941718.57,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,10239458,251601211.44,-2.421,12,Avalanche,10129131861.117569,17839285334.26,715748719.0,446404646.82959235,406401546.82959235,40003100.0,0.91,0.568,2.7
FTM,1569398400000,0.0001,1.0,0.0001,1.0,628851078,388017685.3019,-5.953,49,Fantom,1724311701.1945224,1952711380.93,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.8
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,62482165,8742216.99525,-0.806,183,Enjin Coin,249557782.82622552,264558559.88,1838914688.701623,1838914688.701623,1734646093.987091,104268594.7145319,0.943,0.943,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,260405806,12960789.8146,2.778,654,Flamingo,32488712.736842413,51792009.71,1000000000.0,627291988.0491675,627291988.0491675,0.0,1.0,0.627,3.18
REN,1569398400000,1e-05,1.0,1e-05,1.0,150584382,5130517.91412,-1.342,629,Ren,34586778.68105696,34616981.99,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,293081.7,5213434.978,-0.885,167,Kusama,282326021.57377267,282326021.57,15542148.26535836,15542148.26535836,15542148.26535836,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,38021459,173837339.596,0.488,17,NEAR Protocol,5736514213.242908,5739123354.65,1213432160.0,1213432160.0,1212880505.0,551655.0,1.0,1.0,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,1833664.0,257978226.495,1.128,38,Aave,2160805070.836243,2312599917.1,16000000.0,16000000.0,14949789.14329372,1050210.8567062803,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,41252764.2,145636464.621,0.0,39,Filecoin,2127221457.5717683,7057607515.96,1959936794.0,1959936794.0,590741210.0,1369195584.0,0.301,0.301,2.58
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1800756951,11076681.018083,-3.122,152,Reserve Rights,320241599.4694773,618046566.0,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,65278288,7477266.67182,-0.467,258,Loopring,160121509.21125433,160949341.54,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.66
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12450713,6072091.3831,0.06,610,Bella Protocol,36254203.03859627,50161903.91,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,4846323,21756427.709,-1.018,88,Axie Infinity,694988127.4949474,1234907562.71,270000000.0,270000000.0,151952097.54203227,118047902.45796773,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,114177823,6084599.81528,1.564,546,Stella,49461159.551994085,55202187.0,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,1040822.9,7541423.112,-0.607,315,Horizen,114244585.45336528,114244585.45,15500156.25,15500156.25,15500156.25,0.0,1.0,1.0,2.98
SKL,1598252400000,1e-05,1.0,1e-05,1.0,224851737,7890091.16769,-1.245,233,SKALE,193554519.14572763,244612291.12,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.33
GRT,1608274800000,1e-05,1.0,0.0001,1.0,216885803,33074997.57136,-1.077,51,The Graph,1475630130.792651,1668986757.25,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,60777457,14961218.1754,-1.696,154,1inch Network,317035230.7607364,374165727.92,1500000000.0,1500000000.0,1270968479.082307,229031520.9176929,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,300900419,17700087.18693,-0.318,108,Chiliz,540842294.5069329,540842294.51,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,122720305,29611663.3538,0.976,102,The Sandbox,592921046.7635593,744491554.74,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,239478228,6015198.96441,-0.849,177,Ankr,257100847.28646338,257100847.29,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,13889192.5,8158861.105,0.667,641,Litentry,33643938.278197795,60368595.23,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
