token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,401179.922,24334393202.9,3.346,1,Bitcoin,1225229112300.7964,1302374457031.23,21000000.0,19756078.0,19756078.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3520163.447,8262316962.69,4.911,2,Ethereum,292842342411.22815,292842342411.23,120345065.76920383,120345065.76920383,120345065.76920383,0.0,1.0,1.0,2.05
BCH,1569398400000,0.01,0.001,0.1,0.001,488968.546,161351224.13,9.939,15,Bitcoin Cash,6786272568.008167,7211075752.92,21000000.0,19762893.75,19762893.75,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,788946501.4,454811477.1478,1.111,7,XRP,32863603745.218754,58283245090.45,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,119133772.1,57329527.768,4.202,81,EOS,752595172.5763535,1042804399.19,2100000000.0,2100000000.0,1515576520.0478,584423479.9521999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1636253.062,104786813.34,2.025,20,Litecoin,4875639768.643437,5461385115.88,84000000.0,84000000.0,74990818.6066697,9009181.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,339933030,50833999.71951,0.421,10,TRON,13047243503.491808,13047247047.08,86679454083.49475,86679454083.49475,86679430541.67943,23541.815322875977,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3478321.18,62627498.938,4.98,32,Ethereum Classic,2758096145.407977,3905447136.42,210700000.0,210700000.0,148800082.9452249,61899917.05477509,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,14000434.03,149795508.761,6.137,14,Chainlink,6786853865.131535,11160753486.11,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,234144575,22163539.31452,1.514,31,Stellar,2821630469.1304464,4770422259.58,50001806812.0,50001786939.44847,29575289971.216026,20426496968.232445,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,448511449,151899485.3058,4.709,11,Cardano,12489707496.03313,15629220996.75,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.38
DASH,1569398400000,0.01,0.001,0.01,0.001,171617.953,4150604.9,5.241,162,Dash,297868928.68774533,470901156.19,18900000.0,11955211.14811333,11955211.14811333,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,344710.139,10452125.08,5.202,108,Zcash,515600857.5226486,663121006.5,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,15839610.2,10085732.208,6.21,91,Tezos,667309802.6109693,680996457.42,1021620146.434913,1021620146.434913,1001087642.721492,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,726450.92,399518973.233,2.125,4,BNB,80891690305.25989,80891690305.26,145933797.3213176,145933797.3213176,145933797.3213176,0.0,1.0,1.0,1.83
ATOM,1569398400000,0.001,0.01,0.001,0.01,19062783.47,81501959.965,6.873,48,Cosmos,1744895691.5861773,1744895691.59,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,33597580.0,5728638.9499,4.5,253,Ontology,160201684.1695207,176492301.85,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,57756078.6,7137943.434,6.096,129,IOTA,443338225.8647537,443338225.86,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,28349199.1,4932793.1885,3.28,172,Basic Attention Token,268421094.48280835,269200275.49,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,715023406,15431979.382378,4.486,47,VeChain,1785534015.541652,1911814282.81,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1410544.82,13169106.254,5.553,89,Neo,680170401.2916867,964249607.84,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1634412.4,3714552.414,3.884,185,Qtum,245495023.9742391,251322176.93,107822406.0,107822406.0,105322437.0,2499969.0,0.977,0.977,2.38
