token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,167925.198,10567708427.32,-0.046,1,Bitcoin,1246882758938.8833,1325329450915.03,21000000.0,19757003.0,19757003.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2017159.789,5137119716.69,0.651,2,Ethereum,308340944362.01044,308340944362.01,120346986.22007741,120346986.22007741,120346986.22007741,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,208042.606,69723082.04,1.117,15,Bitcoin Cash,6732321308.754302,7153404551.59,21000000.0,19763840.625,19763840.625,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,445195148.6,258952704.3236,0.55,7,XRP,33024916531.844627,58519012165.51,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,97071022.3,50014250.932,2.153,76,EOS,793780119.6716273,1099526501.58,2100000000.0,2100000000.0,1516050999.1485,583949000.8515,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1094590.845,71350849.4,0.213,20,Litecoin,4945309047.152423,5538845381.04,84000000.0,84000000.0,74998656.1066697,9001343.893330306,0.893,0.893,1.98
TRX,1569398400000,1e-05,1.0,0.0001,0.1,177669670,26967749.84517,0.105,10,TRON,13197165406.368172,13197148388.76,86667814778.48573,86667814778.48573,86667926535.8601,-111757.37437438965,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2899420.79,54953344.225,1.816,33,Ethereum Classic,2860384713.3943357,4049504182.71,210700000.0,210700000.0,148828852.10626104,61871147.893738955,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,8037972.60,91777001.886,-1.42,14,Chainlink,7144469191.238847,11397414896.71,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,139173797,13408597.14127,1.186,32,Stellar,2882608389.076539,4870222244.07,50001806812.0,50001786939.31065,29595287558.149944,20406499381.16071,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,221180682,78125076.5517,-0.084,11,Cardano,12779676616.445232,15992079091.43,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,117239.417,2929627.37,1.9,161,Dash,302013210.91782475,477387908.97,18900000.0,11956837.57194782,11956837.57194782,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,339403.626,10467718.79,-0.161,111,Zcash,507730024.0561646,652998224.64,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,11382944.3,7850869.422,2.628,90,Tezos,706664389.7101055,721150781.18,1022133850.546484,1022133850.546484,1001601346.833063,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,631534.57,363507710.412,2.061,4,BNB,84897984466.01163,84897984466.01,145933615.65340123,145933615.65340123,145933615.65340123,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,8738348.20,39494387.704,1.263,48,Cosmos,1787968132.5164733,1787968132.52,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,292775725.2,59397999.8464,14.447,239,Ontology,191789507.89002493,211292233.88,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.5
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,53822540.7,7394731.7352,5.746,116,IOTA,489068560.33410794,489068560.33,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18537997.8,3467331.1033,4.015,170,Basic Attention Token,287447982.6835102,288282395.52,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,856117893,20308020.032153,1.047,46,VeChain,1949259505.0850224,2087119108.51,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,2463358.72,25307316.725,4.24,84,Neo,733564608.3703662,1039944379.53,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2607387.1,6494993.286,4.155,180,Qtum,267289855.83267215,273626741.76,107822406.0,107822406.0,105325361.0,2497045.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1423404713,7625074.097747,6.613,311,IOST,117646696.12825614,117646696.13,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,15503398.0,21942997.3532,2.944,52,Theta Network,1442319454.6169903,1442319454.62,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,60878779.3,8076107.595,0.826,64,Algorand,1110171105.3559828,1344671616.78,10000000000.0,10000000000.0,8256075992.871208,1743924007.1287918,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,746423175,11247590.81862,6.991,166,Zilliqa,292470402.4415418,303246121.77,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,13353597,6444836.2925,1.449,379,Kyber Network Crystal v2,91342753.65958938,123992334.98,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,40888285.2,13511083.5998,5.926,167,0x Protocol,289633540.57476276,341389337.54,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.83
