token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,265850.356,16794539815.56,-0.713,1,Bitcoin,1239527619876.0618,1317530974657.99,21000000.0,19756712.0,19756712.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3139140.030,7929869047.97,3.116,2,Ethereum,305660284861.35126,305660284861.35,120345932.99257168,120345932.99257168,120345932.99257168,0.0,1.0,1.0,2.06
BCH,1569398400000,0.01,0.001,0.1,0.001,328772.001,111432671.55,-2.002,15,Bitcoin Cash,6627042400.975432,7041671083.68,21000000.0,19763475.0,19763475.0,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,758476734.6,443350627.2828,-1.119,7,XRP,32915879718.98412,58325802696.77,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,96213560.1,49243400.181,0.391,79,EOS,779958188.9356635,1080491199.31,2100000000.0,2100000000.0,1515895916.4266,584104083.5734,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1498147.572,98068635.39,-0.685,20,Litecoin,4896012024.112708,5483831432.33,84000000.0,84000000.0,74995924.8566697,9004075.143330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,308404195,46820222.12286,0.682,10,TRON,13172523130.050821,13172528605.82,86669735746.47073,86669735746.47073,86669699718.22467,36028.24606323242,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3359256.58,63602292.074,0.0,33,Ethereum Classic,2819653745.3759055,3992107366.49,210700000.0,210700000.0,148818904.30539927,61881095.69460073,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,12129222.00,139129209.398,1.907,14,Chainlink,7026509470.177171,11437307411.28,1000000000.0,1000000000.0,614349970.4527867,385650029.5472133,0.614,0.614,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,177338328,17064815.82743,-0.562,32,Stellar,2828034291.525195,4781249156.3,50001806812.0,50001786939.44847,29575288733.11558,20426498206.33289,0.591,0.591,1.88
ADA,1569398400000,0.0001,1.0,0.0001,0.1,333565536,118503415.2519,-0.369,11,Cardano,12643292728.465845,15821412650.58,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,158554.019,3962349.48,-0.834,163,Dash,298363357.62698835,471639609.61,18900000.0,11956305.92570706,11956305.92570706,0.0,1.0,0.633,2.31
ZEC,1569398400000,0.01,0.001,0.01,0.001,372384.674,11637983.95,-3.494,111,Zcash,501512031.8884675,645001183.59,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,11167187.8,7638877.977,0.737,92,Tezos,684758160.6472062,698796576.14,1022055751.721294,1022055751.721294,1001523248.007873,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,649649.03,369377968.601,0.072,4,BNB,82725024535.97412,82725024535.97,145933654.28134388,145933654.28134388,145933654.28134388,0.0,1.0,1.0,1.84
ATOM,1569398400000,0.001,0.01,0.001,0.01,12771873.15,57720589.862,-0.552,49,Cosmos,1761709140.1354685,1761709140.14,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,42405469.2,7878819.171,3.556,253,Ontology,169590017.58840966,186835317.81,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,63245124.0,8496090.1076,2.733,126,IOTA,465772987.5846916,465772987.58,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,24759550.6,4571390.7034,0.328,173,Basic Attention Token,274974780.5565375,275772985.8,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,1088870550,25580570.81817,3.773,46,VeChain,1899456229.044875,2033793541.12,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1718173.92,17180148.0,2.414,89,Neo,704841972.8983029,999225480.36,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2632324.9,6414320.543,1.125,182,Qtum,255836598.61539245,261904330.12,107822406.0,107822406.0,105324404.5,2498001.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1094198247,5663930.703287,1.333,319,IOST,110376540.42260332,110376540.42,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,14663883.2,20531345.5935,-0.967,52,Theta Network,1394532289.0694606,1394532289.07,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,84617215.9,11246488.1949,-0.227,64,Algorand,1087772141.2397084,1317540704.59,10000000000.0,10000000000.0,8256079963.619369,1743920036.3806314,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,468464840,6788001.13644,1.051,176,Zilliqa,269825796.1197545,279767202.23,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,34556204,17125201.6503,-5.708,380,Kyber Network Crystal v2,89251330.01751137,121153352.24,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,38936783.9,12477826.6025,2.239,174,0x Protocol,271852016.93939734,320430361.02,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.83
COMP,1569398400000,0.01,0.001,0.01,0.001,248726.158,11146953.93,0.247,142,Compound,392980805.74912167,447433201.42,10000000.0,10000000.0,8783005.0274123,1216994.972587699,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3112707047,328478655.26568,-1.366,8,Dogecoin,15299531663.674942,15299531663.67,146038966383.70523,146038966383.70523,146038966383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,1327943811.6,417098979.0826,5.502,242,Solar,182375351.03490975,182375351.03,617696114.183335,617696114.183335,617696114.183335,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,170800438.8,67232110.4569,-4.804,138,Kava,408305443.02661425,408305443.03,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,5065849.2,6171835.9522,1.733,241,Band Protocol,184912242.4645892,184912242.46,151186961.54236,151186961.54236,151186961.54236,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2815426.7,4509550.2661,2.023,309,iExec RLC,115875610.99729921,139276020.44,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,34366.689,53093358.05,-1.302,53,Maker,1339971032.3518772,1527232006.16,1005577.0,926602.40865502,882278.55713229,44323.851522729965,0.952,0.877,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,11128877.0,17074505.32,1.721,110,Synthetix,505145716.7979492,505799027.99,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,23445940.5,100916354.393,-0.604,16,Polkadot,6410333954.10248,6410333954.1,1495926349.905036,1495926349.905036,1495926349.905036,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,2298.375,11642403.1,-0.258,255,yearn.finance,168191512.84867132,183644113.14,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.12
BAL,1569398400000,0.001,0.1,0.001,0.01,2616443.7,5134741.11,1.87,305,Balancer,117289012.87649585,188599967.29,96150704.0,65055961.24589092,59795456.60234218,5260504.643548742,0.919,0.622,2.58
CRV,1569398400000,0.001,0.1,0.0001,0.1,363095629.4,103438278.064,3.887,149,Curve DAO Token,353420813.2984441,640689134.97,2171571938.778104,2171571938.778104,1197895639.0,973676299.7781038,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,1038502.2,71098714.382,2.289,243,Tellor,181210430.00677243,185573000.03,2679227.0,2679227.0,2616242.0,62985.0,0.976,0.976,3.52
RUNE,1569398400000,0.001,1.0,0.001,0.1,12775599,57036717.202,-1.804,51,THORChain,1482022651.555207,1827078163.46,413856055.0,413856055.0,335696666.0,78159389.0,0.811,0.811,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,22672940,15434963.8056,2.09,246,SushiSwap,178774645.70626417,190106127.68,277733521.9010028,277733521.9010028,261178914.03279108,16554607.868211746,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,329444.3,9139762.496,0.719,82,MultiversX,754613084.7321237,867108560.69,31415926.0,27430096.0,27340139.28974692,89956.71025307849,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,25737256,3794141637.624,2.095,5,Solana,68736260318.96303,85818562994.44,584919080.7492119,584919080.7492119,468490135.432726,116428945.31648588,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,65116892,9102984.6857,-0.503,279,ICON,141536728.60088718,143667370.51,1033834958.6083564,1033834958.6083564,1018502791.7796764,15332166.82867992,0.985,0.985,2.42
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,34062900,13815359.6736,-1.38,268,Storj,157087270.88650322,170373585.06,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.23
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,132509754,19438074.8913,2.546,473,Bluzelle,63143183.18264082,72173308.04,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.21
UNI,1569398400000,0.001,1.0,0.001,0.01,10638881,72315100.154,-1.205,23,Uniswap,4043521966.9481874,6736843702.0,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,14040394,386923842.762,2.471,12,Avalanche,11035045806.41688,19455863664.1,715748719.0,445963998.802108,405960898.802108,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,532941043,343641631.159,-0.559,47,Fantom,1796965009.7111638,2034988235.11,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.69
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,47038189,7107670.11251,0.576,178,Enjin Coin,260059698.2318981,276263316.21,1836393004.2859433,1836393004.2859433,1728683406.39416,107709597.89178324,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,128529284,7630098.8934,0.852,611,Flamingo,36888344.70495759,59200419.48,1000000000.0,623109515.6397344,623109515.6397344,0.0,1.0,0.623,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,104534656,4337160.86046,1.812,585,Ren,41631586.38891079,41667941.65,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,278259.2,5801564.738,-1.142,158,Kusama,319500442.3018346,319500442.3,15487012.38587287,15487012.38587287,15487012.38587287,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,41577057,182787028.015,-2.269,19,NEAR Protocol,4929558695.425577,5278006572.95,1211292104.0,1211292104.0,1131324003.0,79968101.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,1090047.6,166271635.313,0.408,38,Aave,2287409576.3295574,2450744736.72,16000000.0,16000000.0,14933645.5457169,1066354.4542830996,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,29863719.0,112051357.155,0.512,40,Filecoin,2189537286.1214867,7316100946.48,1959959232.0,1959959232.0,586569793.0,1373389439.0,0.299,0.299,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3352784940,22625665.632524,5.063,148,Reserve Rights,354448482.79299396,689068811.62,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.6
LRC,1569398400000,1e-05,1.0,0.0001,1.0,50578428,6328584.46114,-1.559,254,Loopring,168967824.4217663,169841392.43,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,36201620,22399187.4537,6.474,563,Bella Protocol,44577563.494929306,61678240.56,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,4676446,23150730.676,-0.589,84,Axie Infinity,734253670.3891655,1322881138.56,270000000.0,270000000.0,149861151.7138667,120138848.28613329,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,101705950,6259607.46931,-0.408,514,Stella,54793844.59317254,61153844.41,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,1146751.8,9495710.159,-2.12,292,Horizen,126443861.01552479,171836107.68,21000000.0,15452637.5,15452637.5,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,138683196,4870572.11842,-1.794,237,SKALE,191360043.67142412,241838934.67,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,178202973,28113488.55851,2.074,50,The Graph,1509252367.541461,1707014625.29,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.86
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,84841970,23102929.7194,0.59,150,1inch Network,347227451.43009067,409958958.25,1500000000.0,1500000000.0,1270471511.0233195,229528488.97668052,0.847,0.847,2.73
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,179824915,10115768.16373,1.494,109,Chiliz,512807862.9204664,512807862.92,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,96864646,26210688.1968,0.635,97,The Sandbox,630377374.4408433,809479547.04,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,224027221,6260562.19987,-0.575,171,Ankr,276935362.3530827,276935362.35,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,13933767.4,9570774.298,1.028,600,Litentry,38343457.13153486,68801120.26,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,3829558.0,10205281.458,-0.719,749,Unifi Protocol DAO,22648531.02729515,26246870.65,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.41
RVN,1614063600000,1e-05,1.0,1e-05,0.1,265692913,4772252.156,-0.394,183,Ravencoin,253751409.87744436,372606074.21,21000000000.0,14301376107.963917,14301376107.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5138953,3846597.8748,-1.093,147,SafePal,362120437.7412454,371405577.17,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.84
COTI,1615273200000,1e-05,1.0,1e-05,1.0,677533629,82897836.43936,9.945,227,COTI,211304058.12447482,245979447.18,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.71
CHR,1615532400000,0.0001,1.0,0.0001,1.0,68645654,13758440.6129,0.759,257,Chromia,165946122.78226572,195093755.51,978064789.0,831938772.925776,831938772.925776,0.0,1.0,0.851,3.7
MANA,1615705200000,0.0001,1.0,0.0001,1.0,45590076,13449700.6325,0.96,105,Decentraland,562912477.6794521,646939767.03,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,9302115.8,10006321.067,0.659,431,MyNeighborAlice,72777221.5926738,107161905.3,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.31
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,489709136,25594596.04071,-0.576,45,Hedera,1916289628.2047076,2588638442.63,50000000000.0,50000000000.0,37013466165.18071,12986533834.81929,0.74,0.74,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,459814417,6067309.99687,1.853,240,Harmony,187452106.4179438,190407822.65,14393082553.262915,14393082553.262915,14169657553.2629,223425000.00001526,0.984,0.984,2.99
