token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,318675.681,19192406963.03,1.032,1,Bitcoin,1182065605866.0957,1256515081808.05,21000000.0,19755734.0,19755734.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2812225.160,6577737774.25,-0.429,2,Ethereum,276932262819.3828,276932262819.38,120343275.28871623,120343275.28871623,120343275.28871623,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,216230.294,68081557.17,-0.709,15,Bitcoin Cash,6156196841.989063,6541719242.26,21000000.0,19762409.375,19762409.375,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,607000476.1,353673998.863,-2.308,7,XRP,32285795290.666275,57258508058.17,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,82163778.2,39289492.35,-0.211,82,EOS,719420391.594584,996942746.73,2100000000.0,2100000000.0,1515415832.3636,584584167.6364,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1258119.319,79856527.05,1.023,19,Litecoin,4747980660.015056,5318610601.52,84000000.0,84000000.0,74987699.8566697,9012300.143330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,333943561,50137146.36153,-0.353,10,TRON,12971969627.184792,12971982929.65,86683511057.57362,86683511057.57362,86683422165.6573,88891.91632080078,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2826983.13,50598915.669,-1.062,32,Ethereum Classic,2623851375.7946134,3715646603.97,210700000.0,210700000.0,148788500.03901127,61911499.96098873,0.706,0.706,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,10718162.82,113991846.702,-1.304,14,Chainlink,6359021089.793378,10457196840.61,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,201154922,19057525.8012,-1.877,30,Stellar,2770285022.0376635,4683614323.86,50001806812.0,50001786939.44847,29575290984.212833,20426495955.235638,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,318629367,106707266.7461,-0.332,11,Cardano,11893919254.54815,14883670622.86,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,142751.918,3408359.56,-0.677,160,Dash,280798886.83016,443939540.45,18900000.0,11954553.44142373,11954553.44142373,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,248254.464,7399381.28,0.849,111,Zcash,486158685.14129645,625255043.52,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.16
XTZ,1569398400000,0.001,0.1,0.001,0.1,13891760.9,8833489.393,-1.109,92,Tezos,625776433.2394567,638612414.18,1021527830.791734,1021527830.791734,1000995327.078313,20532503.713420987,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,551118.92,300570630.096,-0.708,4,BNB,78859262031.79453,78859262031.79,145933852.7334492,145933852.7334492,145933852.7334492,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,13392484.16,55826720.353,2.192,47,Cosmos,1625853636.947422,1625853636.95,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
ONT,1569398400000,0.0001,0.1,0.0001,1.0,27271483.2,4621185.3705,0.0,255,Ontology,151616376.8263794,167033970.23,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,38111621.9,4671689.6192,-0.904,127,IOTA,416441945.3670629,416441945.37,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,20073867.4,3486706.9867,0.645,167,Basic Attention Token,257180947.55734363,257927500.32,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,584774831,12433210.874608,0.613,45,VeChain,1719680414.4685109,1841303245.77,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,1207221.63,11175296.402,-1.619,89,Neo,640764344.2811134,908385261.28,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1283317.2,2887005.679,0.0,180,Qtum,234129015.1814906,239689070.66,107822406.0,107822406.0,105321255.0,2501151.0,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1238053569,5828396.498617,1.318,327,IOST,100145356.58999911,100145356.59,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.38
THETA,1569398400000,0.0001,0.1,0.001,0.1,16433517.2,21270997.5998,-0.967,54,Theta Network,1271189641.9392345,1271189641.94,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,91080655.5,11285931.8173,-2.414,62,Algorand,1003813698.0812438,1216435279.2,10000000000.0,10000000000.0,8252092941.127051,1747907058.8729486,0.825,0.825,2.39
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,333521933,4484851.04456,0.075,174,Zilliqa,249200224.45467523,258381706.25,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.46
KNC,1569398400000,0.0001,1.0,0.0001,0.1,17893027,7946974.4409,2.783,378,Kyber Network Crystal v2,81828167.3722001,111078091.88,252301550.0,239413641.4406899,185863594.8151761,53550046.62551379,0.776,0.737,2.41
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,14574656.5,4129644.2148,-0.036,177,0x Protocol,237470859.0231164,279905493.97,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,253381.004,10838379.98,-3.33,139,Compound,365956435.07659554,416665420.25,10000000.0,10000000.0,8782980.71519561,1217019.2848043907,0.878,0.878,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2746729959,277441233.20316,-0.129,8,Dogecoin,14647225831.424358,14647225831.42,146007036383.70526,146007036383.70526,146007036383.70526,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,34579138.0,6936454.8415,0.507,284,Solar,122820613.5512428,122820613.55,617447095.0379974,617447095.0379974,617447095.0379974,0.0,1.0,1.0,2.36
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,77703436.7,24617498.1881,10.003,142,Kava,352593771.86841756,352593771.87,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.51
BAND,1569398400000,0.0001,0.1,0.001,0.1,4299309.2,4780806.9088,4.038,238,Band Protocol,168776462.35285845,168776462.35,151096516.10477,151096516.10477,151096516.10477,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2314240.1,3338845.7964,0.663,318,iExec RLC,103508447.12487093,124411379.35,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,26145.521,39253120.53,-4.899,53,Maker,1289339518.0106575,1461394180.6,1005577.0,931511.01957756,887187.16805484,44323.85152272007,0.952,0.882,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,8832570.8,12316292.393,0.964,117,Synthetix,446899841.6388756,447477822.72,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,22102542.9,91829362.191,-3.042,16,Polkadot,6068227107.859029,6068227107.86,1494890187.864961,1494890187.864961,1494890187.864961,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1034.985,5042792.2,-2.483,243,yearn.finance,159927984.3195835,174621372.67,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.17
BAL,1569398400000,0.001,0.1,0.001,0.01,1740781.8,3117386.333,-0.283,313,Balancer,105376072.39076255,169593516.68,96150704.0,65003257.45338431,59742752.80983558,5260504.643548727,0.919,0.621,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,302795528.0,81603475.884,-1.873,153,Curve DAO Token,313601739.1589928,568791881.89,2170833821.1532187,2170833821.1532187,1196882873.0,973950948.1532187,0.551,0.551,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,925815.7,55401675.565,2.386,248,Tellor,156583783.0609713,160354009.42,2678857.0,2678857.0,2615872.0,62985.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,11321111,45765121.501,-1.988,50,THORChain,1326638055.753362,1635949059.03,413793585.0,413793585.0,335557097.0,78236488.0,0.811,0.811,3.19
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,21802470,13405903.1907,-1.088,246,SushiSwap,157462115.93515363,167442823.06,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,388310.0,10026926.233,1.711,83,MultiversX,704094952.6273139,809331033.74,31415926.0,27419886.0,27330961.01177554,88924.98822446167,0.997,0.87,2.66
SOL,1569398400000,0.001,1.0,0.01,0.001,15849834,2093176933.679,-2.182,5,Solana,60590941067.8052,75648465812.76,584764120.2182348,584764120.2182348,468369159.45403063,116394960.76420414,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,66026258,8289982.7006,0.242,281,ICON,126672867.50293843,128588590.18,1033401025.8106524,1033401025.8106524,1018005338.068951,15395687.741701365,0.985,0.985,2.38
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,56374660,20906578.8661,-3.538,269,Storj,140192260.5918842,152160444.98,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.19
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,45153362,5386227.36942,3.964,507,Bluzelle,52058587.50225909,59801956.02,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,14459875,98211923.493,-0.852,22,Uniswap,3916880341.2656,6525848226.92,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,6963951,166191590.486,-2.676,12,Avalanche,9437563622.525738,16641446740.72,715748719.0,445912765.09984815,405909665.09984815,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,597355396,339922070.3641,0.996,48,Fantom,1591949416.6527004,1802816591.46,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.62
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,36062940,4994044.99992,-0.533,178,Enjin Coin,235999138.5576808,250709343.28,1835808614.1872604,1835808614.1872604,1728093759.254402,107714854.93285847,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,128324435,6882370.039,3.083,623,Flamingo,33398487.14572384,53702593.27,1000000000.0,621915723.4365277,621915723.4365277,0.0,1.0,0.622,3.19
REN,1569398400000,1e-05,1.0,1e-05,1.0,170031820,6411156.85948,4.75,586,Ren,37942352.8655418,37975486.46,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.13
KSM,1569398400000,0.001,0.1,0.01,0.001,328331.4,6573680.113,0.151,154,Kusama,307930045.20411515,307930045.2,15477103.79753719,15477103.79753719,15477103.79753719,0.0,1.0,1.0,2.65
NEAR,1569398400000,0.001,1.0,0.001,0.1,30423042,125338073.861,-2.535,20,NEAR Protocol,4488160673.16518,4807171244.89,1210921780.0,1210921780.0,1130563326.0,80358454.0,0.934,0.934,3.21
AAVE,1569398400000,0.01,0.1,0.01,0.001,1375984.4,193907627.112,-4.374,39,Aave,2020739042.7379003,2165251725.64,16000000.0,16000000.0,14932132.04771328,1067867.9522867203,0.933,0.933,3.28
