token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,270202.322,17095539202.69,-1.299,1,Bitcoin,1242273174226.0198,1320453249786.11,21000000.0,19756653.0,19756653.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3341495.860,8416052129.47,2.845,2,Ethereum,306594313559.4515,306594313559.45,120345932.99257168,120345932.99257168,120345932.99257168,0.0,1.0,1.0,2.06
BCH,1569398400000,0.01,0.001,0.1,0.001,327595.381,111221845.8,-3.392,15,Bitcoin Cash,6594780136.787542,7007408021.26,21000000.0,19763425.0,19763425.0,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,780721475.4,457332309.8988,-2.567,7,XRP,32621685883.890076,57804501375.75,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,94894533.6,48564735.087,-0.391,79,EOS,773143601.6126087,1071061365.62,2100000000.0,2100000000.0,1515880990.1053,584119009.8947,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1427302.034,93583859.53,-1.976,20,Litecoin,4847885792.018348,5429957894.91,84000000.0,84000000.0,74995499.8566697,9004500.143330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,308464409,46804843.57268,0.331,10,TRON,13165363490.031368,13165377865.81,86671074675.92613,86671074675.92613,86670980036.44235,94639.48377990723,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3257745.07,61729374.698,-1.539,33,Ethereum Classic,2796082716.1770096,3958765899.0,210700000.0,210700000.0,148817748.59350684,61882251.40649316,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,12281731.71,140694264.495,0.776,14,Chainlink,6974770141.078093,11469775497.41,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,186706458,17982009.55207,-1.313,32,Stellar,2827751365.600341,4780770775.43,50001806812.0,50001786939.44847,29575289035.336155,20426497904.112316,0.591,0.591,1.87
