token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,220082.061,12788589147.63,-0.084,1,Bitcoin,1162179038251.8105,1235409026020.18,21000000.0,19755206.0,19755206.0,0.0,1.0,0.941,1.72
ETH,1569398400000,0.01,0.001,0.01,0.0001,2181117.368,4994299185.6,-0.222,2,Ethereum,277909741641.05756,277909741641.06,120341541.49562414,120341541.49562414,120341541.49562414,0.0,1.0,1.0,2.03
BCH,1569398400000,0.01,0.001,0.1,0.001,166143.297,51901799.73,-0.429,16,Bitcoin Cash,6191763188.39416,6579672062.99,21000000.0,19761931.25,19761931.25,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,702216165.1,406913918.4714,2.445,7,XRP,33055879851.57185,58624244681.32,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,80508478.6,38011354.262,-1.044,80,EOS,717846470.5059047,994913368.2,2100000000.0,2100000000.0,1515184775.1176,584815224.8824,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1183675.893,74255893.47,-1.293,19,Litecoin,4702333509.402464,5267769377.0,84000000.0,84000000.0,74983543.6066697,9016456.393330306,0.893,0.893,1.98
TRX,1569398400000,1e-05,1.0,0.0001,0.1,369065603,54984686.72779,0.834,10,TRON,13007601234.587694,13007609247.19,86689252801.69925,86689252801.69925,86689199401.71721,53399.98204040527,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,1899048.15,33621601.188,0.748,32,Ethereum Classic,2663973924.5906878,3772848262.14,210700000.0,210700000.0,148773358.19301596,61926641.80698404,0.706,0.706,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,9005046.95,94965065.873,-0.997,14,Chainlink,6461588561.062784,10625865606.03,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,204541132,19396849.55924,0.944,29,Stellar,2850275734.7438145,4812909120.51,50001806812.0,50001786939.44847,29611807138.045574,20389979801.402897,0.592,0.592,1.86
ADA,1569398400000,0.0001,1.0,0.0001,0.1,304969307,100816019.8553,-0.507,11,Cardano,12008301059.012356,15026804359.22,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,127084.520,2963062.05,0.468,157,Dash,282261301.21105033,446283158.31,18900000.0,11953708.07428315,11953708.07428315,0.0,1.0,0.632,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,249858.027,7259422.77,0.442,112,Zcash,481918294.19982547,619801421.27,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.15
XTZ,1569398400000,0.001,0.1,0.001,0.1,11997242.4,7500673.856,0.317,92,Tezos,634261876.8983728,647273455.08,1021409120.282047,1021409120.282047,1000876616.568626,20532503.713420987,0.98,0.98,2.2
BNB,1569398400000,0.01,0.01,0.1,0.001,655272.11,351930634.738,-1.914,4,BNB,78659884203.72063,78659884203.72,145933922.04260838,145933922.04260838,145933922.04260838,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,11192038.89,44487487.153,0.347,48,Cosmos,1581285749.5388374,1581285749.54,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,21697306.7,3562731.5418,-0.24,254,Ontology,150773973.1961932,166105904.11,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,34540710.6,4165000.2126,-0.408,123,IOTA,417042953.3305641,417042953.33,3420882505.0,3420882505.0,3420882505.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,20119429.7,3398940.5225,-1.908,167,Basic Attention Token,253430458.77653968,254166124.5,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,459544275,9658671.695381,-2.366,46,VeChain,1710881666.5831032,1831882214.45,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,780321.97,7153465.696,-0.601,88,Neo,653247376.8642067,926081943.24,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1096287.9,2398038.382,0.316,179,Qtum,233729553.16149652,239283577.9,107822406.0,107822406.0,105319734.0,2502672.0,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,575107507,2626569.160239,0.065,326,IOST,99008165.59604079,99008165.6,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.37
THETA,1569398400000,0.0001,0.1,0.001,0.1,22145488.8,29058012.8506,-3.006,53,Theta Network,1299151414.9787824,1299151414.98,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,66704706.7,8274117.7818,-1.574,62,Algorand,1031083860.7735951,1249480853.67,10000000000.0,10000000000.0,8252098123.32763,1747901876.67237,0.825,0.825,2.38
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,445645473,5844828.66807,0.15,171,Zilliqa,249838820.84449658,259043830.95,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.45
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6108009,2578794.475,0.094,383,Kyber Network Crystal v2,79402487.04652289,107786689.06,252301550.0,239411313.26039356,185861266.63487977,53550046.62551379,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,15501986.8,4314055.9966,-1.58,177,0x Protocol,237748763.7407712,280233058.62,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,274193.428,11734683.11,-0.993,138,Compound,375797906.789718,427870709.49,10000000.0,10000000.0,8782978.0925958,1217021.9074041992,0.878,0.878,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2387126315,238746860.6214,-1.764,8,Dogecoin,14692072792.324314,14692072792.32,145991706383.7052,145991706383.7052,145991706383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,25776983.1,5111668.5078,-3.796,282,Solar,122089063.64733991,122089063.65,617325950.1201661,617325950.1201661,617325950.1201661,0.0,1.0,1.0,2.35
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,26840937.4,7965247.3308,-0.893,145,Kava,324158287.4548812,324158287.45,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.49
