token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,94565.072,5959339741.58,-0.549,1,Bitcoin,1240646694214.4846,1318673550082.55,21000000.0,19757415.0,19757415.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,1600082.146,4140179125.73,0.871,2,Ethereum,310868274945.9175,310868274945.92,120348142.93794768,120348142.93794768,120348142.93794768,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,216203.451,73972761.81,-0.611,15,Bitcoin Cash,6700196015.379373,7119107839.11,21000000.0,19764290.625,19764290.625,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,805928319.8,481970045.0794,0.906,7,XRP,33350734185.99581,59096349802.34,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,68405581.9,35613608.276,-1.724,78,EOS,781387581.9928485,1082211670.03,2100000000.0,2100000000.0,1516259681.5679,583740318.4321,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1265025.151,84592303.19,2.278,19,Litecoin,5065072301.473262,5672707498.19,84000000.0,84000000.0,75002293.6066697,8997706.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,145693424,22111015.38492,-0.664,10,TRON,13119037525.38151,13119039752.26,86664345346.52281,86664345346.52281,86664330635.77278,14710.750030517578,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2151675.52,41231237.978,-1.413,34,Ethereum Classic,2820655241.6207128,3992896814.93,210700000.0,210700000.0,148842328.50374255,61857671.496257454,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,6846078.60,77682218.181,-1.432,14,Chainlink,7046762875.1852045,11241546155.13,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,165334650,16120159.91192,-1.049,33,Stellar,2857126215.2100883,4827169740.34,50001806812.0,50001786939.31065,29595286831.641678,20406500107.668976,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,220559913,78356489.835,-0.479,11,Cardano,12719740181.199207,15917076550.94,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.35
DASH,1569398400000,0.01,0.001,0.01,0.001,114643.991,2878801.99,-1.071,162,Dash,298415726.6401716,471671688.88,18900000.0,11957591.19419632,11957591.19419632,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,254175.117,7810465.45,-3.547,116,Zcash,490101540.6462701,630326001.56,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
