token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,147542.074,9282492706.39,2.416,1,Bitcoin,1253961980632.1428,1332367021387.13,21000000.0,19764225.0,19764225.0,0.0,1.0,0.941,1.65
ETH,1569398400000,0.01,0.001,0.01,0.0001,1834417.623,4506709076.17,2.896,2,Ethereum,299398964020.7053,299398964020.71,120379113.2400397,120379113.2400397,120379113.2400397,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,140152.332,45598543.0,1.703,15,Bitcoin Cash,6488777985.958991,6892199335.83,21000000.0,19770806.25,19770806.25,0.0,1.0,0.941,2.31
XRP,1569398400000,0.0001,0.1,0.0001,1.0,461261827.4,246817013.7014,1.807,7,XRP,30578020072.135918,54059116207.72,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,41108221.2,19576734.746,2.335,91,EOS,730985317.9779085,1010358575.77,2100000000.0,2100000000.0,1519331061.8259,580668938.1740999,0.723,0.723,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,976659.799,65718343.24,1.454,21,Litecoin,5073678648.706569,5678314381.19,84000000.0,84000000.0,75055549.56643775,8944450.433562249,0.894,0.894,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,242167482,37322636.889,0.561,10,TRON,13354836825.975388,13354839480.63,86582783957.04846,86582783957.04846,86582766746.2758,17210.772659301758,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2374607.61,44605563.605,2.526,31,Ethereum Classic,2827765542.0838823,3997723371.08,210700000.0,210700000.0,149037375.629244,61662624.370756,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,9043709.87,102664769.171,2.159,14,Chainlink,7255375676.498955,11574341578.51,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,134147865,12398138.5792,1.196,33,Stellar,2762453468.2048216,4649492099.79,50001806812.0,50001786931.80266,29708119011.629578,20293667920.17308,0.594,0.594,1.74
ADA,1569398400000,0.0001,1.0,0.0001,0.1,296922588,105897000.432,3.624,11,Cardano,12693221694.236948,16338018062.53,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.26
DASH,1569398400000,0.01,0.001,0.01,0.001,130633.255,3160148.2,1.665,166,Dash,291574155.6682549,460128663.56,18900000.0,11976544.77657868,11976544.77657868,0.0,1.0,0.634,2.18
ZEC,1569398400000,0.01,0.001,0.01,0.001,756155.305,21843752.92,6.949,122,Zcash,490021353.1569908,630222871.38,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,6903269.3,4649188.943,1.796,97,Tezos,683276353.9674903,697231365.15,1025619716.837085,1025619716.837085,1005092047.926652,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,413634.70,235322248.094,2.004,4,BNB,83782927255.03716,83782927255.04,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,7951299.48,36974094.187,2.778,49,Cosmos,1834329982.5209708,1834329982.52,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,30307659.5,5570022.2076,3.548,263,Ontology,169258331.48661783,186469903.15,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,33585735.0,4189142.329,2.929,136,IOTA,436523380.5525033,436523380.55,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16509274.4,2871929.0292,3.995,185,Basic Attention Token,264560654.56652093,265328629.37,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,366440022,8562469.327344,5.882,47,VeChain,1940274162.811018,2077498286.08,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
NEO,1569398400000,0.001,0.01,0.01,0.01,1120467.41,11424396.088,5.106,90,Neo,739618197.923547,1048526304.5,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,1070163.4,2606813.506,3.752,187,Qtum,261821850.954532,267975143.2,107822406.0,107822406.0,105346569.0,2475837.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,684186399,3479609.110204,4.716,340,IOST,111054951.5515943,111054951.55,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,9775588.4,13000520.5742,5.361,57,Theta Network,1347662247.1790864,1347662247.18,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,76975796.3,9799105.4854,2.222,65,Algorand,1064794090.5129591,1285556331.9,10000000000.0,10000000000.0,8282749375.464468,1717250624.535532,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,327134795,4725264.09789,4.468,174,Zilliqa,279485183.1816884,289573253.37,19690024020.497143,19690024020.497143,19004068594.787144,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5923999,2713237.231,2.909,409,Kyber Network Crystal v2,86047510.60537462,116789716.3,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,13250700.3,4238890.952,4.724,177,0x Protocol,276148426.0512235,325494512.98,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,145388.534,6433208.16,2.043,142,Compound,393863588.88177633,448336202.69,10000000.0,10000000.0,8785005.23749199,1214994.7625080105,0.879,0.879,2.64
