token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,315762.043,19026056038.5,0.979,1,Bitcoin,1183614701901.1128,1258159769562.12,21000000.0,19755765.0,19755765.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2849292.721,6662793188.48,-0.466,2,Ethereum,277780759342.33844,277780759342.34,120343275.28871623,120343275.28871623,120343275.28871623,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,215539.230,67854418.08,-0.968,15,Bitcoin Cash,6165913326.690514,6552036954.49,21000000.0,19762431.25,19762431.25,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,610148171.3,355238046.939,-2.308,7,XRP,32269879965.06121,57230282400.69,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,81889362.7,39161940.576,0.211,82,EOS,722469405.4227047,1001159386.97,2100000000.0,2100000000.0,1515428783.009,584571216.9909999,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1253959.586,79622360.17,0.813,19,Litecoin,4748963312.349168,5319702485.03,84000000.0,84000000.0,74987824.8566697,9012175.143330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,335264889,50331356.4109,-0.24,10,TRON,12999693448.959335,12999674643.98,86683100691.85959,86683100691.85959,86683226085.30696,-125393.44737243652,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2867808.18,51312363.369,-1.177,32,Ethereum Classic,2629364766.6791425,3723440615.28,210700000.0,210700000.0,148789040.45501128,61910959.54498872,0.706,0.706,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,10698976.07,113752741.961,-1.302,14,Chainlink,6377894718.407958,10488233889.67,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,202284742,19155532.02424,-1.185,30,Stellar,2790406146.80146,4717632350.27,50001806812.0,50001786939.44847,29575290891.694317,20426496047.754154,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,316357344,105941087.6712,-0.571,11,Cardano,11924026136.884165,14921345413.7,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,143538.926,3426179.0,-1.099,160,Dash,280958464.6651901,444190609.11,18900000.0,11954586.32675822,11954586.32675822,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,246885.105,7361215.59,1.361,111,Zcash,487286393.0419145,626705403.41,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.16
XTZ,1569398400000,0.001,0.1,0.001,0.1,13997343.0,8896784.233,-1.424,92,Tezos,626128844.0826392,638971995.1,1021532398.565172,1021532398.565172,1000999894.851751,20532503.713420987,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,539056.31,293953905.626,-0.32,4,BNB,79165086499.5259,79165086499.53,145933849.57005936,145933849.57005936,145933849.57005936,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,13344549.82,55668637.327,1.885,47,Cosmos,1631828202.0842276,1631828202.08,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
ONT,1569398400000,0.0001,0.1,0.0001,1.0,27343141.7,4633259.2086,0.0,254,Ontology,152117786.59269443,167586367.45,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,38623625.8,4733285.585,-0.247,126,IOTA,419192782.68594116,419192782.69,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,20015839.8,3477343.3446,0.526,167,Basic Attention Token,258000678.64518628,258749610.94,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,586494736,12472158.274559,0.955,45,VeChain,1727063374.6768153,1849208359.12,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,1175931.32,10885296.144,-1.335,89,Neo,642996222.6758341,911549303.5,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1261981.4,2839725.618,0.0,181,Qtum,234497554.88722962,240066229.04,107822406.0,107822406.0,105321313.5,2501092.5,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1269027768,5974732.498362,1.078,326,IOST,100246153.88786143,100246153.89,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.38
THETA,1569398400000,0.0001,0.1,0.001,0.1,16158921.3,20914926.4304,-1.126,54,Theta Network,1275868724.526337,1275868724.53,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,91114654.6,11284317.2476,-1.934,62,Algorand,1007344186.9123455,1220713612.08,10000000000.0,10000000000.0,8252092685.337852,1747907314.6621485,0.825,0.825,2.39
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,330629047,4446333.20924,-0.226,174,Zilliqa,248551211.67549983,257708781.38,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.46
KNC,1569398400000,0.0001,1.0,0.0001,0.1,18671754,8291119.8897,2.666,380,Kyber Network Crystal v2,81742635.8688389,110961986.67,252301550.0,239413641.4406899,185863594.8151761,53550046.62551379,0.776,0.737,2.41
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,14851989.2,4207238.9863,0.036,177,0x Protocol,238017068.35182393,280549307.67,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,254044.339,10859595.33,-2.859,139,Compound,368753786.198676,419850388.1,10000000.0,10000000.0,8782980.71519561,1217019.2848043907,0.878,0.878,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2731823456,275944878.80743,0.149,8,Dogecoin,14740419051.31472,14740419051.31,146007606383.70526,146007606383.70526,146007606383.70526,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,35240135.8,7068267.3548,0.608,283,Solar,122871905.52266192,122871903.81,617451602.2647011,617451602.2647011,617451610.8897011,-8.625,1.0,1.0,2.36
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,88353687.4,28114242.8814,8.241,142,Kava,352936562.01924026,352936562.02,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.51
BAND,1569398400000,0.0001,0.1,0.001,0.1,4370266.0,4862279.334,3.554,238,Band Protocol,168451169.9274098,168451169.93,151098138.323234,151098138.323234,151098138.323234,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2315725.8,3341539.7417,0.669,318,iExec RLC,103756814.8392718,124709903.49,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,26307.045,39459148.95,-4.816,52,Maker,1294389971.8233113,1467172894.99,1005577.0,931478.18019212,887154.3286694,44323.85152272007,0.952,0.882,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,8978063.9,12516698.754,0.295,117,Synthetix,448803200.5959492,449383643.32,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,22266186.1,92404520.18,-3.293,16,Polkadot,6084717040.106203,6084717040.11,1494890187.706117,1494890187.706117,1494890187.706117,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1059.938,5159684.1,-2.255,243,yearn.finance,160504799.53429303,175251182.8,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.17
BAL,1569398400000,0.001,0.1,0.001,0.01,1783360.3,3192456.645,0.0,311,Balancer,106080378.15786155,170727034.84,96150704.0,65003257.45338431,59742752.80983558,5260504.643548727,0.919,0.621,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,298442177.9,80405747.282,-1.866,153,Curve DAO Token,314933490.47136784,571207333.16,2170833825.8138437,2170833825.8138437,1196882873.0,973950952.8138437,0.551,0.551,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,927547.8,55553383.231,2.913,246,Tellor,157975731.8807791,161779473.61,2678857.0,2678857.0,2615872.0,62985.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,11238790,45411538.148,-2.423,50,THORChain,1326890113.5856595,1636254560.31,413793585.0,413793585.0,335558189.0,78235396.0,0.811,0.811,3.19
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,21590004,13273163.1905,-1.374,247,SushiSwap,157852909.74942344,167858387.27,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,394724.1,10195204.83,1.642,83,MultiversX,703722468.9564717,808902877.57,31415926.0,27419886.0,27330961.01177554,88924.98822446167,0.997,0.87,2.66
SOL,1569398400000,0.001,1.0,0.01,0.001,15895851,2097998903.694,-1.867,5,Solana,60899267212.24839,76033417220.97,584764085.9802691,584764085.9802691,468369114.92141455,116394971.05885452,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,66391962,8335238.668,-0.642,282,ICON,126223159.57607806,128132974.98,1033409324.2656655,1033409324.2656655,1018006411.4041936,15402912.861471891,0.985,0.985,2.38
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,55734369,20651253.1534,-4.413,269,Storj,140445683.2281748,152435502.26,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.19
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,44116705,5270580.43539,3.555,507,Bluzelle,52161133.43871152,59919754.98,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,14396978,97778204.2,-1.674,22,Uniswap,3925538596.465511,6540273599.78,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,6913259,164892648.626,-2.622,12,Avalanche,9469707858.372057,16698126274.1,715748719.0,445912790.5650211,405909690.5650211,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,589589071,335700781.7162,1.99,48,Fantom,1599699841.1863828,1811593625.32,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.62
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,38554005,5333400.05481,-0.401,178,Enjin Coin,237187042.48409283,251971340.28,1835808614.0672603,1835808614.0672603,1728093422.2505178,107715191.81674242,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,129051672,6926361.2605,3.263,620,Flamingo,33617575.34655394,54054863.67,1000000000.0,621915828.8897897,621915828.8897897,0.0,1.0,0.622,3.19
REN,1569398400000,1e-05,1.0,1e-05,1.0,167280455,6316978.1951,4.415,587,Ren,37951081.363548264,37984222.58,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.13
KSM,1569398400000,0.001,0.1,0.01,0.001,329480.8,6597977.98,0.671,154,Kusama,310636236.45038015,310636236.45,15477589.44653378,15477589.44653378,15477589.44653378,0.0,1.0,1.0,2.65
NEAR,1569398400000,0.001,1.0,0.001,0.1,30980496,127509532.407,-1.423,20,NEAR Protocol,4549292873.177136,4871903589.58,1210921641.0,1210921641.0,1130736085.0,80185556.0,0.934,0.934,3.21
AAVE,1569398400000,0.01,0.1,0.01,0.001,1364512.9,192105548.182,-4.777,39,Aave,2035066885.2986865,2180604220.53,16000000.0,16000000.0,14932132.04771328,1067867.9522867203,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,24294873.1,84078962.487,-0.58,40,Filecoin,2013801713.5602558,6731559742.26,1959965394.0,1959965394.0,586339841.0,1373625553.0,0.299,0.299,2.63
RSR,1569398400000,1e-06,1.0,1e-06,0.1,4525203258,27551811.655056,9.46,150,Reserve Rights,321951314.4716401,628203881.75,100000000000.0,100000000000.0,51249494603.0,48750505397.0,0.512,0.512,3.55
LRC,1569398400000,1e-05,1.0,0.0001,1.0,45080009,5228253.99535,-1.652,249,Loopring,156753528.1367947,157563947.92,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,41917086,23142185.9884,1.36,581,Bella Protocol,38915014.687248476,53843446.1,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.21
AXS,1569398400000,0.001,1.0,0.001,0.01,3598365,16693048.749,-1.041,85,Axie Infinity,685677786.1245009,1236131042.92,270000000.0,270000000.0,149768103.72540253,120231896.27459747,0.555,0.555,2.48
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,84424227,4717376.46027,3.503,514,Stella,50508165.380381286,56370720.29,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,705901.1,5559632.532,-0.039,286,Horizen,120543794.86050987,163904547.88,21000000.0,15444475.0,15444475.0,0.0,1.0,0.735,3.46
SKL,1598252400000,1e-05,1.0,1e-05,1.0,115819648,3742002.87226,1.671,232,SKALE,179353260.09602013,226664880.08,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.27
GRT,1608274800000,1e-05,1.0,0.0001,1.0,121521709,17093752.04402,-3.345,51,The Graph,1315204981.122067,1487540577.25,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,73273677,17718869.6674,-0.663,155,1inch Network,305770244.5705088,361070211.02,1500000000.0,1500000000.0,1270266427.0233195,229733572.97668052,0.847,0.847,2.69
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,191458065,9924621.71213,-0.564,113,Chiliz,465652371.9907151,465652371.99,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,84218888,21151467.7804,0.446,98,The Sandbox,580826385.9357444,745850182.54,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.51
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,176761295,4459618.76239,1.003,172,Ankr,251973260.54337752,251973260.54,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,10553484.0,6522410.69,1.155,611,Litentry,34331240.671162084,61601848.0,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.04
UNFI,1612854000000,0.001,0.1,0.001,0.1,3017185.2,7602876.477,-2.34,743,Unifi Protocol DAO,21310641.708056208,24696420.96,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.43
RVN,1614063600000,1e-05,1.0,1e-05,0.1,203943859,3397647.56114,0.854,180,Ravencoin,237003552.81148785,348213073.22,21000000000.0,14293187107.963917,14293187107.963917,0.0,1.0,0.681,2.57
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6442797,4748348.9802,-1.596,141,SafePal,358613397.9940442,367808613.33,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.86
COTI,1615273200000,1e-05,1.0,1e-05,1.0,330754547,34565371.81656,-1.576,233,COTI,178834975.2787815,208182127.44,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.62
CHR,1615532400000,0.0001,1.0,0.0001,1.0,79174734,15146668.3708,0.266,248,Chromia,157055221.61078233,184645225.69,978064789.0,831920682.5559909,831920682.5559909,0.0,1.0,0.851,3.69
MANA,1615705200000,0.0001,1.0,0.0001,1.0,47733155,13139628.0005,0.221,103,Decentraland,520306653.48598754,597974069.75,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.47
ALICE,1615791600000,0.001,0.1,0.001,0.01,6695795.7,6480498.118,0.735,435,MyNeighborAlice,65362809.734915346,96244443.98,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.28
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,276425917,13733734.4915,-0.67,44,Hedera,1814375898.408619,2450967291.63,50000000000.0,50000000000.0,37013466165.04719,12986533834.952812,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,637898676,7535927.14209,0.43,240,Harmony,165966024.2341227,168583334.98,14391004834.262915,14391004834.262915,14167579834.2629,223425000.00001526,0.984,0.984,2.96
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2717552020,10327240.29979,1.355,702,Linear Finance,25302695.281368133,37633206.86,10000000000.0,10000000000.0,6723502298.504624,3276497701.4953756,0.672,0.672,3.28
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1508633946,8969305.38764,-3.167,417,StormX,70070177.31534655,72787045.91,12500000000.0,12500000000.0,12033421682.635216,466578317.36478424,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3198019375,2491240.201074,1.571,396,Dent,77915169.82418925,77915169.82,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,278996443,3072334.83832,1.112,372,Celer Network,84899666.09452797,109640986.88,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,5086378697,8180236.094486,3.344,161,Holo,280691223.08668345,286791451.3,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,4367898,3993198.4265,-0.1,459,Metal DAO,60572441.71586138,71488224.63,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,94995458,8308273.5026,1.282,487,Origin Protocol,56567593.019083835,122864736.52,1409664846.0,1409664846.0,649017363.0,760647483.0,0.46,0.46,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,45857959,3013497.97076,-0.321,511,NKN,51002768.82636661,65504017.27,1000000000.0,778620471.7609266,778620471.7609266,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,37206240,9088275.4211,1.623,415,BakeryToken,70868498.9742916,70868498.97,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,9528801.9,5793242.982,0.334,523,Gitcoin,48964028.53276343,60148980.27,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,89336069,3046092.35221,-0.059,151,IoTeX,319619994.7362385,338531284.82,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.07
C98,1629702000000,0.0001,1.0,0.0001,0.1,60918383,7106435.4652,4.055,338,Coin98,96718966.7750679,116782938.32,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.8
MASK,1626418800000,0.0001,1.0,0.001,0.1,12170719,26202571.4564,5.08,189,Mask Network,217849821.80024984,217849821.8,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.58
ATA,1630306800000,0.0001,1.0,0.0001,1.0,58669065,5106451.5903,1.055,535,Automata Network,46494724.356139325,86437329.82,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.001,0.01,41932955.9,36755347.146,-2.73,101,dYdX (Native),545896130.4585781,662321036.49,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.86
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3790320148,68595798.09472,1.756,93,Gala,625940800.9377065,662478639.13,36700662074.34833,36700662074.34833,34676501938.333694,2024160136.0146332,0.945,0.945,3.31
CELO,1632639600000,0.001,0.1,0.0001,0.1,26799336.9,12144926.847,-0.222,175,Celo,247783055.19313377,452063096.71,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.6
AR,1632812400000,0.001,0.1,0.01,0.01,3157885.7,58513183.342,-3.944,55,Arweave,1189234971.4468074,1195530235.16,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,54180237.4,7068159.6435,0.155,109,Klaytn,491220203.54176605,751958784.95,5822662956.3899555,5822662956.3899555,3803678791.7692375,2018984164.620718,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,194472570,7838375.96484,-2.243,468,ARPA,59875954.597904935,78805583.91,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.03
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,54556224,6872297.0635,-0.641,320,Cartesi,103447460.41758706,124415105.21,1000000000.0,1000000000.0,831470264.3216836,168529735.67831635,0.831,0.831,2.72
LPT,1636527600000,0.001,0.1,0.001,0.01,1452802.4,18068438.409,1.187,124,Livepeer,419568192.73357207,419568192.73,34605515.66316614,34605515.66316614,34605515.66316614,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,1740888.8,29204250.385,-0.295,100,Ethereum Name Service,548637979.0089884,1659259056.57,100000000.0,100000000.0,33065239.38109382,66934760.618906185,0.331,0.331,3.43
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1958413839,112587069.15587,1.001,159,ConstitutionDAO,287127114.74356806,287127114.74,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.38
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,196050661,11839657.34289,0.034,123,Oasis,421173685.73805666,596214290.92,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.02
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,59361521,12070682.80967,9.702,332,Dusk,98487463.02015798,106053809.19,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,14033240.6,7484971.81,-1.318,74,Flow,803954375.479338,803954375.48,1531769082.2638774,1531769082.2638774,1531769082.2638774,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,64186927,90480595.7722,-2.24,37,Immutable,2159831533.7916813,2690876843.98,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,10810733.6,16727292.3216,-1.257,276,API3,131695399.05329125,214316696.28,140640242.13652372,140640242.13652372,86421978.0,54218264.13652372,0.614,0.614,3.34
GMT,1647241200000,1e-05,1.0,0.0001,0.1,231376062,28763205.18209,-1.942,156,GMT,300361198.8802494,646144682.51,5289131879.969259,5289131879.969259,2458659856.685505,2830472023.2837543,0.465,0.465,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,80657289,60330028.1661,0.134,116,ApeCoin,453251616.9522273,749305239.39,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.02
WOO,1649314800000,1e-05,1.0,0.0001,0.1,52709150,8595173.43773,-1.213,157,WOO,296662081.6517078,362063937.46,2225501669.037396,2225501669.037396,1823495492.2240531,402006176.8133428,0.819,0.819,3.01
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1888417391,37088713.264298,-0.005,64,JasmyCoin,955443627.1401113,969009770.18,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,168490234.1,25317942.2601,1.287,346,Mines of Dalarnia,92484449.43196876,120095089.0,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.89
OP,1654066800000,0.0001,0.1,0.001,0.01,49786243.3,72609904.61542,-1.149,46,Optimism,1713096663.5307128,6195449679.58,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,5327684.5,102096295.1779,1.757,43,Injective,1830914367.6680334,1874057860.26,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.48
