token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,256554.768,16330324563.15,-0.654,1,Bitcoin,1265057975359.542,1344358549349.03,21000000.0,19761259.0,19761259.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2677875.901,7002571475.03,0.658,2,Ethereum,318925181878.1138,318925181878.11,120369473.88065116,120369473.88065116,120369473.88065116,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,210234.794,71915219.84,-0.02,15,Bitcoin Cash,6856175280.738316,7283398634.95,21000000.0,19768200.0,19768200.0,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1259311363.3,789881349.7692,-3.854,7,XRP,35205299668.67688,62239719295.98,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,131202630.4,69404895.405,-3.34,86,EOS,793900975.7764719,1099091380.48,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,1302780.563,87610876.27,0.191,21,Litecoin,5117503127.670251,5729036919.01,84000000.0,84000000.0,75033599.67843518,8966400.321564823,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,387806022,60514588.7928,0.987,10,TRON,13557320748.696749,13557326401.43,86611425488.44188,86611425488.44188,86611389375.748,36112.69387817383,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3005134.59,59234308.065,-1.219,32,Ethereum Classic,2947063844.786094,4168618955.18,210700000.0,210700000.0,148957330.65864176,61742669.341358244,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,11002016.05,132313991.471,-0.082,14,Chainlink,7671177513.661105,12237661123.47,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,326365520,32889407.94992,-1.826,31,Stellar,2968465523.2740173,5006891464.04,50001806812.0,50001786933.420654,29644868615.37614,20356918318.044514,0.593,0.593,1.79
