token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,254934.813,15458658414.02,0.613,1,Bitcoin,1212106372805.0662,1287986828839.31,21000000.0,19762806.0,19762806.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2645940.466,6214155745.81,0.471,2,Ethereum,286018124223.134,286018124223.13,120373387.49310343,120373387.49310343,120373387.49310343,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,376960.058,119757444.84,1.3,15,Bitcoin Cash,6328471760.064009,6722340916.89,21000000.0,19769587.5,19769587.5,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1055945722.4,550329559.0448,-0.172,7,XRP,29590806870.57866,52313814417.13,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,81468487.7,37698316.165,0.862,88,EOS,712443100.7153802,985112020.63,2100000000.0,2100000000.0,1518741503.6815,581258496.3185,0.723,0.723,2.33
LTC,1569398400000,0.01,0.001,0.01,0.001,972447.641,61517439.02,1.358,21,Litecoin,4814328868.205422,5388808342.48,84000000.0,84000000.0,75045093.31702824,8954906.68297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,518330197,80866893.47468,2.116,9,TRON,13626049200.030172,13625995166.22,86591198237.72409,86591198237.72409,86591541614.66641,-343376.94232177734,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,4649082.59,85483332.032,-0.162,32,Ethereum Classic,2750678493.8101583,3889718101.43,210700000.0,210700000.0,148999990.11058187,61700009.889418125,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,12538846.38,133137005.116,3.158,14,Chainlink,6889292386.086491,10990336939.97,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,304610864,27319958.83529,1.239,34,Stellar,2690970340.552154,4535081196.8,50001806812.0,50001786931.80266,29669453151.12637,20332333780.67629,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,499052113,170473623.4036,2.511,11,Cardano,12253415042.938034,15774034110.17,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,192581.911,4398492.61,0.967,168,Dash,275949072.4466553,435547357.06,18900000.0,11974444.07517296,11974444.07517296,0.0,1.0,0.634,2.21
ZEC,1569398400000,0.01,0.001,0.01,0.001,372914.883,9499268.06,3.619,130,Zcash,430650213.7336823,553864872.44,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.08
XTZ,1569398400000,0.001,0.1,0.001,0.1,13774571.6,8752326.672,0.0,98,Tezos,642839198.3149066,655976167.15,1025020439.81592,1025020439.81592,1004492770.905487,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,600218.00,325761663.447,1.903,4,BNB,80615971663.10916,80615971663.11,145932551.82147822,145932551.82147822,145932551.82147822,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,11608294.63,50503897.94,1.335,48,Cosmos,1749724676.0518498,1749724676.05,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,48187119.0,8201019.6072,0.871,263,Ontology,157772883.19544202,173816520.53,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,71877454.7,8409414.5029,1.105,135,IOTA,411553672.32178074,411553672.32,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,28444228.4,4612626.0042,1.654,184,Basic Attention Token,248294978.5009957,249015736.8,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,444360294,9782806.985091,0.385,47,VeChain,1814289075.6876998,1942603018.4,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,1517722.72,14570868.044,0.851,92,Neo,685787823.2449605,972213195.94,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1987779.2,4589666.441,-0.471,185,Qtum,245479679.04513422,251257894.43,107822406.0,107822406.0,105342798.0,2479608.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,896309101,4222442.205808,1.182,340,IOST,102186256.49824087,102186256.5,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,18552405.7,22696695.3814,0.345,57,Theta Network,1249550271.6679862,1249550271.67,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,129376692.8,15767557.4533,-0.244,65,Algorand,1017098022.6655979,1227969634.15,10000000000.0,10000000000.0,8282762003.082566,1717237996.9174337,0.828,0.828,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,470997851,6405527.97052,2.05,172,Zilliqa,264800306.25049752,274363275.29,19680182651.694397,19680182651.694397,18994227225.984398,685955425.7099991,0.965,0.965,2.44
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11071193,4715911.617,1.001,408,Kyber Network Crystal v2,80684254.55551107,109512371.72,252301550.0,239434702.77794597,185885504.66468325,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,30305562.2,9028553.5774,3.73,178,0x Protocol,259939376.6535493,306389002.53,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,271715.800,11590811.57,3.616,140,Compound,382742359.9682373,435677341.48,10000000.0,10000000.0,8784995.76476111,1215004.2352388892,0.878,0.878,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4148761754,434516018.23829,2.361,8,Dogecoin,15715779510.79101,15715779510.79,146225516383.7052,146225516383.7052,146225516383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,150099499.3,34460261.2146,-3.676,281,Solar,141097707.22899637,141097707.23,619161292.3024446,619161292.3024446,619161292.3024446,0.0,1.0,1.0,2.65
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,31596159.6,9856484.6373,1.427,147,Kava,346463260.89582974,346463260.9,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,4585565.6,4940223.5881,1.573,250,Band Protocol,167547358.00967985,167547356.68,151704080.161731,151704080.161731,151704081.363746,-1.202014982700348,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,8532934.2,12406413.4166,4.22,337,iExec RLC,105209879.7234697,126456406.42,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,23485.612,33590955.39,0.319,56,Maker,1268921869.1838064,1454300695.02,1005577.0,908082.83150291,877396.71088531,30686.12061760004,0.966,0.873,2.51
SNX,1569398400000,0.001,0.1,0.001,0.1,10521732.0,14004499.875,1.043,123,Synthetix,444822327.042584,445397621.25,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,22267793.2,90890554.926,2.164,16,Polkadot,6236604407.513551,6236604407.51,1501203459.0621457,1501203459.0621457,1501203459.0621457,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1082.914,5266436.8,0.389,254,yearn.finance,164571331.77691647,179703809.37,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,3688092.0,6912386.08,-0.841,320,Balancer,113382536.08890346,181567629.97,96150704.0,65260686.26053598,60042699.61698724,5217986.6435487345,0.92,0.624,2.56
