token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,315819.880,19297023651.91,-0.642,1,Bitcoin,1213177790235.2627,1289163023265.42,21000000.0,19762228.0,19762228.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3560757.004,8600756992.89,-3.913,2,Ethereum,287882571334.82886,287882571334.83,120371514.66970693,120371514.66970693,120371514.66970693,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,259923.265,82303695.62,-1.338,15,Bitcoin Cash,6305847131.659469,6698493481.64,21000000.0,19769040.625,19769040.625,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2271958119.0,1270105750.4392,-11.527,7,XRP,30154685720.589718,53310700160.81,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.38
EOS,1569398400000,0.001,0.1,0.0001,0.1,127111165.8,59995642.655,-2.893,88,EOS,715032832.8184853,989904846.19,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1473711.750,93469300.08,-1.102,21,Litecoin,4789702826.826012,5361549612.45,84000000.0,84000000.0,75040812.17843518,8959187.821564823,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,484196154,74679439.33658,0.149,10,TRON,13407737236.515577,13407724336.42,86597473224.65608,86597473224.65608,86597556543.48518,-83318.8291015625,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3983574.51,72295361.486,-3.111,32,Ethereum Classic,2701753449.391561,3820924049.46,210700000.0,210700000.0,148984759.81672493,61715240.183275074,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,15648620.62,169107319.401,-4.636,14,Chainlink,6753252842.738608,10773316042.21,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,406618936,37405583.71394,-4.211,33,Stellar,2695946315.3962216,4543764012.05,50001806812.0,50001786931.80266,29667514967.880665,20334271963.921993,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,507522933,176108246.7191,-3.152,11,Cardano,12179543506.597464,15678937997.79,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,288530.903,6646557.55,-2.139,169,Dash,274832240.6694631,433815753.05,18900000.0,11973583.97470024,11973583.97470024,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,428172.550,11306106.07,-4.715,129,Zcash,427838737.39133143,550248995.95,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.07
XTZ,1569398400000,0.001,0.1,0.001,0.1,11484650.9,7495062.488,-4.444,98,Tezos,651433030.7046785,664751273.84,1024594153.803662,1024594153.803662,1004066484.893229,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,766032.67,417695234.185,-1.404,4,BNB,80223450762.35818,80223450762.36,145932623.97133452,145932623.97133452,145932623.97133452,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,14738829.67,65780722.248,-1.79,49,Cosmos,1745167274.1117258,1745167274.11,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,44069882.0,7793596.9306,-4.965,264,Ontology,158834042.540297,174985587.24,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,87874008.5,10511560.1326,-4.666,135,IOTA,412172108.92207795,412172108.92,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,38703993.6,6353975.3408,-3.105,186,Basic Attention Token,247935779.41855577,248655495.02,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,511745633,11558127.801183,-2.725,47,VeChain,1830279819.8688405,1959724693.4,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,2404885.99,23823471.416,-5.706,93,Neo,687487228.7984899,974622373.31,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2983770.0,7172771.789,-4.982,185,Qtum,250178872.8964564,256071527.46,107822406.0,107822406.0,105341223.5,2481182.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1252295528,6030695.368313,-4.259,340,IOST,102536639.63447931,102536639.63,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
