token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,304512.586,19856663460.33,2.161,1,Bitcoin,1301724788131.5073,1383439345928.44,21000000.0,19759609.0,19759609.0,0.0,1.0,0.941,1.71
ETH,1569398400000,0.01,0.001,0.01,0.0001,2510036.141,6637892294.83,1.332,2,Ethereum,320427779054.5058,320427779054.51,120363207.83472715,120363207.83472715,120363207.83472715,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,312738.389,111520832.38,2.389,16,Bitcoin Cash,7096940981.011941,7539805838.47,21000000.0,19766525.0,19766525.0,0.0,1.0,0.941,2.39
XRP,1569398400000,0.0001,0.1,0.0001,1.0,665110046.1,392090829.9397,-0.152,7,XRP,33263993155.83525,58868429049.71,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,84169629.4,45426692.07,0.37,86,EOS,822229461.4936875,1138309866.7,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.33
LTC,1569398400000,0.01,0.001,0.01,0.001,1437853.289,98922320.06,3.306,20,Litecoin,5255084886.280805,5884095110.26,84000000.0,84000000.0,75020393.48036847,8979606.519631535,0.893,0.893,1.93
TRX,1569398400000,1e-05,1.0,0.0001,0.1,402612210,61932155.46829,1.579,11,TRON,13420512328.064775,13420523091.87,86629025560.95923,86629025560.95923,86628956080.98735,69479.97187805176,1.0,1.0,0.99
ETC,1569398400000,0.001,0.01,0.01,0.01,3644585.82,74476063.019,3.188,31,Ethereum Classic,3093026592.5442386,4376499898.75,210700000.0,210700000.0,148909109.59114385,61790890.40885615,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,14176668.44,178816084.866,3.353,14,Chainlink,7944745651.200445,12674078369.12,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.42
XLM,1569398400000,1e-05,1.0,0.0001,1.0,256372589,25218228.79419,-0.284,34,Stellar,2904790942.7178836,4901076770.51,50001806812.0,50001786939.31065,29635282683.41,20366504255.900654,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,424267320,171313529.7211,1.991,10,Cardano,14141773128.59,18208612637.97,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.3
DASH,1569398400000,0.01,0.001,0.01,0.001,169419.895,4415590.12,1.43,170,Dash,314246649.308928,496208037.91,18900000.0,11969297.58921742,11969297.58921742,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,892079.778,27238433.6,3.645,128,Zcash,499887871.027069,642912329.06,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.13
XTZ,1569398400000,0.001,0.1,0.001,0.1,10715629.6,7931931.822,2.177,93,Tezos,751896765.6542127,767289599.54,1023368391.855737,1023368391.855737,1002838282.142316,20530109.713420987,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,1048019.86,632036315.278,2.304,4,BNB,88785176524.50137,88785176524.5,145933175.3937776,145933175.3937776,145933175.3937776,0.0,1.0,1.0,1.8
ATOM,1569398400000,0.001,0.01,0.001,0.01,11457859.53,57969574.837,3.185,48,Cosmos,1995992340.2640727,1995992340.26,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,44079067.5,9079459.1686,1.124,255,Ontology,187501879.49914607,206568604.36,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,48170172.3,7073719.3854,2.263,124,IOTA,511029328.48283535,511029328.48,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,38561221.9,7537234.6688,1.19,180,Basic Attention Token,292454802.7719592,293303749.56,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.15
VET,1569398400000,1e-06,1.0,1e-05,0.1,895564009,23258291.930442,5.13,47,VeChain,2141422594.105146,2292872757.01,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1659952.20,18180773.25,2.394,89,Neo,776281695.9974726,1100502638.04,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,2117724.9,5635116.561,2.706,184,Qtum,283358845.1035786,290054229.85,107822406.0,107822406.0,105333518.0,2488888.0,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,897951666,5179185.201134,1.636,322,IOST,124262509.91083933,124262509.91,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,25115805.8,38063929.3511,1.762,56,Theta Network,1514911189.6832423,1514911189.68,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,112597203.2,16160746.5518,3.118,65,Algorand,1200128874.28364,1452520428.9,10000000000.0,10000000000.0,8262388950.971445,1737611049.028555,0.826,0.826,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,708596801,11637029.03107,3.045,173,Zilliqa,309574831.44461584,320980742.84,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,14007741,6965659.1011,-0.562,402,Kyber Network Crystal v2,91789044.25391416,124596730.83,252301550.0,239416551.19590583,185867783.08264312,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,34569194.8,12315226.2862,2.321,174,0x Protocol,305986670.83427703,360664675.24,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,231083.196,11438315.01,0.864,139,Compound,440470900.73736596,501480374.01,10000000.0,10000000.0,8783412.54338031,1216587.4566196892,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7689216936,920971982.51538,9.114,8,Dogecoin,18314443100.41957,18314443100.42,146131346383.70526,146131346383.70526,146131346383.70526,0.0,1.0,1.0,2.52
SXP,1569398400000,0.0001,0.1,0.0001,0.1,58066129.6,15525462.3251,1.054,278,Solar,165659685.0610907,165659685.06,618425063.3883816,618425063.3883816,618425063.3883816,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,40398428.1,15784696.94,1.553,145,Kava,423027694.09776527,423027694.1,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.57
BAND,1569398400000,0.0001,0.1,0.001,0.1,4712930.4,6217250.4413,-0.491,246,Band Protocol,198609469.26935112,198609469.27,151445081.227166,151445081.227166,151445081.227166,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,2774199.6,4756072.8974,4.723,321,iExec RLC,125598132.3734784,150961948.77,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.77
MKR,1569398400000,0.1,0.001,1.0,0.0001,49366.467,80237640.16,4.072,58,Maker,1446001435.9086423,1646988494.46,1005577.0,927187.20534075,882863.35381803,44323.85152272007,0.952,0.878,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,9579718.7,16316946.595,-0.931,114,Synthetix,556489277.4725263,557208991.93,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,17831566.2,86633435.068,2.171,15,Polkadot,7337785385.06648,7337785385.07,1498577309.9359686,1498577309.9359686,1498577309.9359686,0.0,1.0,1.0,2.18
YFI,1569398400000,1.0,0.001,1.0,1e-05,1381.845,7402244.3,2.486,260,yearn.finance,182489095.917751,199255287.08,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,1967140.6,4195137.675,2.034,312,Balancer,128758741.52064118,206685810.41,96150704.0,65156360.87631777,59898856.23276904,5257504.643548727,0.919,0.623,2.47
CRV,1569398400000,0.001,0.1,0.0001,0.1,499105112.9,151811191.007,3.311,155,Curve DAO Token,374995239.6761824,679583836.2,2173957697.6602397,2173957697.6602397,1199592669.0,974365028.6602397,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,928157.3,66884415.776,2.834,250,Tellor,191717093.76418197,196330833.52,2680233.0,2680233.0,2617248.0,62985.0,0.977,0.977,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,17445977,95609145.935,-5.124,50,THORChain,1800710325.2338722,2218007061.74,414051851.0,414051851.0,336151970.0,77899881.0,0.812,0.812,3.23
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,24184052,18140484.1081,6.283,245,SushiSwap,200855561.4063678,213552913.15,277733521.9010028,277733521.9010028,261220142.7698867,16513379.131116122,0.941,0.941,2.63
EGLD,1569398400000,0.001,0.1,0.01,0.01,313976.3,9370919.616,2.532,84,MultiversX,827699241.0236882,950451823.73,31415926.0,27450523.0,27358501.9851336,92021.01486640051,0.997,0.871,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,20854665,3256847054.584,3.46,5,Solana,73859698809.09302,92221006622.32,585379811.2144104,585379811.2144104,468830021.8006544,116549789.41375601,0.801,0.801,2.7
ICX,1569398400000,0.0001,1.0,0.0001,0.1,25317623,3949264.3918,2.071,284,ICON,160533743.81503972,162869280.33,1035096469.8951666,1035096469.8951666,1020253243.5073855,14843226.387781143,0.986,0.986,2.4
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,28654448,12739947.7083,0.681,274,Storj,173164133.222926,187810215.39,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,60909744,9442814.70605,0.854,488,Bluzelle,66955590.86620837,76526380.78,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.05
UNI,1569398400000,0.001,1.0,0.001,0.01,10620448,77857271.344,3.947,24,Uniswap,4478672914.352921,7460789822.47,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,8664104,254253521.014,4.857,13,Avalanche,12227023870.757536,21553088391.47,715748719.0,446045914.5480479,406042814.5480479,40003100.0,0.91,0.567,2.71
FTM,1569398400000,0.0001,1.0,0.0001,1.0,428889068,301092405.2167,-4.156,49,Fantom,1950472909.986969,2208829556.09,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.73
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,66711146,11260678.7667,6.602,175,Enjin Coin,299807399.37424916,317827052.87,1837550615.4348927,1837550615.4348927,1733368088.898872,104182526.53602076,0.943,0.943,2.74
FLM,1569398400000,0.0001,1.0,0.0001,1.0,93685771,5933911.71,0.946,619,Flamingo,40004826.8681859,63933148.06,1000000000.0,625729032.3573164,625729032.3573164,0.0,1.0,0.626,3.15
REN,1569398400000,1e-05,1.0,1e-05,1.0,144996014,6243408.01523,0.323,604,Ren,43260734.31223439,43298512.25,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.09
KSM,1569398400000,0.001,0.1,0.01,0.001,288078.8,6421396.081,0.569,161,Kusama,347298513.9932712,347298513.99,15515088.60703275,15515088.60703275,15515088.60703275,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,51876741,292742327.522,-3.381,17,NEAR Protocol,6423268873.1499405,6707561313.12,1212419347.0,1212419347.0,1161032317.0,51387030.0,0.958,0.958,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1119883.7,186431467.637,0.586,37,Aave,2537777168.859569,2718090762.23,16000000.0,16000000.0,14938586.77054741,1061413.2294525895,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,31610952.8,130632927.332,2.078,39,Filecoin,2451588805.5625634,8170445293.53,1959948414.0,1959948414.0,588093723.0,1371854691.0,0.3,0.3,2.59
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3251644220,23366301.096143,6.104,152,Reserve Rights,381545007.33210486,739037207.73,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,73410558,10182789.48912,3.589,249,Loopring,191994264.7961679,192986880.09,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.61
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12491243,8054263.3971,0.342,583,Bella Protocol,46461567.594063155,64284979.22,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.16
AXS,1569398400000,0.001,1.0,0.001,0.01,3642898,19508700.207,1.204,88,Axie Infinity,808450702.8521813,1449399755.62,270000000.0,270000000.0,150601439.61257476,119398560.38742524,0.558,0.558,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,56995406,3788048.12285,2.652,515,Stella,60078000.74639289,67051340.12,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.67
ZEN,1569398400000,0.001,0.1,0.01,0.01,878819.9,7573072.516,2.47,302,Horizen,133414746.34618932,133414746.35,15476818.75,15476818.75,15476818.75,0.0,1.0,1.0,3.21
SKL,1598252400000,1e-05,1.0,1e-05,1.0,155719776,6202666.75839,7.2,225,SKALE,227812763.3510702,287907522.05,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.26
GRT,1608274800000,1e-05,1.0,0.0001,1.0,176857098,33098733.39485,0.521,51,The Graph,1793754366.992159,2028795849.18,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,56557524,17269057.0619,3.027,151,1inch Network,391672423.1944992,462335468.43,1500000000.0,1500000000.0,1270740998.488755,229259001.511245,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,479008621,33401499.12332,-1.253,107,Chiliz,628991262.2890676,628991262.29,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.46
SAND,1610953200000,0.0001,1.0,0.0001,1.0,110096977,32097196.4374,4.654,98,The Sandbox,713225509.6384788,895549873.72,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,272476078,8435447.51796,3.187,171,Ankr,313105478.6962361,313105478.7,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,10456204.9,7852901.99,0.133,610,Litentry,41989185.486767724,75342789.0,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.01
UNFI,1612854000000,0.001,0.1,0.001,0.1,3061756.3,8561812.132,2.497,766,Unifi Protocol DAO,24309442.660133317,28171663.6,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.27
RVN,1614063600000,1e-05,1.0,1e-05,0.1,520870639,9729002.96848,2.563,187,Ravencoin,269078867.6769252,394446127.85,21000000000.0,14325546182.963917,14325546182.963917,0.0,1.0,0.682,2.53
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6840931,5144808.6196,0.614,156,SafePal,367511841.7738804,376935222.33,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.74
COTI,1615273200000,1e-05,1.0,1e-05,1.0,230481649,28712548.43003,0.578,235,COTI,210933899.31511265,245548544.62,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.69
CHR,1615532400000,0.0001,1.0,0.0001,1.0,68880294,15201925.5846,2.802,261,Chromia,182062131.8346222,214274419.33,978064789.0,831030419.370206,831030419.370206,0.0,1.0,0.85,3.53
MANA,1615705200000,0.0001,1.0,0.0001,1.0,53238119,17363120.8717,3.171,106,Decentraland,631662275.7331774,725952011.56,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.42
ALICE,1615791600000,0.001,0.1,0.001,0.01,13454076.7,15524828.072,3.339,440,MyNeighborAlice,79602769.05909492,117212284.46,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.26
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,365134195,22387287.39494,2.727,44,Hedera,2303246199.7437615,3060672016.18,50000000000.0,50000000000.0,37626478557.100235,12373521442.899765,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,444027247,6522440.57674,3.034,234,Harmony,211284165.75837994,214614223.9,14399202950.762915,14399202950.762915,14175777950.7629,223425000.00001526,0.984,0.984,2.96
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2318057555,10559593.43028,2.208,695,Linear Finance,31211165.549809802,46180594.71,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.25
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1690554078,11699731.94102,1.754,428,StormX,83422610.93031384,86657444.04,12500000000.0,12500000000.0,12033387878.289072,466612121.71092796,0.963,0.963,3.73
DENT,1616482800000,1e-06,1.0,1e-06,1.0,7378915453,7085290.559939,4.131,385,Dent,98018943.03169523,98018943.03,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,304368551,4197427.69004,0.946,354,Celer Network,107313289.96992634,138586352.09,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.72
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3873345483,7302682.172016,4.563,167,Holo,333756635.3974176,340974493.29,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,7580209,8290422.1549,1.89,462,Metal DAO,73672225.62162608,86948725.61,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.51
