token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,247939.706,15712775125.93,1.405,1,Bitcoin,1259853460775.3406,1338615018734.8,21000000.0,19764400.0,19764400.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2802486.916,6929149027.92,1.143,2,Ethereum,297978155698.90436,297978155698.9,120379113.2400397,120379113.2400397,120379113.2400397,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,241646.944,78975120.46,1.836,15,Bitcoin Cash,6535196771.756874,6941439344.64,21000000.0,19770990.625,19770990.625,0.0,1.0,0.941,2.3
XRP,1569398400000,0.0001,0.1,0.0001,1.0,634013166.3,340820039.0904,0.99,7,XRP,30599289754.93106,54096719043.07,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.29
EOS,1569398400000,0.001,0.1,0.0001,0.1,52082385.5,24853912.689,0.628,91,EOS,731316545.2737385,1010758182.49,2100000000.0,2100000000.0,1519418562.8917,580581437.1083,0.724,0.724,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,1110378.640,74172417.48,-2.081,21,Litecoin,4941781947.374518,5530585654.7,84000000.0,84000000.0,75057093.31643775,8942906.683562249,0.894,0.894,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,339191672,52517696.88374,1.035,9,TRON,13516107448.688128,13516113007.78,86578327268.10388,86578327268.10388,86578291658.97058,35609.13330078125,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2666773.83,50270368.539,-0.037,31,Ethereum Classic,2804685881.032564,3964947413.83,210700000.0,210700000.0,149042913.677244,61657086.32275599,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,11195137.54,128058956.455,1.97,14,Chainlink,7233198201.438381,11538962339.29,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,179688345,16597735.83234,-1.183,32,Stellar,2731914850.5348005,4598092533.53,50001806812.0,50001786931.80266,29708118657.27802,20293668274.52464,0.594,0.594,1.73
ADA,1569398400000,0.0001,1.0,0.0001,0.1,430961218,154739700.6884,1.556,11,Cardano,12535463257.345707,16134960064.06,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.26
DASH,1569398400000,0.01,0.001,0.01,0.001,137076.257,3319413.21,1.041,167,Dash,290878162.6618378,459018459.21,18900000.0,11976854.44681169,11976854.44681169,0.0,1.0,0.634,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,538807.062,15741409.01,1.843,127,Zcash,477725927.90127164,614409564.14,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.04
XTZ,1569398400000,0.001,0.1,0.001,0.1,9079535.2,6135795.826,0.596,98,Tezos,677912364.054806,691757202.45,1025664757.784426,1025664757.784426,1005137088.873993,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,570889.09,327075162.498,1.491,4,BNB,84038025254.11102,84038025254.11,145932343.78080246,145932343.78080246,145932343.78080246,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,12059250.45,56156872.318,0.433,49,Cosmos,1811631081.6048903,1811631081.6,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,31289321.1,5777399.3496,0.977,264,Ontology,168604389.52011937,185749463.02,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,40826134.4,5119461.3182,1.037,136,IOTA,437955454.062388,437955454.06,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16699288.0,2931787.4271,1.722,185,Basic Attention Token,264931193.34480864,265700243.76,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,549671319,12953006.319563,1.678,48,VeChain,1910514374.9027584,2045633764.28,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
NEO,1569398400000,0.001,0.01,0.01,0.01,1462851.02,15134851.292,2.64,90,Neo,734430040.6521944,1041171267.29,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1293794.6,3189697.857,2.676,188,Qtum,262177630.40661213,268337856.42,107822406.0,107822406.0,105347129.5,2475276.5,0.977,0.977,2.39
