token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,258153.523,16444138536.53,-1.192,1,Bitcoin,1259383280892.2915,1338331927400.28,21000000.0,19761203.0,19761203.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2544186.491,6647154520.54,0.086,2,Ethereum,316950278670.38684,316950278670.39,120369473.88065116,120369473.88065116,120369473.88065116,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,210037.047,71865241.68,-0.429,15,Bitcoin Cash,6810031744.154433,7234404953.03,21000000.0,19768131.25,19768131.25,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1394503821.6,879193258.8568,-3.638,7,XRP,35240964829.10331,62302772006.64,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,136988020.9,72588131.877,-2.247,86,EOS,793527245.044084,1098573980.66,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,1352449.581,90983622.33,0.0,21,Litecoin,5093465619.926551,5702159263.65,84000000.0,84000000.0,75033174.67843518,8966825.321564823,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,384272027,59902692.64683,0.93,10,TRON,13529159406.937826,13529159447.84,86611856737.22177,86611856737.22177,86611856475.3947,261.8270721435547,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3222455.79,63689262.288,-1.352,32,Ethereum Classic,2938416728.355648,4156431760.23,210700000.0,210700000.0,148955748.67582926,61744251.32417074,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,10819173.75,130185457.368,-0.99,14,Chainlink,7595119563.979032,12116327545.64,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,351937154,35539084.56379,-1.639,31,Stellar,2957257141.8166966,4987986342.8,50001806812.0,50001786933.420654,29644868717.821033,20356918215.59962,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,411156628,156946066.6119,-2.006,11,Cardano,13340096157.312632,17176392328.82,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,199295.364,4938044.39,-1.004,178,Dash,295385534.2919726,466320722.7,18900000.0,11971989.07597796,11971989.07597796,0.0,1.0,0.633,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,370526.098,10447914.43,-1.254,131,Zcash,462985820.49291533,595452119.22,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,12550706.0,9034455.003,-2.725,94,Tezos,718155265.3877968,732845421.26,1024060486.777927,1024060486.777927,1003532817.867494,20527668.910433054,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,654942.82,376184860.961,0.267,4,BNB,84213097942.05649,84213097942.06,145932792.20558667,145932792.20558667,145932792.20558667,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,12777233.58,61854148.118,-1.223,49,Cosmos,1893320447.5886526,1893320447.59,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.21
ONT,1569398400000,0.0001,0.1,0.0001,1.0,74730455.5,15106580.0751,-0.853,260,Ontology,179447408.80024567,197695089.19,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.44
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,59363586.7,8124201.909,-3.579,130,IOTA,464561256.71357393,464561256.71,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.34
BAT,1569398400000,0.0001,0.1,0.0001,1.0,27547058.8,5084571.0418,-2.02,188,Basic Attention Token,276269152.44648314,277071115.03,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.13
VET,1569398400000,1e-06,1.0,1e-05,0.1,648217318,16125110.928745,-0.764,48,VeChain,2012524412.3399355,2154858368.72,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,6144257.71,68332833.267,1.562,90,Neo,762518461.4242094,1080991066.36,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,8189352.9,22105996.146,2.386,185,Qtum,280583704.2296791,287200331.78,107822406.0,107822406.0,105338353.5,2484052.5,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1384126281,7554254.463654,-0.255,331,IOST,116668535.16013724,116668535.16,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.26
THETA,1569398400000,0.0001,0.1,0.001,0.1,20560556.6,29413755.0182,-1.186,56,Theta Network,1443531147.304807,1443531147.3,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,106960908.7,14562207.7806,-0.871,65,Algorand,1129339096.3420298,1366395982.08,10000000000.0,10000000000.0,8265093802.62001,1734906197.3799896,0.827,0.827,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,657053764,10109849.39624,-0.833,180,Zilliqa,294168910.9395204,304799295.54,19668030688.939747,19668030688.939747,18982075263.229748,685955425.7099991,0.965,0.965,2.39
KNC,1569398400000,0.0001,1.0,0.0001,0.1,15974552,7714217.7954,-3.66,404,Kyber Network Crystal v2,89119868.83232704,120965277.9,252301550.0,239429724.32285088,185880456.20958814,53549268.11326274,0.776,0.737,2.39
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,18162495.2,6224172.8609,-1.919,182,0x Protocol,290769352.69254875,342728112.55,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,232835.043,11015294.54,-0.212,143,Compound,414505753.2610316,471848333.31,10000000.0,10000000.0,8784724.32766302,1215275.6723369807,0.878,0.878,2.59
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,5104131403,604695382.27538,-3.911,8,Dogecoin,17207837196.697327,17207837196.7,146180466383.7052,146180466383.7052,146180466383.7052,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,84821776.8,22015353.6886,-3.577,281,Solar,160345270.60705593,160345268.68,618807110.165691,618807110.165691,618807117.6111124,-7.44542133808136,1.0,1.0,2.56
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,36896236.5,13748878.213,-1.78,147,Kava,400858846.4031259,400858846.4,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.56
BAND,1569398400000,0.0001,0.1,0.001,0.1,7140526.6,8948796.9619,-2.73,250,Band Protocol,191034699.26499617,191034699.26,151581067.786568,151581067.786568,151581067.786568,0.0,1.0,1.0,2.88
RLC,1569398400000,0.0001,0.1,0.001,0.1,4109742.5,7026639.5552,-4.256,325,iExec RLC,121574454.8296095,146125712.82,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.76
MKR,1569398400000,0.1,0.001,1.0,0.0001,30626.167,48893762.86,-0.524,58,Maker,1404065680.1380608,1604989675.94,1005577.0,910412.65712106,879691.73609252,30720.921028540004,0.966,0.875,2.5
SNX,1569398400000,0.001,0.1,0.001,0.1,7888138.9,12753211.843,-3.281,118,Synthetix,523147601.1695519,523824194.42,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,23111598.3,105165820.901,-3.375,16,Polkadot,6799426444.231695,6799426444.23,1500076618.5494301,1500076618.5494301,1500076618.5494301,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,1517.579,8235647.8,-0.676,254,yearn.finance,182647133.76655993,199441697.13,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,5621038.1,12172365.597,4.679,302,Balancer,133999304.52568105,214818761.34,96150704.0,65194719.51897088,59976732.87542215,5217986.643548727,0.92,0.624,2.45
CRV,1569398400000,0.001,0.1,0.0001,0.1,331276105.8,96233774.399,-3.716,163,Curve DAO Token,342734855.4347351,620776708.47,2175426446.2722745,2175426446.2722745,1201067080.0,974359366.2722745,0.552,0.552,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,1002386.0,69455006.941,-3.982,256,Tellor,181428492.63415116,185793772.93,2680749.0,2680749.0,2617764.0,62985.0,0.977,0.977,3.48
RUNE,1569398400000,0.001,1.0,0.001,0.1,11249390,58009238.338,0.858,51,THORChain,1744169295.609369,2147308256.8,414138499.0,414138499.0,336387499.0,77751000.0,0.812,0.812,3.21
