token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,79113.645,5194052206.13,0.22,1,Bitcoin,1299072353835.6917,1380553614258.98,21000000.0,19760565.0,19760565.0,0.0,1.0,0.941,1.68
ETH,1569398400000,0.01,0.001,0.01,0.0001,1276307.013,3393765771.94,-0.164,2,Ethereum,320858130534.4881,320858130534.49,120366230.40260535,120366230.40260535,120366230.40260535,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,136215.402,47639743.52,-0.103,16,Bitcoin Cash,6915186004.992406,7346376779.96,21000000.0,19767418.75,19767418.75,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1906310879.9,1203365390.0381,6.754,6,XRP,37242557873.573975,65841403701.45,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,58667917.9,31292517.676,0.372,84,EOS,819282979.5337071,1134230701.88,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,875121.715,60645047.26,0.057,20,Litecoin,5241551355.684234,5868355004.29,84000000.0,84000000.0,75027893.431009,8972106.568991005,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,271492884,42242357.63316,1.578,11,TRON,13592985220.859354,13592930765.37,86620720417.27928,86620720417.27928,86621067433.9866,-347016.707321167,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,2893174.43,59269641.472,0.632,31,Ethereum Classic,3062125846.9715223,4331992596.95,210700000.0,210700000.0,148936061.52774802,61763938.47225198,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,7471367.73,95017720.447,-1.835,14,Chainlink,7897293687.660807,12598379293.14,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,364238389,36608262.35032,2.46,32,Stellar,3057462160.8820457,5158567390.11,50001806812.0,50001786933.420654,29635869950.336544,20365916983.08411,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,216291383,86068615.576,-0.522,10,Cardano,14019473073.851788,18051141979.8,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,185890.328,4741054.78,-0.697,173,Dash,307545039.9626443,485562504.57,18900000.0,11970861.01282749,11970861.01282749,0.0,1.0,0.633,2.18
ZEC,1569398400000,0.01,0.001,0.01,0.001,339520.897,9943049.66,-2.032,131,Zcash,479640503.1657898,616871924.43,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.08
XTZ,1569398400000,0.001,0.1,0.001,0.1,4543990.6,3348811.971,0.269,93,Tezos,748725309.319519,764043327.08,1023894128.872483,1023894128.872483,1003366459.96205,20527668.910433054,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,375747.29,224699984.759,-0.528,4,BNB,87173949701.94072,87173949701.94,145932891.715511,145932891.715511,145932891.715511,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,7403308.66,37136855.393,1.27,48,Cosmos,1997888167.473545,1997888167.47,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.2
ONT,1569398400000,0.0001,0.1,0.0001,1.0,25294827.8,5097518.7158,-0.393,255,Ontology,184386155.6720064,203136048.25,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.43
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,49715696.6,7054667.4783,-0.486,129,IOTA,494165953.0442687,494165953.04,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.33
BAT,1569398400000,0.0001,0.1,0.0001,1.0,15735274.3,3002213.4187,-0.727,184,Basic Attention Token,286550303.1801709,287382110.21,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.12
VET,1569398400000,1e-06,1.0,1e-05,0.1,300834381,7705977.688719,-1.843,47,VeChain,2065292460.5552702,2211358389.09,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,752640.62,8128603.135,0.092,92,Neo,769418371.8284813,1090772785.6,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.41
QTUM,1569398400000,0.001,0.1,0.001,0.1,1026764.0,2711066.009,1.059,187,Qtum,281349239.50875926,287989451.79,107822406.0,107822406.0,105336330.0,2486076.0,0.977,0.977,2.31
IOST,1569398400000,1e-06,1.0,1e-05,1.0,816144794,4589356.602817,-1.158,330,IOST,120227904.19650225,120227904.2,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.26
THETA,1569398400000,0.0001,0.1,0.001,0.1,14120829.1,20676232.3842,0.779,55,Theta Network,1492988852.4294112,1492988852.43,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,58993860.2,8275727.8538,0.213,65,Algorand,1167398755.670999,1412424126.82,10000000000.0,10000000000.0,8265213921.956999,1734786078.0430012,0.827,0.827,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,336951357,5372716.20477,-1.298,177,Zilliqa,299176386.80325675,310199180.04,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.38
KNC,1569398400000,0.0001,1.0,0.0001,0.1,14114132,7213310.7891,-2.474,390,Kyber Network Crystal v2,94638440.68584953,128456967.01,252301550.0,239427555.62207523,185878787.50881252,53548768.11326271,0.776,0.737,2.38
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,21026602.0,7422745.9683,1.219,174,0x Protocol,303538812.0204935,357779398.57,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,120897.823,5795653.38,-0.926,142,Compound,422886492.028081,481459980.46,10000000.0,10000000.0,8783419.37423449,1216580.62576551,0.878,0.878,2.58
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,5039512851,645611606.5252,-3.906,8,Dogecoin,18395126996.24512,18395125737.68,146159886383.70526,146159886383.70526,146159896383.70526,-10000.0,1.0,1.0,2.52
SXP,1569398400000,0.0001,0.1,0.0001,0.1,123002219.4,33782857.3028,3.863,267,Solar,173481213.7566048,173481213.76,618649455.6428216,618649455.6428216,618649455.6428216,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,30178516.8,11829977.7221,-0.512,144,Kava,421618430.8013787,421618430.8,1082854734.0,1082854734.0,1082854734.0,0.0,1.0,1.0,2.55
BAND,1569398400000,0.0001,0.1,0.001,0.1,4086794.7,5364447.3189,-0.43,244,Band Protocol,200528388.90214148,200528388.9,151524114.107494,151524114.107494,151524114.107494,0.0,1.0,1.0,2.86
RLC,1569398400000,0.0001,0.1,0.001,0.1,1525741.2,2578238.0984,0.006,321,iExec RLC,123211837.11443478,148093754.99,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.74
