token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,232452.992,14509025609.29,-0.577,1,Bitcoin,1226766709402.5896,1303415550465.48,21000000.0,19765071.0,19765071.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2321282.754,5645038656.27,0.477,2,Ethereum,293204628979.0557,293204628979.06,120379521.19483618,120379521.19483618,120379521.19483618,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,231392.236,75922791.87,0.571,15,Bitcoin Cash,6477419667.5413,6879865160.93,21000000.0,19771581.25,19771581.25,0.0,1.0,0.942,2.29
XRP,1569398400000,0.0001,0.1,0.0001,1.0,559507947.2,296163241.9763,-0.47,7,XRP,29984226630.16302,52933526036.51,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.26
EOS,1569398400000,0.001,0.1,0.0001,0.1,59969635.6,28217757.807,-1.688,92,EOS,710259832.6220521,981485203.15,2100000000.0,2100000000.0,1519682256.7654,580317743.2346001,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,1023997.288,66940563.41,1.032,21,Litecoin,4928456733.990201,5515343936.19,84000000.0,84000000.0,75061568.31643775,8938431.683562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,504406920,79490030.79419,2.706,9,TRON,13858478780.146257,13858477951.6,86571036538.37468,86571036538.37468,86571041714.13118,-5175.756500244141,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2719713.44,50299887.485,-2.077,33,Ethereum Classic,2725255881.6371565,3852214870.57,210700000.0,210700000.0,149060068.96121094,61639931.03878906,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,9823023.54,108515403.277,-3.235,14,Chainlink,6785160847.709316,10824218182.24,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,221406619,20104981.27077,-1.588,34,Stellar,2671275302.2390704,4495273607.91,50001806812.0,50001786931.80266,29713117210.311085,20288669721.491573,0.594,0.594,1.7
ADA,1569398400000,0.0001,1.0,0.0001,0.1,352610087,122912512.0734,-2.524,11,Cardano,12001235442.65728,15447331351.97,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,154818.407,3620868.58,-2.941,172,Dash,276845497.4806368,436838985.97,18900000.0,11977822.65417885,11977822.65417885,0.0,1.0,0.634,2.15
