token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,90309.510,5928852644.24,-0.381,1,Bitcoin,1296428028422.282,1377759535687.4,21000000.0,19760334.0,19760334.0,0.0,1.0,0.941,1.69
ETH,1569398400000,0.01,0.001,0.01,0.0001,1337704.528,3570270430.91,-0.581,2,Ethereum,320933242826.3564,320933242826.36,120366230.40260535,120366230.40260535,120366230.40260535,0.0,1.0,1.0,2.03
BCH,1569398400000,0.01,0.001,0.1,0.001,178168.668,62512831.98,-1.213,16,Bitcoin Cash,6913713955.204732,7344875643.26,21000000.0,19767250.0,19767250.0,0.0,1.0,0.941,2.37
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1955456603.1,1197084800.8525,5.339,7,XRP,35038607210.85632,61945022421.33,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,67083777.2,35929991.876,-1.113,85,EOS,809766681.8458531,1121056161.13,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,1039274.843,72428531.19,-2.031,20,Litecoin,5178219227.907776,5797548879.45,84000000.0,84000000.0,75026605.931009,8973394.068991005,0.893,0.893,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,207300704,32046728.03811,0.116,11,TRON,13434312303.170128,13434313197.59,86623015816.15335,86623015816.15335,86623010049.04732,5767.106033325195,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,3021791.73,61961612.509,-0.092,31,Ethereum Classic,3067870053.4373636,4340280584.77,210700000.0,210700000.0,148930514.429665,61769485.570335,0.707,0.707,1.93
LINK,1569398400000,0.001,0.01,0.01,0.01,9495289.43,120863992.534,-0.166,14,Chainlink,7924766053.048988,12642205354.7,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.41
XLM,1569398400000,1e-05,1.0,0.0001,1.0,329226856,32968822.25745,-0.303,32,Stellar,2930303170.3620896,4944023990.57,50001806812.0,50001786933.420654,29635870154.4318,20365916778.988853,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,250869401,100145300.4707,-0.126,10,Cardano,13913448081.545113,17914626707.12,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,262331.447,6798275.18,-1.929,172,Dash,304509422.7659374,480782757.06,18900000.0,11970537.64037176,11970537.64037176,0.0,1.0,0.633,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,437943.235,13109289.03,-4.541,129,Zcash,477124106.8130343,613635554.17,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.12
XTZ,1569398400000,0.001,0.1,0.001,0.1,6065063.2,4500035.895,-1.867,92,Tezos,738796090.9566413,753913501.11,1023847784.502196,1023847784.502196,1003317674.788775,20530109.713420987,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,501333.32,301044939.919,-0.834,4,BNB,87221550583.83948,87221550583.84,145932923.83300325,145932923.83300325,145932923.83300325,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,7199404.28,36090025.017,-0.337,48,Cosmos,1965310412.6878583,1965310412.69,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.21
ONT,1569398400000,0.0001,0.1,0.0001,1.0,36074171.8,7381815.9817,-1.752,253,Ontology,183435712.7875876,202088956.55,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.44
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,44960242.1,6460150.6937,-4.518,128,IOTA,487277012.9749537,487277012.97,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.35
BAT,1569398400000,0.0001,0.1,0.0001,1.0,17205794.8,3303210.8568,-1.698,184,Basic Attention Token,286131422.16348517,286962013.25,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.13
VET,1569398400000,1e-06,1.0,1e-05,0.1,368933681,9556291.314747,-2.531,47,VeChain,2083555277.9642596,2230912827.63,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,1350470.44,14759148.896,-1.584,91,Neo,763469614.9502892,1082339477.6,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.43
QTUM,1569398400000,0.001,0.1,0.001,0.1,1417593.0,3753010.801,-1.2,187,Qtum,277759785.7263042,284316803.13,107822406.0,107822406.0,105335766.5,2486639.5,0.977,0.977,2.32
