token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,82027.417,5383053336.07,0.039,1,Bitcoin,1299079732156.8572,1380568232255.13,21000000.0,19760468.0,19760468.0,0.0,1.0,0.941,1.69
ETH,1569398400000,0.01,0.001,0.01,0.0001,1335687.580,3554224436.98,-0.484,2,Ethereum,319983675664.4639,319983675664.46,120366230.40260535,120366230.40260535,120366230.40260535,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,140408.889,49184923.32,-0.604,16,Bitcoin Cash,6903614424.521139,7334118446.22,21000000.0,19767325.0,19767325.0,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1399621933.1,868685489.6916,2.106,7,XRP,35377601451.793594,62544332939.85,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,57353785.6,30601918.151,-0.374,85,EOS,810012021.8433083,1121395814.42,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,874971.320,60682965.54,-0.847,20,Litecoin,5185003254.694304,5805085781.15,84000000.0,84000000.0,75027362.181009,8972637.818991005,0.893,0.893,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,235901509,36598316.30624,1.374,11,TRON,13532281422.142757,13532268535.36,86622019898.98784,86622019898.98784,86622102389.15527,-82490.16743469238,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,2766706.13,56705613.196,-0.103,31,Ethereum Classic,3034105284.9395676,4292416623.2,210700000.0,210700000.0,148933815.063748,61766184.936252,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,8215789.75,104849513.259,-0.316,14,Chainlink,7909656317.513012,12618101125.22,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,277374077,27722900.55489,-0.957,32,Stellar,2947682009.7866154,4973345680.09,50001806812.0,50001786933.420654,29635870071.670048,20365916861.750607,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,202526508,80785963.3812,-0.749,10,Cardano,13903919923.928898,17902358476.7,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,205042.494,5264013.97,-3.926,173,Dash,304766710.13579226,481181050.66,18900000.0,11970734.95237864,11970734.95237864,0.0,1.0,0.633,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,352119.464,10377359.7,-4.011,131,Zcash,477605748.119077,614254999.36,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.1
XTZ,1569398400000,0.001,0.1,0.001,0.1,4891676.1,3610266.673,-0.806,92,Tezos,740406774.6660706,755554885.47,1023875566.353928,1023875566.353928,1003347897.443495,20527668.910432935,0.98,0.98,2.12
BNB,1569398400000,0.01,0.01,0.1,0.001,381978.65,228743538.85,-0.426,4,BNB,87257744336.7865,87257744336.79,145932905.41468248,145932905.41468248,145932905.41468248,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,6570015.12,32908670.363,0.299,48,Cosmos,1970220874.7771049,1970220874.78,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.2
ONT,1569398400000,0.0001,0.1,0.0001,1.0,24698844.4,4986183.8652,-1.131,254,Ontology,182439961.32783386,200991948.94,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.44
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,48100602.7,6846244.1706,-2.213,129,IOTA,486457536.8826105,486457536.88,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.34
BAT,1569398400000,0.0001,0.1,0.0001,1.0,14337737.5,2744457.9946,-1.194,184,Basic Attention Token,285212330.55378264,286040253.67,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.13
VET,1569398400000,1e-06,1.0,1e-05,0.1,310334193,7980319.241463,-1.382,47,VeChain,2064360394.033182,2210360403.01,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.41
NEO,1569398400000,0.001,0.01,0.01,0.01,782141.34,8465381.758,-0.211,91,Neo,767695243.1656573,1088329976.95,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.42
QTUM,1569398400000,0.001,0.1,0.001,0.1,1085753.9,2864194.337,0.532,186,Qtum,278030152.39350253,284592637.74,107822406.0,107822406.0,105336105.0,2486301.0,0.977,0.977,2.31
IOST,1569398400000,1e-06,1.0,1e-05,1.0,777586437,4386494.232046,-2.06,328,IOST,119660336.87897128,119660336.88,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.27
THETA,1569398400000,0.0001,0.1,0.001,0.1,12804151.8,18686897.8524,0.984,55,Theta Network,1477663966.3114562,1477663966.31,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,64420564.0,9043926.3231,-0.496,66,Algorand,1161680503.0882845,1405505545.72,10000000000.0,10000000000.0,8265214652.641132,1734785347.3588676,0.827,0.827,2.32
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,317454170,5076779.80543,-1.85,177,Zilliqa,297709012.69318444,308677742.3,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.39
KNC,1569398400000,0.0001,1.0,0.0001,0.1,15242669,7808081.712,-0.858,393,Kyber Network Crystal v2,94515785.03345487,128297412.19,252301550.0,239417513.6764609,185868745.56319815,53548768.11326274,0.776,0.737,2.39
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,12193733.1,4290414.9053,-0.732,175,0x Protocol,299119598.79197073,352570498.13,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,120638.921,5804114.42,-2.041,143,Compound,422021341.78993547,480474999.32,10000000.0,10000000.0,8783419.37423449,1216580.62576551,0.878,0.878,2.59
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,6906619879,888343900.48634,2.279,8,Dogecoin,18585823603.44745,18585823603.45,146157616383.7052,146157616383.7052,146157616383.7052,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,90934191.6,24757175.1739,3.126,271,Solar,171334047.8072062,171334044.59,618631524.9833474,618631524.9833474,618631536.6083474,-11.625,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,27330249.9,10705857.1791,0.954,142,Kava,424319413.39231086,424319413.39,1082854734.0,1082854734.0,1082854734.0,0.0,1.0,1.0,2.56
BAND,1569398400000,0.0001,0.1,0.001,0.1,3208105.8,4210880.8699,-0.451,245,Band Protocol,201046621.88687468,201046621.89,151517802.210993,151517802.210993,151517802.210993,0.0,1.0,1.0,2.87
RLC,1569398400000,0.0001,0.1,0.001,0.1,1520992.5,2576690.2309,-1.004,323,iExec RLC,122042804.20098022,146688642.64,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.75
MKR,1569398400000,0.1,0.001,1.0,0.0001,25815.070,43317429.19,-1.102,56,Maker,1467824179.5136049,1676286634.37,1005577.0,924847.62633714,880523.77481442,44323.85152271995,0.952,0.876,2.51
