token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,90593.762,5950469431.73,-0.434,1,Bitcoin,1294617948815.8557,1375810209036.24,21000000.0,19760703.0,19760703.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,1397128.741,3711649538.87,-0.656,2,Ethereum,319677037791.0336,319677037791.03,120366230.40260535,120366230.40260535,120366230.40260535,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,195783.759,68726306.68,0.148,16,Bitcoin Cash,6962846351.043569,7396948140.63,21000000.0,19767581.25,19767581.25,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2031430190.7,1294845937.0642,4.867,6,XRP,36385654441.39483,64326477551.56,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,65694207.9,35137951.988,1.121,85,EOS,818947096.6896325,1133765699.38,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,943484.714,65427289.39,-0.915,20,Litecoin,5189803846.493768,5810325926.53,84000000.0,84000000.0,75029099.67843518,8970900.321564823,0.893,0.893,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,320413820,50047370.41209,0.987,11,TRON,13559415911.933905,13559418562.66,86619838708.60431,86619838708.60431,86619821775.31233,16933.29197692871,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,2704958.00,55353218.154,-0.515,31,Ethereum Classic,3044324201.75587,4306679181.18,210700000.0,210700000.0,148940536.85574803,61759463.14425197,0.707,0.707,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,7517439.42,94844861.963,-3.715,14,Chainlink,7801876561.249785,12446162445.56,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,389657002,39333561.43294,2.584,32,Stellar,3020301967.6485224,5094323468.51,50001806812.0,50001786933.420654,29644869713.093636,20356917220.32702,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,237477407,94596927.4882,-0.801,10,Cardano,13856132227.366123,17840828168.75,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,153314.865,3908002.73,-0.583,174,Dash,305580846.4383796,482451539.77,18900000.0,11971104.91239154,11971104.91239154,0.0,1.0,0.633,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,310993.149,9081519.58,-1.291,132,Zcash,474404416.7905055,610137725.26,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.07
XTZ,1569398400000,0.001,0.1,0.001,0.1,4980310.1,3687032.432,0.54,92,Tezos,747857362.6682909,763157058.51,1023931167.289571,1023931167.289571,1003403498.379138,20527668.910433054,0.98,0.98,2.1
BNB,1569398400000,0.01,0.01,0.1,0.001,413200.24,246967298.512,-1.052,4,BNB,86728029717.81494,86728029717.81,145932876.1487626,145932876.1487626,145932876.1487626,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,8620328.06,43424947.032,0.619,48,Cosmos,1963463384.2967365,1963463384.3,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.19
ONT,1569398400000,0.0001,0.1,0.0001,1.0,26277150.1,5288252.9373,-0.833,257,Ontology,183229403.0856311,201861667.59,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.42
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,51149479.2,7282563.0683,0.14,130,IOTA,490999694.4094955,490999694.41,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.33
BAT,1569398400000,0.0001,0.1,0.0001,1.0,17114477.1,3265644.05,-0.573,184,Basic Attention Token,285518611.16640407,286347423.37,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.11
VET,1569398400000,1e-06,1.0,1e-05,0.1,363100143,9305974.052255,-0.295,47,VeChain,2080548888.881208,2227693814.42,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.39
NEO,1569398400000,0.001,0.01,0.01,0.01,836672.35,9048182.837,-0.525,91,Neo,761834718.6851678,1080021752.4,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.4
QTUM,1569398400000,0.001,0.1,0.001,0.1,1102149.6,2918787.131,0.529,187,Qtum,279794304.3676537,286396591.92,107822406.0,107822406.0,105336781.0,2485625.0,0.977,0.977,2.3
IOST,1569398400000,1e-06,1.0,1e-05,1.0,879424745,4942082.493106,-1.041,331,IOST,119557115.97305289,119557115.97,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.25
