token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,429032.976,26700331223.16,-3.764,1,Bitcoin,1204097427204.3203,1279553618026.2,21000000.0,19761615.0,19761615.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,4643590.738,11764452239.06,-5.702,2,Ethereum,295603490423.67993,295603490423.68,120369473.88065116,120369473.88065116,120369473.88065116,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,369817.068,121428618.07,-5.804,15,Bitcoin Cash,6289879957.072156,6681720085.0,21000000.0,19768484.375,19768484.375,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2401971189.3,1466494610.774,-2.425,7,XRP,33845392537.159664,59835529048.19,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,179295144.6,88041575.868,-7.93,85,EOS,721024178.9673595,998199378.01,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,2294518.905,149589153.32,-5.302,21,Litecoin,4759270332.324913,5327829876.56,84000000.0,84000000.0,75035937.17843518,8964062.821564823,0.893,0.893,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,572966292,88766271.68924,-1.48,10,TRON,13308905001.09564,13308904252.33,86604183404.73393,86604183404.73393,86604188277.12672,-4872.392791748047,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,4968222.20,93903622.043,-5.401,33,Ethereum Classic,2743526662.7171874,3880466882.51,210700000.0,210700000.0,148966886.03101274,61733113.96898726,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,19682259.72,225746584.17,-6.884,14,Chainlink,6914815226.647146,11031052967.35,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,557402919,53391534.90474,-4.933,32,Stellar,2781730445.0578227,4688985193.25,50001806812.0,50001786933.420654,29663465032.252487,20338321901.168167,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,728470811,264927008.6269,-5.73,11,Cardano,12289082981.843658,15819950067.72,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,595438.923,13826653.09,-7.351,175,Dash,270292703.53942585,426684924.0,18900000.0,11972609.78666627,11972609.78666627,0.0,1.0,0.633,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,713289.988,19500204.35,-4.101,129,Zcash,434941580.7480389,559384055.69,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,19112956.9,12969826.48,-6.921,97,Tezos,660770437.0310419,674281501.21,1024451310.583802,1024451310.583802,1003923641.673369,20527668.910432935,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,1186418.59,662903795.972,-3.66,4,BNB,79950197032.48183,79950197032.48,145932714.8994605,145932714.8994605,145932714.8994605,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,22087595.76,100710070.802,-6.16,49,Cosmos,1735789384.3780978,1735789384.38,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
ONT,1569398400000,0.0001,0.1,0.0001,1.0,76563109.2,14198128.4069,-8.136,259,Ontology,161652533.41888362,178090685.32,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,175248294.9,22467634.451,-7.94,132,IOTA,422138670.27942306,422138670.28,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,50996552.9,8908032.1533,-7.008,186,Basic Attention Token,250330564.76325348,251057232.02,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.15
VET,1569398400000,1e-06,1.0,1e-05,0.1,1027106513,24170722.534249,-6.702,48,VeChain,1835075251.1377814,1964859277.18,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.42
NEO,1569398400000,0.001,0.01,0.01,0.01,3754691.37,38259849.171,-6.877,93,Neo,693516981.2827691,983170505.45,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,7094679.0,17978070.5,-8.042,185,Qtum,251950490.9236777,257889143.3,107822406.0,107822406.0,105339479.5,2482926.5,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,2107521782,10968983.50527,-8.537,340,IOST,104080076.62742914,104080076.63,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.28
THETA,1569398400000,0.0001,0.1,0.001,0.1,34333826.2,46699105.3936,-7.297,57,Theta Network,1303315561.2108202,1303315561.21,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.9
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,194679218.9,24997077.8192,-7.228,65,Algorand,1030484686.0385654,1245750154.41,10000000000.0,10000000000.0,8272001270.787733,1727998729.212267,0.827,0.827,2.32
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,1034704336,14964685.50698,-7.636,179,Zilliqa,263473662.2137226,272993402.61,19670841629.45442,19670841629.45442,18984886203.74442,685955425.7099991,0.965,0.965,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,21145941,9558748.0254,-6.728,408,Kyber Network Crystal v2,80792854.42997521,109662709.1,252301550.0,239429797.32285088,185880529.20958814,53549268.11326274,0.776,0.737,2.42
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,40451703.4,12926464.9993,-8.438,181,0x Protocol,260286885.0548271,306798608.62,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,390068.733,17345452.34,-7.817,146,Compound,374282147.0664866,426047279.77,10000000.0,10000000.0,8784990.8880055,1215009.1119944993,0.878,0.878,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7493532961,831168395.58417,-6.374,8,Dogecoin,15685479542.016188,15685479542.02,146191936383.7052,146191936383.7052,146191936383.70526,-6.103515625e-05,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,142198804.8,34091516.3724,-9.563,281,Solar,141885555.26426554,141885553.77,618898906.9611316,618898906.9611316,618898913.4756147,-6.514483094215393,1.0,1.0,2.59
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,66122017.5,23437892.8885,-7.61,148,Kava,362065212.7240661,362065212.72,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.59
BAND,1569398400000,0.0001,0.1,0.001,0.1,7629209.5,8961095.3809,-9.886,254,Band Protocol,167132879.69486043,167132879.69,151611774.086022,151611774.086022,151611774.086022,0.0,1.0,1.0,2.9
RLC,1569398400000,0.0001,0.1,0.001,0.1,5827910.0,9000970.7908,-10.721,336,iExec RLC,105174425.39747104,126413792.3,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.79
MKR,1569398400000,0.1,0.001,1.0,0.0001,52591.874,80309241.39,-5.261,56,Maker,1305074124.6276662,1493930519.54,1005577.0,909177.11819143,878456.19716289,30720.921028540004,0.966,0.874,2.51
SNX,1569398400000,0.001,0.1,0.001,0.1,17737068.4,26595192.424,-10.536,121,Synthetix,464285304.2801198,464885770.2,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,49116459.5,210787345.609,-6.346,16,Polkadot,6213718574.534929,6213718574.53,1500370613.9824142,1500370613.9824142,1500370613.9824142,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,2325.215,11932730.6,-6.481,253,yearn.finance,167593242.59793222,183003587.53,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,13936556.1,30428111.9,-2.099,300,Balancer,128254874.2270993,205593061.56,96150704.0,65199565.56736154,59981578.92381281,5217986.6435487345,0.92,0.624,2.5
CRV,1569398400000,0.001,0.1,0.0001,0.1,570564172.1,153829522.031,-6.859,160,Curve DAO Token,310963615.42115265,563090571.08,2175914170.8400803,2175914170.8400803,1201636419.0,974277751.8400803,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,1366657.9,88069871.355,-8.78,262,Tellor,161004232.47768652,165037607.66,2683811.0,2683811.0,2618221.0,65590.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,20389085,99367948.44,-9.408,52,THORChain,1545585921.4279613,1902694399.2,414138927.0,414138927.0,336410984.0,77727943.0,0.812,0.812,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,60316731,45627500.7822,-11.002,239,SushiSwap,185973577.44951996,197729466.47,277733521.9010028,277733521.9010028,261221038.87104636,16512483.02995646,0.941,0.941,2.67
EGLD,1569398400000,0.001,0.1,0.01,0.01,592986.4,15515167.302,-7.478,94,MultiversX,692802514.9369997,794995580.02,31415926.0,27467543.0,27377551.63528453,89991.36471546814,0.997,0.871,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,26066162,3898266571.963,-5.157,5,Solana,67864819881.601456,84860050022.06,585677683.4643435,585677683.4643435,468381888.61130035,117295794.8530432,0.8,0.8,2.65
