token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,235672.638,15002462120.0,2.419,1,Bitcoin,1272772500797.9592,1352741694117.58,21000000.0,19758556.0,19758556.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2689961.315,7088298467.49,0.83,2,Ethereum,318737708537.73846,318737708537.74,120362414.22787383,120362414.22787383,120362414.22787383,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,253350.535,87433285.43,4.565,15,Bitcoin Cash,6981886235.17915,7417970155.71,21000000.0,19765462.5,19765462.5,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,539418420.1,316901327.2112,1.891,7,XRP,33458933612.981827,59288075452.22,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,107380619.5,55872098.038,2.918,81,EOS,804688665.2417818,1114095124.18,2100000000.0,2100000000.0,1516788073.4178,583211926.5822,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1471035.909,97797312.29,0.633,20,Litecoin,5011692551.623761,5612237933.81,84000000.0,84000000.0,75011462.32594647,8988537.674053535,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,314390595,47606022.94664,-0.607,11,TRON,13070340727.247696,13070340599.78,86647298247.6107,86647298247.6107,86647299092.62311,-845.0124053955078,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,3041882.48,58325988.535,3.828,34,Ethereum Classic,2921685571.0361624,4134982284.82,210700000.0,210700000.0,148875885.65414974,61824114.34585026,0.707,0.707,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,14395018.12,168338038.301,8.532,14,Chainlink,7644853331.902235,12195666734.07,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,166750399,15997949.66432,1.109,35,Stellar,2862360983.5296845,4835197522.98,50001806812.0,50001786939.31065,29600284216.826847,20401502722.483807,0.592,0.592,1.86
ADA,1569398400000,0.0001,1.0,0.0001,0.1,543459364,204473215.2748,8.972,10,Cardano,14056307580.879438,17589614300.38,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,138265.514,3530320.85,4.655,165,Dash,312068165.72978014,492845420.54,18900000.0,11967420.38470752,11967420.38470752,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,376233.950,11062882.84,1.706,128,Zcash,487584335.28922546,627088590.83,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.2
XTZ,1569398400000,0.001,0.1,0.001,0.1,9013998.3,6308827.584,3.65,93,Tezos,712453799.6922747,727047372.06,1022803871.404642,1022803871.404642,1002273761.691221,20530109.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,762949.62,462035240.442,0.738,4,BNB,88464955808.59962,88464955808.6,145933381.16472396,145933381.16472396,145933381.16472396,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,13553941.36,63499830.307,9.141,49,Cosmos,1923482586.632554,1923482586.63,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,43254745.9,8474546.5127,4.436,255,Ontology,181394356.6674487,199840018.65,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,47755554.7,6751726.6044,4.404,125,IOTA,497025113.6990386,497025113.7,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,21133520.8,4061991.6371,3.115,174,Basic Attention Token,292018448.70557106,292866128.83,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.21
VET,1569398400000,1e-06,1.0,1e-05,0.1,778142577,19062771.959738,4.566,47,VeChain,2014384603.6621962,2156850120.38,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,2286402.95,23801665.334,5.743,90,Neo,744698814.6752784,1055728885.95,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.51
QTUM,1569398400000,0.001,0.1,0.001,0.1,4749898.0,12193271.896,4.911,185,Qtum,274402523.78318787,280895279.0,107822406.0,107822406.0,105330144.5,2492261.5,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,770544469,4345892.005067,2.998,319,IOST,121599047.49389914,121599047.49,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,19214467.4,26536886.468,4.168,55,Theta Network,1419536823.8541932,1419536823.85,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.97
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,103934293.0,14058272.3574,6.012,64,Algorand,1149016782.5916462,1391331047.32,10000000000.0,10000000000.0,8258399644.035996,1741600355.9640036,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,505549446,7901399.83407,5.633,172,Zilliqa,298199007.28390443,309185790.15,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8580511,4348777.4047,3.884,377,Kyber Network Crystal v2,95557410.71830423,129712531.32,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,54415049.0,18695385.845,8.958,171,0x Protocol,300979474.0894957,354762722.12,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.85
COMP,1569398400000,0.01,0.001,0.01,0.001,236528.391,11804498.1,1.466,138,Compound,437791906.6801398,498450039.13,10000000.0,10000000.0,8783064.94764743,1216935.05235257,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3411437807,371235757.0632,2.807,8,Dogecoin,16111781275.029882,16111781275.03,146097086383.70526,146097086383.70526,146097086383.70526,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,101714661.6,27206651.3749,3.846,274,Solar,166217762.6700613,166217762.67,618155780.6512358,618155780.6512358,618155780.6512358,0.0,1.0,1.0,2.62
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,31366804.5,11930470.7692,3.65,144,Kava,418448774.3140166,418448774.31,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3684596.5,4629882.008,2.88,248,Band Protocol,194004994.23823738,194004994.24,151350428.37983102,151350428.37983102,151350428.37983102,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,5277929.8,8898773.6861,4.809,316,iExec RLC,124067709.09083962,149122465.36,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,28636.802,45651649.91,-1.007,56,Maker,1403385806.2079403,1599479512.75,1005577.0,926618.67155817,882294.82003545,44323.85152271995,0.952,0.877,2.55
SNX,1569398400000,0.001,0.1,0.001,0.1,11851505.9,19612244.167,7.893,111,Synthetix,556225715.115743,556945088.7,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,23961987.9,109115275.816,5.602,16,Polkadot,6969920301.802601,6969920301.8,1497590639.3029554,1497590639.3029554,1497590639.3029554,0.0,1.0,1.0,2.26
YFI,1569398400000,1.0,0.001,1.0,1e-05,1088.080,5520805.5,2.701,263,yearn.finance,172458532.47313717,188303165.32,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.08
BAL,1569398400000,0.001,0.1,0.001,0.01,1563053.0,3200071.513,3.582,315,Balancer,124600154.29384564,200234612.12,96150704.0,65089281.11338276,59831776.46983403,5257504.643548727,0.919,0.622,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,288365080.2,86562313.883,5.461,150,Curve DAO Token,371033979.2822114,672575358.45,2173233980.1456017,2173233980.1456017,1198889673.0,974344307.1456017,0.552,0.552,3.56
